Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,60.8,60.8,60.8,60.8,15
2018-06-07,60.8,60.8,60.8,60.8,0
2018-06-08,61.2,61.2,61.2,61.2,100
2018-06-11,60.8,60.8,60.8,60.8,370
2018-06-12,60.8,60.4,60.4,60.8,331
2018-06-13,61.2,60.6,61.2,60.6,492
2018-06-14,62.0,60.6,60.6,61.8,896
2018-06-15,61.0,55.8,60.0,60.6,2601
2018-06-18,61.0,60.0,60.0,60.0,1173
2018-06-19,60.0,60.0,60.0,60.0,250
2018-06-20,61.0,54.4,61.0,59.2,619
2018-06-21,60.2,57.0,57.0,60.2,2100
2018-06-22,59.6,59.6,59.6,59.6,70
2018-06-25,58.6,56.8,56.8,57.2,1851
2018-06-26,58.2,57.0,57.0,58.2,487
2018-06-27,56.8,56.8,56.8,56.8,525
2018-06-28,56.8,56.8,56.8,56.8,369
2018-06-29,57.6,54.4,57.2,56.0,2384
2018-07-02,55.2,55.2,55.2,55.2,29
2018-07-03,57.6,56.0,56.0,57.0,1001
2018-07-04,57.4,56.0,57.4,56.0,509
2018-07-05,57.6,55.0,57.6,55.6,415
2018-07-06,55.2,55.0,55.0,55.2,465
2018-07-09,59.8,57.0,57.0,57.0,904
2018-07-10,55.4,55.4,55.4,55.4,10
2018-07-11,56.2,55.6,56.0,55.6,833
2018-07-12,58.0,58.0,58.0,58.0,182
2018-07-13,58.0,56.0,57.0,58.0,489
2018-07-16,59.8,56.4,59.4,56.4,320
2018-07-17,56.6,56.0,56.0,56.6,250
2018-07-18,55.4,55.2,55.4,55.2,210
2018-07-19,55.2,48.5,50.2,55.2,4812
2018-07-20,53.0,48.5,49.1,52.8,6963
2018-07-23,49.9,48.0,48.0,49.9,5753
2018-07-24,49.9,49.9,49.9,49.9,3
2018-07-25,49.3,47.0,48.9,49.3,1547
2018-07-26,49.9,47.3,49.9,47.3,761
2018-07-27,49.9,48.1,48.1,49.9,231
2018-07-30,48.1,48.1,48.1,48.1,0
2018-07-31,49.9,49.8,49.8,49.9,54
2018-08-01,49.8,49.8,49.8,49.8,19
2018-08-02,49.8,48.0,49.0,49.8,3419
2018-08-03,49.8,48.5,48.5,49.8,960
2018-08-06,48.5,48.1,48.1,48.1,73
2018-08-07,48.1,48.1,48.1,48.1,0
2018-08-08,48.8,48.0,48.8,48.0,1295
2018-08-09,50.2,48.3,49.9,49.2,4289
2018-08-10,52.4,49.8,50.2,52.4,4370
2018-08-13,55.0,51.2,54.0,52.4,6312
2018-08-14,56.8,52.0,52.4,55.0,3212
2018-08-15,60.2,56.6,60.0,56.6,12691
2018-08-16,61.8,60.0,60.0,61.6,10705
2018-08-17,66.4,58.0,66.0,60.0,15293
2018-08-20,66.2,62.0,65.8,66.2,7406
2018-08-21,64.0,62.0,63.0,62.8,5172
2018-08-22,65.6,63.6,65.6,63.6,652
2018-08-23,65.6,61.2,64.8,64.8,5912
2018-08-24,65.6,63.0,65.6,63.0,1176
2018-08-27,66.0,63.4,66.0,65.0,2036
2018-08-28,64.2,63.6,63.6,64.2,315
2018-08-29,65.4,65.0,65.0,65.4,1020
2018-08-30,65.0,65.0,65.0,65.0,0
2018-08-31,64.8,63.4,64.2,63.4,87
2018-09-03,65.0,62.8,62.8,64.8,802
2018-09-04,63.8,61.0,63.8,63.4,1530
2018-09-05,62.6,59.6,62.6,59.6,1508
2018-09-06,62.6,57.8,62.6,59.4,5737
2018-09-07,63.6,60.8,60.8,63.6,1100
2018-09-10,66.0,62.0,65.8,62.0,5417
2018-09-11,66.6,64.0,66.6,64.0,9858
2018-09-12,68.0,66.0,68.0,66.0,6845
2018-09-13,70.4,67.0,70.0,67.0,5746
2018-09-14,80.0,70.0,75.0,70.0,7138
2018-09-17,78.0,72.2,77.0,74.0,15584
2018-09-18,82.0,75.0,80.0,77.0,19536
