Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,132.0,129.0,131.0,129.0,998
2018-06-07,131.0,131.0,131.0,131.0,0
2018-06-08,131.0,130.0,131.0,130.0,3250
2018-06-11,132.0,132.0,132.0,132.0,229
2018-06-12,132.0,129.0,129.0,132.0,2826
2018-06-13,132.0,131.0,131.0,132.0,1419
2018-06-14,132.0,131.0,131.0,131.0,2938
2018-06-15,133.0,130.0,130.0,131.0,3450
2018-06-18,132.0,132.0,132.0,132.0,1000
2018-06-19,132.0,132.0,132.0,132.0,0
2018-06-20,129.0,129.0,129.0,129.0,1150
2018-06-21,129.0,129.0,129.0,129.0,500
2018-06-22,132.0,131.0,132.0,131.0,2000
2018-06-25,132.0,132.0,132.0,132.0,1800
2018-06-26,129.0,129.0,129.0,129.0,500
2018-06-27,129.0,129.0,129.0,129.0,1050
2018-06-28,131.0,131.0,131.0,131.0,994
2018-06-29,129.0,129.0,129.0,129.0,5
2018-07-02,129.0,127.0,127.0,129.0,2945
2018-07-03,128.0,125.0,125.0,128.0,202
2018-07-04,130.0,130.0,130.0,130.0,200
2018-07-05,130.0,130.0,130.0,130.0,0
2018-07-06,130.0,128.0,130.0,128.0,3783
2018-07-09,128.0,128.0,128.0,128.0,5
2018-07-10,128.0,128.0,128.0,128.0,0
2018-07-11,131.0,131.0,131.0,131.0,574
2018-07-12,132.0,132.0,132.0,132.0,1
2018-07-13,129.0,129.0,129.0,129.0,2200
2018-07-16,129.0,129.0,129.0,129.0,948
2018-07-17,132.0,131.0,131.0,132.0,1540
2018-07-18,132.0,129.0,132.0,129.0,714
2018-07-19,129.0,128.0,128.0,129.0,500
2018-07-20,131.0,129.0,130.0,129.0,822
2018-07-23,130.0,129.0,130.0,129.0,2208
2018-07-24,132.0,132.0,132.0,132.0,2000
2018-07-25,132.0,132.0,132.0,132.0,40
2018-07-26,132.0,132.0,132.0,132.0,190
2018-07-27,132.0,132.0,132.0,132.0,3361
2018-07-30,132.0,132.0,132.0,132.0,0
2018-07-31,131.0,131.0,131.0,131.0,1136
2018-08-01,133.0,133.0,133.0,133.0,150
2018-08-02,132.0,132.0,132.0,132.0,58
2018-08-03,132.0,132.0,132.0,132.0,60
2018-08-06,132.0,132.0,132.0,132.0,30
2018-08-07,132.0,132.0,132.0,132.0,250
2018-08-08,129.0,126.0,129.0,127.0,982
2018-08-09,129.0,129.0,129.0,129.0,431
2018-08-10,128.0,128.0,128.0,128.0,781
2018-08-13,128.0,128.0,128.0,128.0,0
2018-08-14,128.0,128.0,128.0,128.0,0
2018-08-15,131.0,131.0,131.0,131.0,250
2018-08-16,131.0,131.0,131.0,131.0,0
2018-08-17,129.0,128.0,129.0,128.0,1036
2018-08-20,131.0,131.0,131.0,131.0,2189
2018-08-21,131.0,130.0,130.0,131.0,438
2018-08-22,132.0,132.0,132.0,132.0,1081
2018-08-23,133.0,133.0,133.0,133.0,332
2018-08-24,132.0,132.0,132.0,132.0,1005
2018-08-27,133.0,132.0,133.0,132.0,72
2018-08-28,132.0,131.0,132.0,131.0,1256
2018-08-29,132.0,132.0,132.0,132.0,800
2018-08-30,135.0,132.0,132.0,133.0,1842
2018-08-31,135.0,135.0,135.0,135.0,240
2018-09-03,135.0,135.0,135.0,135.0,0
2018-09-04,134.0,131.0,131.0,134.0,1100
2018-09-05,131.0,130.0,130.0,131.0,1230
2018-09-06,131.0,130.0,130.0,131.0,5600
2018-09-07,129.0,129.0,129.0,129.0,1
2018-09-10,131.0,131.0,131.0,131.0,15
2018-09-11,133.0,129.0,129.0,133.0,3
2018-09-12,129.0,129.0,129.0,129.0,411
2018-09-13,128.0,128.0,128.0,128.0,5190
2018-09-14,130.0,130.0,130.0,130.0,337
2018-09-17,130.0,128.0,128.0,130.0,1203
2018-09-18,128.0,128.0,128.0,128.0,0
2018-09-19,130.0,130.0,130.0,130.0,800
2018-09-20,130.0,128.0,128.0,130.0,465
2018-09-21,130.0,127.0,130.0,129.0,3577
2018-09-24,127.0,127.0,127.0,127.0,40
2018-09-25,127.0,126.0,126.0,127.0,374
2018-09-26,126.0,126.0,126.0,126.0,0
2018-09-27,126.0,126.0,126.0,126.0,0
2018-09-28,126.0,126.0,126.0,126.0,0
2018-10-01,127.0,127.0,127.0,127.0,160
2018-10-02,128.0,128.0,128.0,128.0,385
2018-10-03,130.0,129.0,130.0,129.0,2489
2018-10-04,130.0,128.0,128.0,130.0,5326
2018-10-05,128.0,128.0,128.0,128.0,145
2018-10-08,128.0,124.0,124.0,128.0,1762
2018-10-09,124.0,124.0,124.0,124.0,0
2018-10-10,124.0,124.0,124.0,124.0,0
2018-10-11,126.0,124.0,124.0,126.0,565
2018-10-12,124.0,124.0,124.0,124.0,0
2018-10-15,129.0,129.0,129.0,129.0,750
2018-10-16,129.0,129.0,129.0,129.0,0
2018-10-17,129.0,129.0,129.0,129.0,0
2018-10-18,129.0,129.0,129.0,129.0,0
2018-10-19,133.0,133.0,133.0,133.0,11
2018-10-22,133.0,133.0,133.0,133.0,0
2018-10-23,133.0,133.0,133.0,133.0,0
2018-10-24,130.0,126.0,130.0,126.0,25
2018-10-25,130.0,130.0,130.0,130.0,0
2018-10-26,128.0,126.0,128.0,126.0,2210
2018-10-29,125.0,125.0,125.0,125.0,9
2018-10-30,131.0,131.0,131.0,131.0,3180
2018-10-31,131.0,131.0,131.0,131.0,0
2018-11-01,131.0,131.0,131.0,131.0,0
2018-11-02,131.0,131.0,131.0,131.0,0
2018-11-02,128.0,128.0,128.0,128.0,0
2018-11-05,128.0,128.0,128.0,128.0,200
2018-11-06,130.0,130.0,130.0,130.0,161
2018-11-07,129.0,129.0,129.0,129.0,150
2018-11-08,131.0,131.0,131.0,131.0,2050
2018-11-09,131.0,131.0,131.0,131.0,0
2018-11-12,130.0,130.0,130.0,130.0,37
2018-11-13,130.0,130.0,130.0,130.0,0
2018-11-14,130.0,130.0,130.0,130.0,0
2018-11-15,129.0,129.0,129.0,129.0,50
2018-11-16,129.0,128.0,128.0,129.0,500
2018-11-19,128.0,128.0,128.0,128.0,397
2018-11-20,128.0,128.0,128.0,128.0,0
2018-11-21,128.0,128.0,128.0,128.0,0
2018-11-22,128.0,128.0,128.0,128.0,0
2018-11-23,134.0,128.0,134.0,128.0,507
2018-11-26,129.0,128.0,128.0,129.0,71
2018-11-27,128.0,128.0,128.0,128.0,0
2018-11-28,128.0,128.0,128.0,128.0,0
2018-11-29,134.0,131.0,134.0,131.0,760
2018-11-30,132.0,132.0,132.0,132.0,205
2018-12-03,132.0,132.0,132.0,132.0,143
2018-12-04,133.0,133.0,133.0,133.0,116
2018-12-05,133.0,133.0,133.0,133.0,0
2018-12-06,133.0,133.0,133.0,133.0,0
2018-12-07,133.0,133.0,133.0,133.0,0
2018-12-10,133.0,133.0,133.0,133.0,0
2018-12-11,133.0,133.0,133.0,133.0,37
2018-12-12,133.0,133.0,133.0,133.0,0
2018-12-13,133.0,133.0,133.0,133.0,0
2018-12-14,133.0,133.0,133.0,133.0,0
2018-12-17,130.0,130.0,130.0,130.0,628
2018-12-18,132.0,132.0,132.0,132.0,284
2018-12-19,132.0,132.0,132.0,132.0,0
2018-12-20,128.0,128.0,128.0,128.0,100
2018-12-21,128.0,128.0,128.0,128.0,0
2018-12-27,128.0,128.0,128.0,128.0,263
2018-12-28,132.0,131.0,132.0,131.0,626
2019-01-02,132.0,132.0,132.0,132.0,0
2019-01-03,132.0,132.0,132.0,132.0,0
2019-01-04,132.0,129.0,132.0,129.0,315
2019-01-07,133.0,133.0,133.0,133.0,95
2019-01-08,133.0,133.0,133.0,133.0,234
2019-01-09,144.0,133.0,143.0,133.0,5907
2019-01-10,166.0,144.0,149.0,144.0,4547
2019-01-11,148.0,145.0,145.0,148.0,772
2019-01-14,140.0,140.0,140.0,140.0,1
2019-01-15,143.0,142.0,142.0,143.0,200
2019-01-16,148.0,147.0,147.0,148.0,375
2019-01-17,148.0,147.0,147.0,148.0,70
2019-01-18,147.0,147.0,147.0,147.0,0
2019-01-21,147.0,147.0,147.0,147.0,350
2019-01-22,164.0,148.0,160.0,149.0,27091
2019-01-23,160.0,156.0,160.0,160.0,11122
2019-01-24,160.0,158.0,160.0,160.0,582
2019-01-25,160.0,156.0,156.0,160.0,8061
2019-01-28,160.0,159.0,160.0,159.0,1735
2019-01-29,160.0,156.0,159.0,158.0,1818
2019-01-30,160.0,159.0,159.0,160.0,1082
2019-01-31,160.0,157.0,158.0,159.0,4239
2019-02-01,158.0,157.0,158.0,158.0,1277
2019-02-04,160.0,158.0,158.0,158.0,6251
2019-02-05,160.0,158.0,160.0,159.0,3233
2019-02-06,165.0,160.0,165.0,160.0,3225
2019-02-07,165.0,161.0,161.0,165.0,312
2019-02-08,164.0,160.0,164.0,160.0,1890
2019-02-11,165.0,162.0,162.0,165.0,2054
2019-02-12,165.0,160.0,160.0,162.0,4892
2019-02-13,163.0,160.0,163.0,160.0,596
2019-02-14,163.0,160.0,163.0,162.0,1034
2019-02-15,170.0,163.0,169.0,163.0,8694
2019-02-18,174.0,168.0,173.0,169.0,1272
2019-02-19,180.0,173.0,180.0,174.0,4929
2019-02-20,180.0,176.0,180.0,180.0,3432
2019-02-21,179.0,174.0,179.0,176.0,2267
2019-02-22,179.0,177.0,179.0,179.0,1340
2019-02-25,192.0,180.0,180.0,180.0,4064
2019-02-26,187.0,185.0,185.0,187.0,300
2019-02-27,187.0,176.0,180.0,187.0,2935
2019-02-28,181.0,175.0,175.0,181.0,523
2019-03-01,183.0,176.0,183.0,176.0,817
2019-03-04,185.0,180.0,183.0,185.0,2953
2019-03-05,184.0,180.0,182.0,184.0,1177
2019-03-06,183.0,178.0,178.0,182.0,1685
2019-03-07,181.0,179.0,181.0,180.0,128
2019-03-08,181.0,176.0,181.0,180.0,1236
2019-03-11,181.0,176.0,181.0,181.0,478
2019-03-12,184.0,180.0,180.0,184.0,190
2019-03-13,183.0,181.0,182.0,181.0,499
2019-03-14,183.0,183.0,183.0,183.0,209
2019-03-15,182.0,176.0,182.0,181.0,1182
2019-03-18,183.0,183.0,183.0,183.0,1209
2019-03-19,179.0,178.0,179.0,178.0,333
2019-03-20,182.0,179.0,182.0,179.0,189
2019-03-21,182.0,182.0,182.0,182.0,0
2019-03-22,179.0,178.0,178.0,179.0,825
2019-03-25,178.0,175.0,176.0,178.0,1400
2019-03-26,176.0,176.0,176.0,176.0,0
2019-03-27,180.0,175.0,176.0,180.0,584
2019-03-28,180.0,175.0,176.0,180.0,362
2019-03-29,180.0,175.0,176.0,180.0,4700
2019-04-01,180.0,180.0,180.0,180.0,55
2019-04-02,180.0,169.0,169.0,180.0,3982
2019-04-03,169.0,160.0,160.0,167.0,7284
2019-04-04,162.0,158.0,162.0,160.0,1645
2019-04-05,163.0,160.0,163.0,163.0,2627
2019-04-08,163.0,162.0,163.0,163.0,1240
2019-04-09,164.0,163.0,164.0,163.0,861
2019-04-10,163.0,162.0,162.0,163.0,969
2019-04-11,164.0,162.0,164.0,163.0,811
2019-04-12,164.0,164.0,164.0,164.0,608
2019-04-15,164.0,162.0,162.0,164.0,1016
2019-04-16,162.0,156.0,159.0,160.0,780
2019-04-17,169.0,160.0,169.0,160.0,2802
2019-04-18,169.0,169.0,169.0,169.0,0
