Date,Closing price,50,200
2017-12-13,8.5,,
2018-06-04,8.2,,
2018-06-05,8.7,,
2018-06-06,8.45,,
2018-06-07,8.5,,
2018-06-08,8.5,,
2018-06-11,8.5,,
2018-06-12,7.85,,
2018-06-13,7.85,,
2018-06-14,8.15,,
2018-06-15,8.3,,
2018-06-18,8.3,,
2018-06-19,8.3,,
2018-06-20,8.3,,
2018-06-21,8.0,,
2018-06-22,8.15,,
2018-06-25,8.15,,
2018-06-26,8.15,,
2018-06-27,8.05,,
2018-06-28,8.1,,
2018-06-29,8.1,,
2018-07-02,8.1,,
2018-07-03,8.1,,
2018-07-04,8.1,,
2018-07-05,8.1,,
2018-07-06,8.1,,
2018-07-09,8.15,,
2018-07-10,8.15,,
2018-07-11,8.2,,
2018-07-12,8.2,,
2018-07-13,8.2,,
2018-07-16,8.2,,
2018-07-17,8.2,,
2018-07-18,8.2,,
2018-07-19,8.2,,
2018-07-20,8.25,,
2018-07-23,8.25,,
2018-07-24,8.25,,
2018-07-25,8.95,,
2018-07-26,8.95,,
2018-07-27,8.95,,
2018-07-30,8.95,,
2018-07-31,8.95,,
2018-08-01,8.6,,
2018-08-02,8.6,,
2018-08-03,8.9,,
2018-08-06,8.9,,
2018-08-07,8.9,,
2018-08-08,8.9,,
2018-08-09,8.65,,
2018-08-10,8.75,,
2018-08-13,8.75,,
2018-08-14,8.35,,
2018-08-15,8.4,,
2018-08-16,8.4,,
2018-08-17,8.4,,
2018-08-20,8.7,,
2018-08-21,9.0,,
2018-08-22,12.2,,
2018-08-23,11.7,,
2018-08-24,11.6,,
2018-08-27,12.0,,
2018-08-28,12.3,,
2018-08-29,12.9,,
2018-08-30,12.7,,
2018-08-31,12.6,,
2018-09-03,12.4,,
2018-09-04,11.9,,
2018-09-05,11.4,,
2018-09-06,12.0,,
2018-09-07,12.0,,
2018-09-10,10.4,,
2018-09-11,11.6,,
2018-09-12,11.6,,
2018-09-13,12.0,,
2018-09-14,12.0,,
2018-09-17,11.9,,
2018-09-18,12.0,,
2018-09-19,11.6,,
2018-09-20,12.0,,
2018-09-21,12.0,,
2018-09-24,11.3,,
2018-09-25,11.9,,
2018-09-26,12.0,,
2018-09-27,11.3,,
2018-09-28,11.5,,
2018-10-01,11.4,,
2018-10-02,11.4,,
2018-10-03,11.7,,
2018-10-04,11.4,,
2018-10-05,11.5,,
2018-10-08,11.3,,
2018-10-09,11.0,,
2018-10-10,11.5,,
2018-10-11,11.0,,
2018-10-12,11.0,,
2018-10-15,11.0,,
2018-10-16,11.0,,
2018-10-17,10.9,,
2018-10-18,10.5,,
2018-10-19,10.5,,
2018-10-22,11.9,,
2018-10-23,10.6,,
2018-10-24,10.3,,
2018-10-25,10.3,,
2018-10-26,10.3,,
2018-10-29,10.3,,
2018-10-30,10.3,,
2018-10-31,10.3,,
2018-11-01,10.8,,
2018-11-02,10.8,,
2018-11-02,10.7,,
2018-11-05,10.7,,
2018-11-06,10.3,,
2018-11-07,10.3,,
2018-11-08,10.3,,
2018-11-09,10.3,,
2018-11-12,10.7,,
2018-11-13,9.75,,
2018-11-14,9.6,,
2018-11-15,9.75,,
2018-11-16,9.1,,
2018-11-19,8.8,,
2018-11-20,8.5,,
2018-11-21,8.5,,
2018-11-22,8.5,,
2018-11-23,8.45,,
2018-11-26,8.5,,
2018-11-27,8.8,,
2018-11-28,8.1,,
2018-11-29,8.45,,
2018-11-30,8.45,,
2018-12-03,8.6,,
2018-12-04,8.75,,
2018-12-05,8.75,,
2018-12-06,8.45,,
2018-12-07,8.55,,
2018-12-10,8.55,,
2018-12-11,8.4,,
2018-12-12,9.1,,
2018-12-13,8.5,,
2018-12-14,8.3,,
2018-12-17,8.55,,
2018-12-18,8.55,,
2018-12-19,8.55,,
2018-12-20,8.0,,
2018-12-21,7.7,,
2018-12-27,7.55,,
2018-12-28,7.0,,
2019-01-02,8.0,,
2019-01-03,7.6,,
2019-01-04,7.55,,
2019-01-07,7.45,,
2019-01-08,7.0,,
2019-01-09,7.8,,
2019-01-10,7.8,,
2019-01-11,7.65,,
2019-01-14,7.05,,
2019-01-15,7.15,,
2019-01-16,7.15,,
2019-01-17,7.15,,
2019-01-18,7.75,,
2019-01-21,7.9,,
2019-01-22,7.9,,
2019-01-23,7.75,,
2019-01-24,7.1,,
2019-01-25,7.3,,
2019-01-28,7.3,,
2019-01-29,7.3,,
2019-01-30,7.3,,
2019-01-31,7.7,,
2019-02-01,7.3,,
2019-02-04,7.3,,
2019-02-05,7.6,,
2019-02-06,8.7,,
2019-02-07,8.65,,
2019-02-08,8.15,,
2019-02-11,8.15,,
2019-02-12,8.9,,
2019-02-13,8.75,,
2019-02-14,8.2,,
2019-02-15,8.15,,
2019-02-18,8.25,,
2019-02-19,8.1,,
2019-02-20,8.05,,
2019-02-21,8.3,,
2019-02-22,8.0,,
2019-02-25,8.4,,
2019-02-26,8.65,,
2019-02-27,8.55,,
2019-02-28,9.0,,
2019-03-01,8.9,,
2019-03-04,8.9,,
2019-03-05,8.95,,
2019-03-06,8.8,,
2019-03-07,8.8,,
2019-03-08,8.8,,
2019-03-11,8.3,,
2019-03-12,8.75,,
2019-03-13,8.75,,
2019-03-14,8.7,,
2019-03-15,8.3,,
2019-03-18,8.2,,
2019-03-19,9.0,,
2019-03-20,9.0,,
2019-03-21,9.0,,
2019-03-22,9.0,,
2019-03-25,9.5,,
2019-03-26,9.7,,
2019-03-27,9.7,,
2019-03-28,9.7,,
2019-03-29,9.5,,
2019-04-01,9.85,,
2019-04-02,9.05,,
2019-04-03,9.05,,
2019-04-04,9.05,,
2019-04-05,9.35,,
2019-04-08,9.05,,
2019-04-09,9.25,,
2019-04-10,9.2,,
2019-04-11,9.2,,
2019-04-12,9.1,,
2019-04-15,8.95,,
2019-04-16,9.7,,
2019-04-17,9.7,,
2019-04-18,9.7,,
