Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,8.5,8.5,8.5,8.5,0
2018-06-05,8.7,8.7,8.7,8.7,55
2018-06-06,8.45,8.45,8.45,8.45,300
2018-06-07,8.5,8.45,8.5,8.45,315
2018-06-08,8.5,8.45,8.5,8.5,3296
2018-06-11,8.5,8.5,8.5,8.5,0
2018-06-12,8.3,7.8,7.85,8.15,53116
2018-06-13,8.0,7.65,7.85,7.95,28350
2018-06-14,8.15,7.95,8.15,7.95,6208
2018-06-15,8.3,8.3,8.3,8.3,892
2018-06-18,8.3,8.3,8.3,8.3,0
2018-06-19,8.3,8.3,8.3,8.3,0
2018-06-20,8.3,8.3,8.3,8.3,0
2018-06-21,8.2,8.0,8.0,8.0,6422
2018-06-22,8.15,8.05,8.15,8.05,3178
2018-06-25,8.15,8.15,8.15,8.15,0
2018-06-26,8.15,8.15,8.15,8.15,0
2018-06-27,8.05,8.05,8.05,8.05,20
2018-06-28,8.3,8.1,8.1,8.3,3000
2018-06-29,8.1,8.1,8.1,8.1,0
2018-07-02,8.1,8.1,8.1,8.1,0
2018-07-03,8.1,8.1,8.1,8.1,0
2018-07-04,8.1,8.1,8.1,8.1,0
2018-07-05,8.1,8.1,8.1,8.1,0
2018-07-06,8.1,8.1,8.1,8.1,0
2018-07-09,8.15,8.15,8.15,8.15,70
2018-07-10,8.15,8.15,8.15,8.15,0
2018-07-11,8.2,8.15,8.2,8.15,120
2018-07-12,8.2,8.2,8.2,8.2,0
2018-07-13,8.2,8.2,8.2,8.2,0
2018-07-16,8.2,8.2,8.2,8.2,0
2018-07-17,8.2,8.2,8.2,8.2,0
2018-07-18,8.2,8.2,8.2,8.2,0
2018-07-19,8.2,8.2,8.2,8.2,0
2018-07-20,8.25,8.25,8.25,8.25,700
2018-07-23,8.25,8.25,8.25,8.25,0
2018-07-24,8.25,8.25,8.25,8.25,0
2018-07-25,8.95,8.95,8.95,8.95,400
2018-07-26,8.95,8.95,8.95,8.95,0
2018-07-27,8.95,8.95,8.95,8.95,0
2018-07-30,8.95,8.95,8.95,8.95,0
2018-07-31,8.95,8.95,8.95,8.95,0
2018-08-01,9.0,8.6,8.6,9.0,1500
2018-08-02,8.6,8.6,8.6,8.6,0
2018-08-03,8.95,8.9,8.9,8.95,40
2018-08-06,8.9,8.9,8.9,8.9,0
2018-08-07,8.9,8.9,8.9,8.9,0
2018-08-08,8.9,8.9,8.9,8.9,0
2018-08-09,8.65,8.25,8.65,8.25,3247
2018-08-10,8.75,8.45,8.75,8.45,1795
2018-08-13,8.75,8.75,8.75,8.75,0
2018-08-14,8.35,8.35,8.35,8.35,2050
2018-08-15,8.4,8.4,8.4,8.4,3878
2018-08-16,8.4,8.4,8.4,8.4,0
2018-08-17,8.4,8.4,8.4,8.4,0
2018-08-20,8.7,8.7,8.7,8.7,52
2018-08-21,9.0,8.9,9.0,8.9,5000
2018-08-22,12.5,9.3,12.2,9.3,220275
2018-08-23,12.4,11.1,11.7,12.4,55823
2018-08-24,12.0,11.4,11.6,11.7,8314
2018-08-27,12.1,11.8,12.0,11.9,46344
2018-08-28,12.3,11.9,12.3,12.2,7779
2018-08-29,13.5,12.3,12.9,12.3,29199
2018-08-30,13.5,12.7,12.7,13.5,30134
2018-08-31,12.6,12.6,12.6,12.6,265
2018-09-03,12.4,11.4,12.4,12.2,5860
2018-09-04,11.9,11.9,11.9,11.9,500
2018-09-05,11.4,11.4,11.4,11.4,1500
2018-09-06,12.0,11.4,12.0,11.4,7203
2018-09-07,12.0,12.0,12.0,12.0,0
2018-09-10,11.1,10.4,10.4,11.0,4584
2018-09-11,11.7,10.7,11.6,11.1,16085
2018-09-12,11.6,11.6,11.6,11.6,12571
2018-09-13,12.5,11.9,12.0,11.9,2784
2018-09-14,12.1,11.7,12.0,11.7,9514
2018-09-17,12.2,11.8,11.9,12.2,5901
2018-09-18,12.0,12.0,12.0,12.0,1
2018-09-19,11.6,11.0,11.6,11.0,3341
2018-09-20,12.0,11.8,12.0,11.8,7361
2018-09-21,12.0,11.5,12.0,11.5,4571
2018-09-24,11.5,11.3,11.3,11.3,6414
2018-09-25,12.3,11.9,11.9,12.0,13495
2018-09-26,12.1,11.8,12.0,11.9,21572
2018-09-27,12.0,11.3,11.3,12.0,1536
2018-09-28,11.5,11.5,11.5,11.5,6506
2018-10-01,11.4,11.4,11.4,11.4,2000
2018-10-02,11.4,11.2,11.4,11.2,625
2018-10-03,11.7,11.2,11.7,11.2,1857
2018-10-04,12.7,11.2,11.4,12.2,15815
2018-10-05,11.5,11.2,11.5,11.2,15505
2018-10-08,11.5,11.2,11.3,11.5,8536
2018-10-09,11.2,10.8,11.0,11.2,47198
2018-10-10,11.5,11.0,11.5,11.0,2130
2018-10-11,11.1,10.8,11.0,11.1,4252
2018-10-12,11.0,11.0,11.0,11.0,258
2018-10-15,11.0,11.0,11.0,11.0,0
2018-10-16,11.0,11.0,11.0,11.0,0
2018-10-17,10.9,10.9,10.9,10.9,192
2018-10-18,10.8,10.5,10.5,10.8,2017
2018-10-19,10.8,10.5,10.5,10.8,61
2018-10-22,11.9,11.9,11.9,11.9,45
2018-10-23,11.9,10.6,10.6,11.9,1214
2018-10-24,10.6,10.3,10.3,10.6,5145
2018-10-25,10.3,10.3,10.3,10.3,0
2018-10-26,10.3,10.3,10.3,10.3,0
2018-10-29,10.3,10.3,10.3,10.3,0
2018-10-30,10.3,10.3,10.3,10.3,0
2018-10-31,10.3,10.3,10.3,10.3,0
2018-11-01,10.8,10.7,10.8,10.7,22
2018-11-02,10.8,10.8,10.8,10.8,0
2018-11-02,10.7,10.7,10.7,10.7,0
2018-11-05,10.8,10.7,10.7,10.8,1010
2018-11-06,10.7,10.3,10.3,10.7,1010
2018-11-07,10.3,10.3,10.3,10.3,0
2018-11-08,10.3,10.3,10.3,10.3,0
2018-11-09,10.3,10.3,10.3,10.3,9
2018-11-12,10.7,10.7,10.7,10.7,620
2018-11-13,10.7,9.25,9.75,10.7,15234
2018-11-14,10.2,9.6,9.6,10.2,7585
2018-11-15,10.5,9.75,9.75,10.3,6129
2018-11-16,9.55,9.1,9.1,9.5,8993
2018-11-19,9.4,8.8,8.8,9.2,9331
2018-11-20,8.95,8.3,8.5,8.95,4296
2018-11-21,9.05,8.5,8.5,9.05,17289
2018-11-22,9.1,8.5,8.5,9.1,5050
2018-11-23,8.5,8.25,8.45,8.5,16845
2018-11-26,8.65,8.5,8.5,8.65,6001
2018-11-27,8.8,8.75,8.8,8.75,423
2018-11-28,8.7,8.1,8.1,8.7,10536
2018-11-29,8.5,8.3,8.45,8.3,2380
2018-11-30,8.45,8.45,8.45,8.45,47
2018-12-03,8.6,8.45,8.6,8.45,2310
2018-12-04,8.75,8.5,8.75,8.5,1666
2018-12-05,8.75,8.75,8.75,8.75,0
2018-12-06,8.5,8.45,8.45,8.5,26037
2018-12-07,8.55,8.55,8.55,8.55,1000
2018-12-10,8.55,8.55,8.55,8.55,0
2018-12-11,8.4,8.4,8.4,8.4,3000
2018-12-12,9.1,8.2,9.1,8.4,2287
2018-12-13,8.55,8.5,8.5,8.55,2567
2018-12-14,8.3,8.3,8.3,8.3,1000
2018-12-17,8.55,8.0,8.55,8.0,556
2018-12-18,8.55,8.55,8.55,8.55,40
2018-12-19,8.55,8.55,8.55,8.55,0
2018-12-20,8.0,7.95,8.0,7.95,2000
2018-12-21,7.8,7.7,7.7,7.75,14462
2018-12-27,7.6,7.55,7.55,7.6,2540
