Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-12-07,68.9,66.2,67.39,68.19,1799330
2018-12-10,67.7,65.9,66.0,67.7,237906
2018-12-11,66.64,65.55,66.0,66.5,128878
2018-12-12,66.2,61.2,64.6,66.0,76015
2018-12-13,65.39,64.5,65.1,65.0,21350
2018-12-14,67.23,65.2,67.0,65.5,30579
2018-12-17,67.8,65.05,65.45,67.2,58322
2018-12-18,67.12,65.5,66.5,65.5,41624
2018-12-19,65.88,64.8,65.5,64.8,42634
2018-12-20,65.11,63.0,63.57,65.0,23781
2018-12-21,64.2,61.0,61.7,64.0,42790
2018-12-27,62.0,58.5,58.98,62.0,52028
2018-12-28,60.96,58.89,60.5,59.5,25253
2019-01-02,62.99,60.5,62.2,61.5,43664
2019-01-03,62.95,60.4,62.0,62.3,45371
2019-01-04,66.1,60.1,61.91,60.1,55367
2019-01-07,61.9,58.5,60.0,61.9,29909
2019-01-08,62.0,59.5,61.47,60.5,9772
2019-01-09,61.47,59.07,59.57,61.47,12276
2019-01-10,59.57,58.0,58.88,59.57,20215
2019-01-11,59.65,58.15,58.44,59.65,19313
2019-01-14,58.44,56.66,57.4,58.43,9387
2019-01-15,57.48,56.66,57.0,57.0,7150
2019-01-16,57.0,55.03,55.36,57.0,22624
2019-01-17,55.4,53.81,54.0,53.81,17300
2019-01-18,58.9,54.0,56.0,54.0,77314
2019-01-21,57.0,56.14,56.61,57.0,3133
2019-01-22,57.0,55.22,57.0,56.6,1082
2019-01-23,57.67,55.25,56.96,57.67,14151
2019-01-24,56.99,55.69,56.48,56.99,3145
2019-01-25,56.99,55.58,56.75,56.9,8562
2019-01-28,57.97,56.75,57.7,56.75,7748
2019-01-29,57.98,56.03,57.0,57.5,3337
2019-01-30,60.82,58.0,58.99,58.1,62933
2019-01-31,61.61,57.55,58.8,59.0,18974
2019-02-01,60.99,57.51,58.5,59.4,17467
2019-02-04,59.0,56.85,57.05,58.58,11318
2019-02-05,58.5,57.02,58.5,58.5,19884
2019-02-06,59.49,57.16,57.35,59.0,11370
2019-02-07,60.09,56.6,57.5,58.0,19222
2019-02-08,59.4,56.61,57.0,59.4,5596
2019-02-11,59.38,57.15,57.54,57.2,4957
2019-02-12,57.54,55.75,56.35,57.54,7199
2019-02-13,56.5,56.3,56.4,56.5,8986
2019-02-14,56.5,54.3,55.02,56.1,28860
2019-02-15,57.0,54.04,54.5,57.0,11534
2019-02-18,56.0,54.51,54.91,54.51,3627
2019-02-19,54.99,53.91,54.4,54.91,4076
2019-02-20,55.0,53.76,54.11,54.5,6446
2019-02-21,55.95,52.02,55.5,53.68,13568
2019-02-22,55.9,53.51,55.9,55.5,11777
2019-02-25,55.93,53.05,53.7,55.93,4331
2019-02-26,55.98,53.11,55.0,53.8,7196
2019-02-27,55.59,53.51,55.59,55.0,9795
2019-02-28,55.9,54.0,54.0,55.59,4850
2019-03-01,56.0,55.0,55.54,55.73,3979
2019-03-04,56.49,55.11,55.83,55.5,5297
2019-03-05,57.0,54.55,54.55,56.0,9141
2019-03-06,55.9,54.17,55.0,54.65,158209
2019-03-07,58.0,55.5,57.22,55.5,23423
2019-03-08,58.0,57.0,57.5,57.22,51604
2019-03-11,60.8,57.75,60.49,58.0,14502
2019-03-12,62.0,60.49,60.55,60.69,6687
2019-03-13,63.21,60.7,63.0,61.0,8722
2019-03-14,68.0,63.0,64.62,63.0,127227
2019-03-15,67.9,64.94,65.74,66.4,47812
2019-03-18,69.0,67.0,68.5,67.0,17798
2019-03-19,69.0,65.0,66.01,68.0,22889
2019-03-20,69.98,66.5,67.0,66.5,204252
2019-03-21,68.0,65.99,67.88,67.99,4311
2019-03-22,67.01,62.5,63.0,66.42,14621
2019-03-25,67.48,60.01,62.0,62.8,44459
2019-03-26,65.0,62.4,63.01,65.0,4971
2019-03-27,63.98,62.05,63.97,63.0,15665
2019-03-28,64.98,62.0,62.27,62.38,3110
2019-03-29,65.75,62.28,63.0,65.74,2978
2019-04-01,64.9,63.6,64.9,64.2,3166
2019-04-02,65.0,63.0,65.0,65.0,2075
2019-04-03,65.0,63.0,63.5,65.0,3128
2019-04-04,64.5,63.0,64.5,63.5,2285
2019-04-05,64.0,63.0,63.5,64.0,2799
2019-04-08,64.5,63.5,64.0,63.5,2460
2019-04-09,64.5,62.0,62.0,64.0,1157
2019-04-10,64.5,63.0,63.5,63.0,2371
2019-04-11,64.5,62.5,63.5,64.5,1666
2019-04-12,64.5,63.0,63.5,63.5,4424
2019-04-15,64.5,62.5,62.5,64.5,8212
2019-04-16,63.0,60.5,60.5,62.5,2966
2019-04-17,64.0,60.5,64.0,60.5,1900
2019-04-18,64.5,64.0,64.0,64.0,1679
2019-04-23,64.5,62.0,63.0,64.5,17037
2019-04-24,64.0,62.5,64.0,63.5,818
2019-04-25,64.0,62.0,62.0,64.0,1439
2019-04-26,63.5,61.5,62.0,63.5,4043
2019-04-29,63.0,62.0,63.0,62.0,1229
2019-04-30,63.0,62.0,63.0,63.0,2881
2019-05-02,62.5,62.0,62.5,62.0,4175
2019-05-03,63.0,59.5,63.0,62.0,14693
2019-05-06,62.0,60.0,62.0,60.0,285
2019-05-07,63.0,62.0,62.0,62.5,719
2019-05-08,62.0,58.0,59.5,62.0,3930
2019-05-09,59.5,57.0,58.0,59.5,4636
2019-05-10,61.0,59.0,60.0,59.5,2558
2019-05-13,64.5,59.5,59.5,60.0,13210
2019-05-14,64.5,62.5,64.0,64.0,90691
2019-05-15,64.5,63.5,64.0,64.5,3546
2019-05-16,64.5,62.0,64.0,64.0,1380
2019-05-17,65.0,63.0,63.0,64.0,868
2019-05-20,64.5,62.0,62.0,63.0,2300
2019-05-21,63.0,59.5,60.0,62.0,6750
2019-05-22,66.0,62.5,65.5,64.0,21140
2019-05-23,67.5,66.0,66.5,66.5,8485
2019-05-24,67.0,65.5,67.0,66.5,4786
2019-05-27,67.0,64.0,66.5,67.0,4236
2019-05-28,66.5,64.0,65.0,66.5,4044
2019-05-29,65.0,64.0,64.0,65.0,2131
2019-05-31,68.0,65.0,66.0,65.0,42113
2019-06-03,68.0,64.5,64.5,67.0,13057
2019-06-04,66.0,64.0,66.0,64.5,34323
2019-06-05,66.5,65.0,65.0,66.5,164
