Date,Closing price,50,200
2018-12-07,67.39,,
2018-12-10,66.0,,
2018-12-11,66.0,,
2018-12-12,64.6,,
2018-12-13,65.1,,
2018-12-14,67.0,,
2018-12-17,65.45,,
2018-12-18,66.5,,
2018-12-19,65.5,,
2018-12-20,63.57,,
2018-12-21,61.7,,
2018-12-27,58.98,,
2018-12-28,60.5,,
2019-01-02,62.2,,
2019-01-03,62.0,,
2019-01-04,61.91,,
2019-01-07,60.0,,
2019-01-08,61.47,,
2019-01-09,59.57,,
2019-01-10,58.88,,
2019-01-11,58.44,,
2019-01-14,57.4,,
2019-01-15,57.0,,
2019-01-16,55.36,,
2019-01-17,54.0,,
2019-01-18,56.0,,
2019-01-21,56.61,,
2019-01-22,57.0,,
2019-01-23,56.96,,
2019-01-24,56.48,,
2019-01-25,56.75,,
2019-01-28,57.7,,
2019-01-29,57.0,,
2019-01-30,58.99,,
2019-01-31,58.8,,
2019-02-01,58.5,,
2019-02-04,57.05,,
2019-02-05,58.5,,
2019-02-06,57.35,,
2019-02-07,57.5,,
2019-02-08,57.0,,
2019-02-11,57.54,,
2019-02-12,56.35,,
2019-02-13,56.4,,
2019-02-14,55.02,,
2019-02-15,54.5,,
2019-02-18,54.91,,
2019-02-19,54.4,,
2019-02-20,54.11,,
2019-02-21,55.5,,
2019-02-22,55.9,,
2019-02-25,53.7,,
2019-02-26,55.0,,
2019-02-27,55.59,,
2019-02-28,54.0,,
2019-03-01,55.54,,
2019-03-04,55.83,,
2019-03-05,54.55,,
2019-03-06,55.0,,
2019-03-07,57.22,,
2019-03-08,57.5,,
2019-03-11,60.49,,
2019-03-12,60.55,,
2019-03-13,63.0,,
2019-03-14,64.62,,
2019-03-15,65.74,,
2019-03-18,68.5,,
2019-03-19,66.01,,
2019-03-20,67.0,,
2019-03-21,67.88,,
2019-03-22,63.0,,
2019-03-25,62.0,,
2019-03-26,63.01,,
2019-03-27,63.97,,
2019-03-28,62.27,,
2019-03-29,63.0,,
2019-04-01,64.9,,
2019-04-02,65.0,,
2019-04-03,63.5,,
2019-04-04,64.5,,
2019-04-05,63.5,,
2019-04-08,64.0,,
2019-04-09,62.0,,
2019-04-10,63.5,,
2019-04-11,63.5,,
2019-04-12,63.5,,
2019-04-15,62.5,,
2019-04-16,60.5,,
2019-04-17,64.0,,
2019-04-18,64.0,,
2019-04-23,63.0,,
2019-04-24,64.0,,
2019-04-25,62.0,,
2019-04-26,62.0,,
2019-04-29,63.0,,
2019-04-30,63.0,,
2019-05-02,62.5,,
2019-05-03,63.0,,
2019-05-06,62.0,,
2019-05-07,62.0,,
2019-05-08,59.5,,
2019-05-09,58.0,,
2019-05-10,60.0,,
2019-05-13,59.5,,
2019-05-14,64.0,,
2019-05-15,64.0,,
2019-05-16,64.0,,
2019-05-17,63.0,62.7632,32.70854999999999
2019-05-20,62.0,62.9032,33.01854999999999
2019-05-21,60.0,62.958800000000004,33.31854999999999
2019-05-22,65.5,63.1188,33.64604999999999
2019-05-23,66.5,63.239000000000004,33.97855
2019-05-24,67.0,63.368,34.31354999999999
2019-05-27,66.5,63.438,34.64604999999999
2019-05-28,65.0,63.445600000000006,34.97104999999999
2019-05-29,64.0,63.41080000000001,35.29104999999999
2019-05-31,66.0,63.36080000000001,35.62104999999999
