Date,Closing price,50,200
2018-06-04,106.6,,
2018-06-05,105.8,,
2018-06-07,103.6,,
2018-06-08,104.6,,
2018-06-11,104.0,,
2018-06-12,104.4,,
2018-06-13,107.0,,
2018-06-14,110.4,,
2018-06-15,107.4,,
2018-06-18,111.0,,
2018-06-19,113.0,,
2018-06-20,112.6,,
2018-06-21,110.0,,
2018-06-25,110.6,,
2018-06-26,107.6,,
2018-06-27,110.0,,
2018-06-28,110.4,,
2018-06-29,114.8,,
2018-07-02,113.6,,
2018-07-03,117.0,,
2018-07-04,111.6,,
2018-07-05,116.4,,
2018-07-06,117.6,,
2018-07-09,119.4,,
2018-07-10,121.4,,
2018-07-11,120.0,,
2018-07-12,123.2,,
2018-07-13,123.2,,
2018-07-16,123.8,,
2018-07-17,111.0,,
2018-07-18,106.4,,
2018-07-19,109.4,,
2018-07-20,109.2,,
2018-07-23,109.2,,
2018-07-24,110.0,,
2018-07-25,111.0,,
2018-07-26,110.4,,
2018-07-27,112.0,,
2018-07-30,110.6,,
2018-07-31,110.6,,
2018-08-01,111.8,,
2018-08-02,110.6,,
2018-08-03,111.0,,
2018-08-06,117.4,,
2018-08-07,117.6,,
2018-08-08,115.4,,
2018-08-09,117.4,,
2018-08-10,117.0,,
2018-08-13,119.6,,
2018-08-14,121.2,,
2018-08-15,117.2,,
2018-08-16,122.4,,
2018-08-17,123.2,,
2018-08-20,123.2,,
2018-08-21,123.8,,
2018-08-22,124.0,,
2018-08-23,125.8,,
2018-08-24,124.2,,
2018-08-27,125.0,,
2018-08-28,127.2,,
2018-08-29,129.2,,
2018-08-30,129.8,,
2018-08-31,129.4,,
2018-09-03,135.2,,
2018-09-04,131.0,,
2018-09-05,125.8,,
2018-09-06,124.4,,
2018-09-07,125.4,,
2018-09-10,125.4,,
2018-09-11,125.2,,
2018-09-12,128.2,,
2018-09-13,129.4,,
2018-09-14,130.4,,
2018-09-17,127.8,,
2018-09-18,126.6,,
2018-09-19,130.2,,
2018-09-20,129.6,,
2018-09-21,131.0,,
2018-09-24,126.2,,
2018-09-25,122.4,,
2018-09-26,121.6,,
2018-09-27,120.6,,
2018-09-28,119.2,,
2018-10-01,122.0,,
2018-10-02,121.4,,
2018-10-03,123.0,,
2018-10-04,121.2,,
2018-10-05,115.6,,
2018-10-08,112.2,,
2018-10-09,109.0,,
2018-10-10,104.2,,
2018-10-11,105.4,,
2018-10-12,105.6,,
2018-10-15,104.0,,
2018-10-16,108.2,,
2018-10-17,108.2,,
2018-10-18,111.4,,
2018-10-19,111.4,,
2018-10-22,112.2,,
2018-10-23,110.2,,
2018-10-24,114.4,,
2018-10-25,114.0,,
2018-10-26,113.0,,
2018-10-29,116.0,,
2018-10-30,114.0,,
2018-10-31,120.0,,
2018-11-01,122.4,,
2018-11-02,128.0,,
2018-11-05,126.2,,
2018-11-06,139.2,,
2018-11-07,140.8,,
2018-11-08,143.2,,
2018-11-09,139.8,,
2018-11-12,130.2,,
2018-11-13,131.8,,
2018-11-14,126.8,,
2018-11-15,127.0,,
2018-11-16,124.2,,
2018-11-19,118.6,,
2018-11-20,114.4,,
2018-11-21,113.4,,
2018-11-22,112.4,,
2018-11-23,114.4,,
2018-11-26,111.8,,
2018-11-27,113.4,,
2018-11-28,108.6,,
2018-11-29,112.8,,
2018-11-30,116.0,,
2018-12-03,124.0,,
2018-12-04,121.2,,
2018-12-05,117.0,,
2018-12-06,116.8,,
2018-12-07,120.8,,
2018-12-10,118.0,,
2018-12-11,116.6,,
2018-12-12,116.8,,
2018-12-13,113.8,,
2018-12-14,109.6,,
2018-12-17,108.8,,
2018-12-18,110.4,,
2018-12-19,108.8,,
2018-12-20,104.2,,
2018-12-21,109.6,,
2018-12-27,102.8,,
2018-12-28,109.0,,
2019-01-02,111.2,,
2019-01-03,107.2,,
2019-01-04,110.2,,
2019-01-07,112.2,,
2019-01-08,112.8,,
2019-01-09,111.6,,
2019-01-10,112.8,,
2019-01-11,114.4,,
2019-01-14,111.8,,
2019-01-15,115.2,,
2019-01-16,118.0,,
2019-01-17,114.0,,
2019-01-18,116.6,,
2019-01-21,115.0,,
2019-01-22,115.0,,
2019-01-23,115.8,,
2019-01-24,115.6,,
2019-01-25,119.0,,
2019-01-28,115.0,,
2019-01-29,117.0,,
2019-01-30,116.8,,
2019-01-31,115.8,,
2019-02-01,115.4,,
2019-02-04,115.2,,
2019-02-05,119.4,,
2019-02-06,122.4,,
2019-02-07,115.0,,
2019-02-08,105.0,,
2019-02-11,108.0,,
2019-02-12,108.0,,
2019-02-13,108.0,,
2019-02-14,109.4,,
2019-02-15,112.2,,
2019-02-18,114.6,,
2019-02-19,109.6,,
2019-02-20,112.2,,
2019-02-21,112.8,,
2019-02-22,117.2,,
2019-02-25,119.0,,
2019-02-26,120.2,,
2019-02-27,126.0,,
2019-02-28,126.2,,
2019-03-01,129.8,,
2019-03-04,129.2,,
2019-03-05,129.4,,
2019-03-06,128.4,,
2019-03-07,125.8,,
2019-03-08,123.8,,
2019-03-11,131.0,,
2019-03-12,131.2,,
2019-03-13,137.0,,
2019-03-14,135.8,,
2019-03-15,136.4,,
2019-03-18,134.8,,
2019-03-19,132.6,,
2019-03-20,133.2,,
2019-03-21,127.0,,
2019-03-22,126.4,,
2019-03-25,125.0,,
2019-03-26,122.4,,
2019-03-27,118.2,,
2019-03-28,118.8,,
2019-03-29,118.4,,
2019-04-01,120.9,,
2019-04-02,128.0,,
2019-04-03,125.5,,
2019-04-04,123.1,,
2019-04-05,126.3,,
2019-04-08,124.4,,
2019-04-09,126.5,,
2019-04-10,125.8,,
2019-04-11,125.6,,
2019-04-12,127.2,,
2019-04-15,126.1,,
2019-04-16,127.1,,
2019-04-17,123.9,,
2019-04-18,125.0,,
2019-04-23,130.1,,
2019-04-24,129.3,,
2019-04-25,130.6,,
2019-04-26,129.1,,
2019-04-29,128.3,,
2019-04-30,128.8,,
2019-05-02,125.1,,
2019-05-03,127.5,,
2019-05-06,125.6,,
2019-05-07,125.3,,
2019-05-08,125.1,,
2019-05-09,122.5,,
2019-05-10,123.4,,
2019-05-13,119.3,,
2019-05-14,121.5,,
2019-05-15,122.5,,
2019-05-16,123.7,,
2019-05-17,120.6,126.39799999999997,120.38150000000005
2019-05-20,120.5,126.23999999999998,120.42500000000005
2019-05-21,121.0,126.14399999999996,120.47700000000007
2019-05-22,121.0,126.08799999999995,120.52700000000009
2019-05-23,118.6,125.83999999999997,120.53300000000009
2019-05-24,118.8,125.59199999999998,120.53900000000009
2019-05-27,115.4,125.15999999999998,120.53900000000009
2019-05-28,117.1,124.78599999999997,120.53750000000008
2019-05-29,111.5,124.28799999999997,120.51000000000008
2019-05-31,112.2,123.83599999999997,120.47300000000008
