Date,Closing price,50,200
2018-06-04,0.935,,
2018-06-05,0.915,,
2018-06-07,0.89,,
2018-06-08,0.875,,
2018-06-11,0.875,,
2018-06-12,0.89,,
2018-06-13,0.915,,
2018-06-14,0.9,,
2018-06-15,0.915,,
2018-06-18,0.9,,
2018-06-19,0.915,,
2018-06-20,0.915,,
2018-06-21,0.915,,
2018-06-25,0.8,,
2018-06-26,0.8,,
2018-06-27,0.795,,
2018-06-28,0.795,,
2018-06-29,0.79,,
2018-07-02,0.85,,
2018-07-03,0.85,,
2018-07-04,0.85,,
2018-07-05,0.76,,
2018-07-06,0.76,,
2018-07-09,0.76,,
2018-07-10,0.715,,
2018-07-11,0.715,,
2018-07-12,0.715,,
2018-07-13,0.715,,
2018-07-16,0.73,,
2018-07-17,0.765,,
2018-07-18,0.715,,
2018-07-19,0.715,,
2018-07-20,0.715,,
2018-07-23,0.715,,
2018-07-24,0.765,,
2018-07-25,0.765,,
2018-07-26,0.715,,
2018-07-27,0.71,,
2018-07-30,0.67,,
2018-07-31,0.51,,
2018-08-01,0.55,,
2018-08-02,0.55,,
2018-08-03,0.55,,
2018-08-06,1.0,,
2018-08-07,1.29,,
2018-08-08,1.0,,
2018-08-09,0.97,,
2018-08-10,0.9,,
2018-08-13,0.86,,
2018-08-14,0.87,,
2018-08-15,0.81,,
2018-08-16,0.91,,
2018-08-17,0.85,,
2018-08-20,0.86,,
2018-08-21,1.0,,
2018-08-22,0.93,,
2018-08-23,0.95,,
2018-08-24,0.915,,
2018-08-27,0.87,,
2018-08-28,0.885,,
2018-08-29,0.85,,
2018-08-30,0.87,,
2018-08-31,0.88,,
2018-09-03,0.9,,
2018-09-04,0.88,,
2018-09-05,0.9,,
2018-09-06,0.855,,
2018-09-07,0.8,,
2018-09-10,0.85,,
2018-09-11,0.805,,
2018-09-12,0.775,,
2018-09-13,0.75,,
2018-09-14,0.8,,
2018-09-17,0.795,,
2018-09-18,0.795,,
2018-09-19,0.8,,
2018-09-20,0.765,,
2018-09-21,0.8,,
2018-09-24,0.79,,
2018-09-25,0.82,,
2018-09-26,0.775,,
2018-09-27,0.775,,
2018-09-28,0.775,,
2018-10-01,0.76,,
2018-10-02,0.71,,
2018-10-03,0.75,,
2018-10-04,0.695,,
2018-10-05,0.66,,
2018-10-08,0.595,,
2018-10-09,0.565,,
2018-10-10,0.57,,
2018-10-11,0.53,,
2018-10-12,0.58,,
2018-10-15,0.57,,
2018-10-16,0.55,,
2018-10-17,0.482,,
2018-10-18,0.52,,
2018-10-19,0.5,,
2018-10-22,0.44,,
2018-10-23,0.44,,
2018-10-24,0.44,,
2018-10-25,0.44,,
2018-10-26,0.46,,
2018-10-29,0.46,,
