Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.97,0.9,0.915,0.935,12526
2018-06-07,0.915,0.89,0.89,0.915,14752
2018-06-08,0.89,0.875,0.875,0.88,2110
2018-06-11,0.94,0.72,0.875,0.94,32220
2018-06-12,0.9,0.88,0.89,0.88,19620
2018-06-13,0.915,0.89,0.915,0.89,7538
2018-06-14,0.9,0.9,0.9,0.9,500
2018-06-15,0.915,0.9,0.915,0.9,7284
2018-06-18,0.9,0.85,0.9,0.85,26293
2018-06-19,0.915,0.915,0.915,0.915,572
2018-06-20,0.915,0.915,0.915,0.915,800
2018-06-21,0.915,0.915,0.915,0.915,0
2018-06-25,0.915,0.755,0.8,0.915,86841
2018-06-26,0.8,0.8,0.8,0.8,0
2018-06-27,0.795,0.795,0.795,0.795,20120
2018-06-28,0.795,0.795,0.795,0.795,300
2018-06-29,0.795,0.79,0.79,0.795,8280
2018-07-02,0.85,0.795,0.85,0.795,32567
2018-07-03,0.85,0.85,0.85,0.85,0
2018-07-04,0.85,0.845,0.85,0.845,9500
2018-07-05,0.8,0.75,0.76,0.8,40443
2018-07-06,0.76,0.76,0.76,0.76,0
2018-07-09,0.76,0.72,0.76,0.72,10200
2018-07-10,0.77,0.715,0.715,0.77,5550
2018-07-11,0.715,0.715,0.715,0.715,45
2018-07-12,0.715,0.715,0.715,0.715,0
2018-07-13,0.715,0.715,0.715,0.715,0
2018-07-16,0.73,0.715,0.73,0.715,1202
2018-07-17,0.765,0.715,0.765,0.715,301
2018-07-18,0.765,0.715,0.715,0.765,350
2018-07-19,0.715,0.715,0.715,0.715,0
2018-07-20,0.715,0.715,0.715,0.715,0
2018-07-23,0.715,0.715,0.715,0.715,0
2018-07-24,0.765,0.765,0.765,0.765,100
2018-07-25,0.765,0.765,0.765,0.765,0
2018-07-26,0.715,0.715,0.715,0.715,1011
2018-07-27,0.71,0.71,0.71,0.71,10000
2018-07-30,0.715,0.67,0.67,0.715,17155
2018-07-31,0.68,0.51,0.51,0.68,126599
2018-08-01,0.55,0.515,0.55,0.52,25173
2018-08-02,0.55,0.55,0.55,0.55,1750
2018-08-03,0.55,0.55,0.55,0.55,90
2018-08-06,1.04,0.55,1.0,0.55,497087
2018-08-07,1.95,1.04,1.29,1.1,1769430
2018-08-08,1.35,1.0,1.0,1.34,449112
2018-08-09,1.0,0.9,0.97,1.0,50531
2018-08-10,0.98,0.84,0.9,0.98,112530
2018-08-13,0.965,0.86,0.86,0.9,45813
2018-08-14,0.965,0.86,0.87,0.87,160147
2018-08-15,0.87,0.75,0.81,0.87,93289
2018-08-16,1.11,0.845,0.91,0.845,191056
2018-08-17,0.915,0.76,0.85,0.91,90123
2018-08-20,0.86,0.8,0.86,0.845,38201
2018-08-21,1.2,0.86,1.0,0.915,286551
2018-08-22,1.05,0.9,0.93,1.0,57054
2018-08-23,1.25,0.9,0.95,0.9,270864
2018-08-24,0.95,0.86,0.915,0.95,71462
2018-08-27,0.97,0.87,0.87,0.97,27200
2018-08-28,0.885,0.82,0.885,0.85,40570
2018-08-29,0.89,0.85,0.85,0.85,7717
2018-08-30,0.885,0.87,0.87,0.885,2987
2018-08-31,0.95,0.88,0.88,0.89,20335
2018-09-03,0.95,0.9,0.9,0.9,3505
2018-09-04,0.9,0.88,0.88,0.9,13946
2018-09-05,0.915,0.9,0.9,0.915,1800
2018-09-06,0.855,0.84,0.855,0.85,18900
2018-09-07,0.8,0.8,0.8,0.8,3505
2018-09-10,0.87,0.81,0.85,0.82,37141
2018-09-11,0.805,0.805,0.805,0.805,9000
2018-09-12,0.8,0.75,0.775,0.8,22359
2018-09-13,0.75,0.75,0.75,0.75,865
