Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,47.19,47.19,47.19,47.19,0
2018-04-30,47.19,47.19,47.19,47.19,0
2018-05-09,47.19,47.19,47.19,47.19,0
2018-06-25,65.5,63.07,64.0,65.35,7625704
2018-06-26,64.05,62.75,63.0,64.0,365638
2018-06-27,63.2,62.95,63.1,63.0,451780
2018-06-28,63.8,63.1,63.75,63.1,603517
2018-06-29,64.0,63.69,63.75,64.0,157978
2018-07-02,64.0,62.5,63.0,63.75,145266
2018-07-03,63.0,62.53,62.99,63.0,178195
2018-07-04,63.0,62.51,63.0,63.0,119741
2018-07-05,63.0,62.54,62.75,63.0,159117
2018-07-06,62.75,61.0,61.0,62.75,222704
2018-07-09,61.0,59.7,60.0,61.0,144691
2018-07-10,61.0,60.0,61.0,60.0,58106
2018-07-11,60.99,60.0,60.45,60.99,6420
2018-07-12,60.49,60.0,60.0,60.0,6468
2018-07-13,60.49,60.0,60.0,60.49,45794
2018-07-16,60.5,59.61,60.02,59.98,31126
2018-07-17,60.25,58.05,58.05,60.01,20813
2018-07-18,58.0,57.0,57.98,57.0,18056
2018-07-19,58.81,57.0,57.8,58.81,19113
2018-07-20,58.0,57.0,57.99,57.8,48740
2018-07-23,58.0,56.04,57.95,56.04,38598
2018-07-24,58.0,56.06,56.5,56.06,104306
2018-07-25,60.0,56.0,56.0,58.0,50348
2018-07-26,56.99,55.02,55.19,55.02,13628
2018-07-27,57.35,55.1,55.1,55.1,68216
2018-07-30,56.19,54.11,54.52,55.09,83908
2018-07-31,59.96,54.52,59.96,54.52,66746
2018-08-01,58.41,56.11,57.0,57.0,24623
2018-08-02,57.75,56.01,56.9,57.75,23011
2018-08-03,56.9,54.52,56.0,56.0,42414
2018-08-06,56.5,54.66,54.76,55.83,17371
2018-08-07,55.99,54.51,55.0,54.76,111763
2018-08-08,56.86,55.0,56.86,55.0,772829
2018-08-09,57.49,55.71,56.75,56.99,21568
2018-08-10,56.5,55.5,56.0,56.5,15950
2018-08-13,56.28,55.0,56.0,55.0,51349
2018-08-14,58.4,55.75,57.0,56.0,90348
2018-08-15,57.0,55.51,56.48,57.0,6509
2018-08-16,56.0,54.5,55.88,56.0,24553
2018-08-17,55.5,54.5,55.4,55.07,29463
2018-08-20,56.39,55.01,56.39,55.99,11933
2018-08-21,58.8,55.38,58.0,56.29,38809
2018-08-22,59.0,57.0,58.93,59.0,9641
2018-08-23,59.0,56.0,58.0,56.0,8221
2018-08-24,60.0,56.2,58.6,56.2,11974
2018-08-27,59.39,55.11,57.0,55.11,40090
2018-08-28,59.4,56.4,57.0,59.4,13492
2018-08-29,56.99,56.0,56.99,56.0,2945
2018-08-30,58.98,55.16,58.98,55.25,8526
2018-08-31,58.97,56.81,56.9,58.97,19736
2018-09-03,56.5,55.51,55.67,56.5,1824
2018-09-04,56.86,55.41,56.12,55.95,64812
2018-09-05,56.99,55.88,56.95,56.99,35130
2018-09-06,57.0,56.0,57.0,56.03,111382
2018-09-07,57.8,56.0,57.73,56.93,42253
2018-09-10,60.0,56.52,57.71,60.0,21305
2018-09-11,59.29,57.05,57.5,59.29,16699
2018-09-12,59.4,57.5,58.5,57.5,12650
2018-09-13,59.39,57.99,59.21,58.5,12915
2018-09-14,60.0,58.47,59.5,59.2,18983
2018-09-17,60.0,58.8,58.8,59.9,6502
2018-09-18,59.85,58.8,59.5,58.8,85486
2018-09-19,60.0,58.5,60.0,58.5,86648
2018-09-20,63.0,59.2,59.2,60.5,27021
2018-09-21,61.0,59.5,61.0,61.0,12234
2018-09-24,61.9,59.7,60.8,61.1,3296337
2018-09-25,64.0,60.36,61.0,63.0,160120
2018-09-26,62.0,60.0,60.37,61.51,31055
2018-09-27,60.98,60.25,60.51,60.98,38294
2018-09-28,60.69,60.11,60.5,60.51,63524
2018-10-01,60.58,58.0,60.5,60.4,32427
2018-10-02,60.5,58.4,59.59,60.5,17592
2018-10-03,60.0,58.25,58.53,60.0,15713
2018-10-04,59.95,58.0,58.02,59.95,8518
2018-10-05,58.87,57.1,57.81,58.0,102677
2018-10-08,59.13,58.01,58.38,59.13,62791
2018-10-09,60.0,57.8,58.98,60.0,118393
2018-10-10,58.97,57.0,57.0,58.97,28067
2018-10-11,56.95,55.1,55.1,56.95,288792
2018-10-12,56.5,55.0,55.82,55.0,26508
2018-10-15,56.64,55.5,56.0,55.82,26354
2018-10-16,56.03,55.6,55.61,56.01,54774
2018-10-17,57.0,55.64,56.2,55.64,11970
2018-10-18,57.42,56.78,57.42,56.8,37582
2018-10-19,58.0,55.7,58.0,57.95,8166
2018-10-22,58.51,55.5,55.51,58.0,33448
2018-10-23,55.56,54.0,55.0,55.5,76988
