Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-08,58.0,57.0,58.0,57.0,316
2018-06-11,60.0,56.0,56.5,60.0,1391
2018-06-12,59.0,56.0,59.0,56.0,1493
2018-06-13,60.5,57.5,59.5,60.5,824
2018-06-14,59.0,56.5,56.5,57.5,1159
2018-06-15,58.5,57.0,58.5,57.0,230
2018-06-18,58.0,56.5,58.0,56.5,195
2018-06-19,57.0,57.0,57.0,57.0,114
2018-06-20,58.0,56.5,58.0,56.5,190
2018-06-21,56.5,56.0,56.0,56.5,1125
2018-06-22,58.0,56.0,58.0,58.0,920
2018-06-25,57.5,51.0,57.5,56.0,486
2018-06-26,56.5,53.5,53.5,56.5,659
2018-06-27,57.5,57.5,57.5,57.5,40
2018-06-28,57.5,57.5,57.5,57.5,160
2018-06-29,57.0,57.0,57.0,57.0,60
2018-07-02,57.0,56.5,57.0,56.5,50
2018-07-03,57.0,57.0,57.0,57.0,0
2018-07-04,57.5,55.0,57.0,57.5,270
2018-07-05,57.5,57.0,57.0,57.5,377
2018-07-06,57.0,57.0,57.0,57.0,0
2018-07-09,57.0,57.0,57.0,57.0,0
2018-07-10,57.0,57.0,57.0,57.0,0
2018-07-11,58.0,57.0,57.0,57.0,803
2018-07-12,57.0,54.5,54.5,57.0,565
2018-07-13,57.0,54.5,54.5,54.5,1310
2018-07-16,55.5,53.0,55.5,53.0,200
2018-07-17,54.0,54.0,54.0,54.0,242
2018-07-18,56.0,53.5,56.0,53.5,1686
2018-07-19,55.0,53.5,53.5,53.5,114
2018-07-20,56.0,52.0,54.0,53.5,715
2018-07-23,54.0,54.0,54.0,54.0,300
2018-07-24,55.5,53.0,55.0,55.5,105
2018-07-25,55.0,55.0,55.0,55.0,0
2018-07-26,55.5,53.0,55.5,53.0,135
2018-07-27,55.5,55.5,55.5,55.5,0
2018-07-30,55.5,55.5,55.5,55.5,0
2018-07-31,55.5,55.5,55.5,55.5,0
2018-08-01,53.0,53.0,53.0,53.0,70
2018-08-02,54.5,52.5,54.5,54.5,310
2018-08-03,53.5,51.0,53.5,52.5,1586
2018-08-06,53.0,51.5,53.0,51.5,175
2018-08-07,53.0,49.2,53.0,51.5,910
2018-08-08,53.0,51.0,52.5,51.0,963
2018-08-09,52.5,51.0,52.5,51.0,820
2018-08-10,52.0,52.0,52.0,52.0,166
2018-08-13,52.0,50.0,52.0,51.0,501
2018-08-14,54.5,50.0,54.0,52.0,514
2018-08-15,58.5,54.0,54.0,54.0,341
2018-08-16,54.5,51.0,54.5,54.0,1110
2018-08-17,53.0,51.5,53.0,53.0,164
2018-08-20,55.0,54.5,54.5,54.5,100
2018-08-21,53.0,53.0,53.0,53.0,50
2018-08-22,54.5,51.5,54.5,54.0,417
2018-08-23,55.0,54.0,55.0,54.0,244
2018-08-24,58.0,53.5,58.0,56.0,983
2018-08-27,57.5,52.0,57.5,52.0,435
2018-08-28,57.0,54.0,57.0,54.0,349
2018-08-29,56.5,53.5,56.5,54.0,2432
2018-08-30,56.5,54.0,56.5,54.0,32
2018-08-31,56.5,56.5,56.5,56.5,0
2018-09-03,57.5,56.5,56.5,57.0,1029
2018-09-04,57.0,56.5,57.0,56.5,98
2018-09-05,57.0,57.0,57.0,57.0,438
2018-09-06,57.0,57.0,57.0,57.0,50
2018-09-07,56.0,54.0,54.0,54.5,350
2018-09-10,56.0,53.5,55.5,54.5,1328
2018-09-11,56.5,53.5,56.5,54.0,941
2018-09-12,56.0,56.0,56.0,56.0,205
2018-09-13,55.5,53.0,54.5,54.0,1000
2018-09-14,57.0,53.5,57.0,56.0,958
2018-09-17,57.0,54.0,56.5,57.0,140
2018-09-18,56.5,54.5,56.0,56.5,570
2018-09-19,56.5,54.5,56.5,56.5,150
2018-09-20,56.5,53.0,56.5,56.0,845
2018-09-21,56.5,54.0,56.5,54.0,140
2018-09-24,58.0,56.5,58.0,56.5,175
2018-09-25,56.5,54.5,56.5,54.5,70
2018-09-26,56.5,55.0,56.5,55.0,320
2018-09-27,57.0,55.0,56.5,56.5,742
2018-09-28,57.0,55.0,57.0,57.0,1157
2018-10-01,57.5,57.5,57.5,57.5,50
2018-10-02,57.5,55.0,57.5,55.5,490
2018-10-03,57.5,57.5,57.5,57.5,0
2018-10-04,57.5,55.5,55.5,57.5,1270
2018-10-05,57.5,46.4,53.5,57.5,1060
2018-10-08,59.0,53.5,58.0,58.0,1334
2018-10-09,55.5,55.5,55.5,55.5,320
2018-10-10,55.5,53.5,55.5,54.0,429
2018-10-11,55.5,55.5,55.5,55.5,0
2018-10-12,58.0,54.0,55.5,57.0,636
2018-10-15,56.0,54.0,56.0,54.0,847
2018-10-16,56.5,56.5,56.5,56.5,50
2018-10-17,56.5,50.5,56.0,56.5,899
2018-10-18,56.0,52.0,56.0,54.5,1854
2018-10-19,56.0,56.0,56.0,56.0,0
2018-10-22,56.0,56.0,56.0,56.0,0
2018-10-23,53.0,51.5,53.0,53.0,1323
2018-10-24,55.0,52.0,52.0,55.0,276
2018-10-25,53.5,50.5,53.5,50.5,36
2018-10-26,54.0,53.5,54.0,53.5,210
2018-10-29,53.0,51.5,53.0,52.0,653
2018-10-30,54.0,52.0,54.0,52.5,142
2018-10-31,54.0,54.0,54.0,54.0,20
2018-11-01,52.0,52.0,52.0,52.0,25
2018-11-02,54.5,53.5,54.5,53.5,740
2018-11-05,55.0,55.0,55.0,55.0,20
2018-11-06,53.5,52.0,53.5,52.5,685
2018-11-07,54.5,52.5,54.5,54.0,663
2018-11-08,54.5,52.0,54.5,52.5,314
2018-11-09,54.5,54.5,54.5,54.5,25
2018-11-12,54.0,52.5,54.0,54.0,61
2018-11-13,55.0,54.5,55.0,54.5,600
2018-11-14,58.0,53.0,57.0,55.0,3165
2018-11-15,57.0,57.0,57.0,57.0,0
2018-11-16,56.0,53.5,56.0,53.5,320
2018-11-19,55.5,55.5,55.5,55.5,165
2018-11-20,54.0,53.5,54.0,54.0,495
2018-11-21,55.5,51.0,55.5,53.0,339
2018-11-22,56.0,53.0,56.0,53.0,310
2018-11-23,56.0,56.0,56.0,56.0,12
2018-11-26,56.0,53.0,56.0,56.0,94
2018-11-27,56.0,53.0,56.0,53.5,297
2018-11-28,55.5,55.5,55.5,55.5,17
2018-11-29,58.0,55.5,57.0,55.5,867
2018-11-30,58.0,57.5,57.5,57.5,458
2018-12-03,56.0,52.0,56.0,53.5,1643
2018-12-04,54.5,50.5,53.0,53.0,1405
2018-12-05,54.5,53.0,53.0,54.5,382
2018-12-06,55.0,53.0,53.0,54.5,2395
2018-12-07,55.5,54.0,55.5,54.0,585
2018-12-10,55.5,55.5,55.5,55.5,0
2018-12-11,54.0,51.0,54.0,53.0,1324
2018-12-12,54.0,53.0,53.0,54.0,500
2018-12-13,54.0,54.0,54.0,54.0,870
