Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,3.11,3.0,3.04,3.1,261913
2018-06-07,3.165,3.045,3.155,3.1,109522
2018-06-08,3.15,3.055,3.14,3.055,58684
2018-06-11,3.18,3.07,3.1,3.14,86591
2018-06-12,3.135,3.01,3.03,3.07,141177
2018-06-13,3.12,3.1,3.11,3.1,140057
2018-06-14,3.185,3.125,3.185,3.125,132747
2018-06-15,3.18,3.08,3.08,3.16,102591
2018-06-18,3.1,3.0,3.085,3.0,212709
2018-06-19,3.08,2.995,3.05,3.08,141631
2018-06-20,3.16,3.07,3.08,3.08,131044
2018-06-21,3.13,3.065,3.1,3.12,65619
2018-06-22,3.1,3.02,3.03,3.02,90941
2018-06-25,3.085,2.98,3.045,3.035,106325
2018-06-26,3.05,2.97,2.99,3.045,61567
2018-06-27,3.24,2.95,3.21,3.05,426843
2018-06-28,3.245,3.095,3.12,3.245,240265
2018-06-29,3.23,3.115,3.19,3.12,67764
2018-07-02,3.21,3.125,3.155,3.21,19436
2018-07-03,3.19,3.08,3.165,3.155,45462
2018-07-04,3.16,3.105,3.115,3.155,41205
2018-07-05,3.165,3.09,3.11,3.11,32529
2018-07-06,3.18,3.12,3.165,3.165,62050
2018-07-09,3.185,3.085,3.115,3.085,59601
2018-07-10,3.18,3.09,3.13,3.12,224146
2018-07-11,3.13,3.05,3.05,3.13,51057
2018-07-12,3.155,3.045,3.08,3.05,113236
2018-07-13,3.145,3.035,3.135,3.04,126489
2018-07-16,3.14,3.085,3.135,3.12,65719
2018-07-17,3.15,3.095,3.15,3.145,50765
2018-07-18,3.16,3.1,3.145,3.16,71033
2018-07-19,3.375,3.22,3.31,3.22,649365
2018-07-20,3.395,3.3,3.345,3.35,549127
2018-07-23,3.445,3.36,3.4,3.365,216579
2018-07-24,3.55,3.415,3.55,3.435,455452
2018-07-25,3.68,3.41,3.5,3.55,420260
2018-07-26,3.665,3.515,3.65,3.585,196495
2018-07-27,3.66,3.455,3.6,3.655,320626
2018-07-30,3.66,3.545,3.585,3.655,111441
2018-07-31,3.645,3.52,3.58,3.555,140320
2018-08-01,3.56,3.405,3.515,3.515,525479
2018-08-02,3.54,3.45,3.5,3.465,176566
2018-08-03,3.55,3.485,3.485,3.55,183029
2018-08-06,3.52,3.41,3.445,3.43,109507
2018-08-07,3.5,3.25,3.34,3.5,174221
2018-08-08,3.545,3.2,3.5,3.395,699253
2018-08-09,3.525,3.405,3.485,3.5,74539
2018-08-10,3.54,3.435,3.5,3.435,185257
2018-08-13,3.54,3.4,3.5,3.535,209954
2018-08-14,3.48,3.36,3.42,3.36,56135
2018-08-15,3.48,3.405,3.41,3.48,29692
2018-08-16,3.5,3.3,3.405,3.415,455646
2018-08-17,3.5,3.41,3.46,3.5,22261
2018-08-20,3.47,3.385,3.385,3.465,66467
2018-08-21,3.445,3.38,3.38,3.38,37587
2018-08-22,3.48,3.375,3.42,3.38,137711
2018-08-23,3.495,3.38,3.385,3.495,97087
