Date,Closing price,50,200
2018-06-04,3.2,,
2018-06-06,3.04,,
2018-06-07,3.155,,
2018-06-08,3.14,,
2018-06-11,3.1,,
2018-06-12,3.03,,
2018-06-13,3.11,,
2018-06-14,3.185,,
2018-06-15,3.08,,
2018-06-18,3.085,,
2018-06-19,3.05,,
2018-06-20,3.08,,
2018-06-21,3.1,,
2018-06-22,3.03,,
2018-06-25,3.045,,
2018-06-26,2.99,,
2018-06-27,3.21,,
2018-06-28,3.12,,
2018-06-29,3.19,,
2018-07-02,3.155,,
2018-07-03,3.165,,
2018-07-04,3.115,,
2018-07-05,3.11,,
2018-07-06,3.165,,
2018-07-09,3.115,,
2018-07-10,3.13,,
2018-07-11,3.05,,
2018-07-12,3.08,,
2018-07-13,3.135,,
2018-07-16,3.135,,
2018-07-17,3.15,,
2018-07-18,3.145,,
2018-07-19,3.31,,
2018-07-20,3.345,,
2018-07-23,3.4,,
2018-07-24,3.55,,
2018-07-25,3.5,,
2018-07-26,3.65,,
2018-07-27,3.6,,
2018-07-30,3.585,,
2018-07-31,3.58,,
2018-08-01,3.515,,
2018-08-02,3.5,,
2018-08-03,3.485,,
2018-08-06,3.445,,
2018-08-07,3.34,,
2018-08-08,3.5,,
2018-08-09,3.485,,
2018-08-10,3.5,,
2018-08-13,3.5,,
2018-08-14,3.42,,
2018-08-15,3.41,,
2018-08-16,3.405,,
2018-08-17,3.46,,
2018-08-20,3.385,,
2018-08-21,3.38,,
2018-08-22,3.42,,
2018-08-23,3.385,,
2018-08-24,3.42,,
2018-08-27,3.4,,
2018-08-28,3.4,,
2018-08-29,3.38,,
2018-08-30,3.5,,
2018-08-31,3.405,,
2018-09-03,3.42,,
2018-09-04,3.375,,
2018-09-05,3.33,,
2018-09-06,3.34,,
2018-09-07,3.33,,
2018-09-10,5.29,,
2018-09-11,5.21,,
2018-09-12,4.78,,
2018-09-13,4.99,,
2018-09-14,4.9,,
2018-09-17,4.92,,
2018-09-18,4.995,,
2018-09-19,5.33,,
2018-09-20,5.8,,
2018-09-21,5.67,,
2018-09-24,6.1,,
2018-09-25,6.21,,
2018-09-26,6.0,,
2018-09-27,5.87,,
2018-09-28,5.87,,
2018-10-01,5.89,,
2018-10-02,5.66,,
2018-10-03,5.98,,
2018-10-04,4.25,,
2018-10-05,4.26,,
2018-10-08,4.01,,
2018-10-09,3.55,,
2018-10-10,3.64,,
2018-10-11,3.41,,
2018-10-12,3.735,,
2018-10-15,3.81,,
2018-10-16,3.91,,
2018-10-17,4.12,,
2018-10-18,4.28,,
2018-10-19,4.38,,
2018-10-22,4.485,,
2018-10-23,4.275,,
2018-10-24,4.3,,
2018-10-25,4.095,,
2018-10-26,4.13,,
2018-10-29,4.1,,
2018-10-30,4.165,,
2018-10-31,4.1,,
2018-11-01,4.09,,
2018-11-02,4.155,,
2018-11-05,4.1,,
2018-11-06,4.07,,
2018-11-07,4.08,,
2018-11-08,4.03,,
2018-11-09,3.93,,
2018-11-12,3.985,,
2018-11-13,4.01,,
2018-11-14,3.9,,
2018-11-15,3.865,,
2018-11-16,3.83,,
2018-11-19,3.84,,
2018-11-20,3.795,,
2018-11-21,3.66,,
2018-11-22,3.75,,
2018-11-23,3.79,,
2018-11-26,3.8,,
2018-11-27,3.92,,
2018-11-28,4.035,,
2018-11-29,3.855,,
2018-11-30,3.985,,
2018-12-03,3.9,,
2018-12-04,3.92,,
2018-12-05,3.9,,
2018-12-06,3.915,,
2018-12-07,4.015,,
2018-12-10,3.98,,
2018-12-11,3.92,,
2018-12-12,3.84,,
2018-12-13,3.88,,
2018-12-14,3.85,,
2018-12-17,3.86,,
2018-12-18,3.795,,
2018-12-19,3.75,,
2018-12-20,3.675,,
2018-12-21,3.745,,
2018-12-27,3.62,,
2018-12-28,3.5,,
2019-01-02,3.82,,
2019-01-03,3.975,,
2019-01-04,3.97,,
2019-01-07,4.0,,
2019-01-08,3.97,,
2019-01-09,4.035,,
2019-01-10,3.99,,
2019-01-11,4.0,,
2019-01-14,3.95,,
2019-01-15,3.86,,
2019-01-16,3.885,,
2019-01-17,3.92,,
2019-01-18,3.91,,
2019-01-21,3.94,,
2019-01-22,3.95,,
2019-01-23,3.95,,
2019-01-24,3.9,,
2019-01-25,3.96,,
2019-01-28,3.905,,
2019-01-29,3.9,,
2019-01-30,3.9,,
2019-01-31,3.875,,
2019-02-01,3.9,,
2019-02-04,3.9,,
2019-02-05,3.895,,
2019-02-06,3.88,,
2019-02-07,3.955,,
2019-02-08,3.96,,
2019-02-11,3.93,,
2019-02-12,3.95,,
2019-02-13,3.92,,
2019-02-14,3.96,,
2019-02-15,3.96,,
2019-02-18,4.01,,
2019-02-19,4.01,,
2019-02-20,4.0,,
2019-02-21,4.14,,
2019-02-22,3.96,,
2019-02-25,3.93,,
2019-02-26,3.97,,
2019-02-27,3.935,,
2019-02-28,3.995,,
2019-03-01,3.995,,
2019-03-04,3.98,,
2019-03-05,4.0,,
2019-03-06,3.96,,
2019-03-07,3.98,,
2019-03-08,3.985,,
2019-03-11,3.985,,
2019-03-12,4.0,,
2019-03-13,4.0,,
2019-03-14,4.04,,
2019-03-15,4.03,,
2019-03-18,4.035,,
2019-03-19,4.0,,
2019-03-20,4.035,,
2019-03-21,4.045,,
2019-03-22,4.01,,
2019-03-25,3.945,,
2019-03-26,3.94,,
2019-03-27,3.99,,
2019-03-28,3.93,,
2019-03-29,3.94,,
2019-04-01,3.985,,
2019-04-02,3.91,,
2019-04-03,3.855,,
2019-04-04,3.755,,
2019-04-05,3.83,,
2019-04-08,3.89,,
2019-04-09,3.825,,
2019-04-10,3.91,,
2019-04-11,3.945,,
2019-04-12,3.865,,
2019-04-15,3.92,,
2019-04-16,3.945,,
2019-04-17,3.995,,
2019-04-18,3.995,,
2019-04-23,3.925,,
2019-04-24,3.93,,
2019-04-25,4.0,,
2019-04-26,3.98,,
2019-04-29,3.975,,
2019-04-30,3.99,,
2019-05-01,3.975,,
2019-05-02,3.96,,
2019-05-03,3.965,,
2019-05-06,3.86,,
2019-05-07,3.925,,
2019-05-08,3.9,,
2019-05-09,3.9,,
2019-05-10,3.9,,
2019-05-13,3.85,,
2019-05-14,3.8,,
2019-05-15,3.995,3.9460999999999995,4.012149999999998
2019-05-16,3.99,3.9459,4.014199999999999
2019-05-20,3.94,3.9454999999999996,4.016324999999998
2019-05-21,3.93,3.9445000000000006,4.018474999999999
2019-05-22,3.96,3.944,4.0208499999999985
2019-05-23,3.95,3.9432999999999994,4.023374999999998
2019-05-24,3.925,3.941799999999999,4.026299999999997
2019-05-27,3.96,3.940999999999999,4.028599999999998
2019-05-28,3.94,3.9389999999999987,4.030874999999997
2019-05-29,3.97,3.9377999999999984,4.033224999999998
