Date,Closing price,50,200
2018-06-04,69.8,,
2018-06-05,71.0,,
2018-06-07,71.4,,
2018-06-08,70.8,,
2018-06-11,69.6,,
2018-06-12,70.0,,
2018-06-13,70.4,,
2018-06-14,70.2,,
2018-06-15,71.8,,
2018-06-18,70.2,,
2018-06-19,70.8,,
2018-06-20,71.6,,
2018-06-21,72.4,,
2018-06-25,74.0,,
2018-06-26,74.6,,
2018-06-27,74.6,,
2018-06-28,74.4,,
2018-06-29,73.0,,
2018-07-02,72.2,,
2018-07-03,72.0,,
2018-07-04,72.0,,
2018-07-05,72.0,,
2018-07-06,72.2,,
2018-07-09,72.0,,
2018-07-10,73.0,,
2018-07-11,73.2,,
2018-07-12,73.6,,
2018-07-13,73.0,,
2018-07-16,73.4,,
2018-07-17,73.0,,
2018-07-18,73.6,,
2018-07-19,73.4,,
2018-07-20,73.0,,
2018-07-23,72.8,,
2018-07-24,72.8,,
2018-07-25,72.6,,
2018-07-26,72.4,,
2018-07-27,73.2,,
2018-07-30,73.6,,
2018-07-31,73.0,,
2018-08-01,72.2,,
2018-08-02,71.6,,
2018-08-03,72.2,,
2018-08-06,72.0,,
2018-08-07,72.4,,
2018-08-08,72.0,,
2018-08-09,72.4,,
2018-08-10,73.2,,
2018-08-13,72.2,,
2018-08-14,72.0,,
2018-08-15,73.4,,
2018-08-16,72.8,,
2018-08-17,73.0,,
2018-08-20,73.6,,
2018-08-21,77.0,,
2018-08-22,77.0,,
2018-08-23,76.4,,
2018-08-24,75.8,,
2018-08-27,76.0,,
2018-08-28,77.0,,
2018-08-29,77.0,,
2018-08-30,78.4,,
2018-08-31,81.0,,
2018-09-03,82.0,,
2018-09-04,82.0,,
2018-09-05,82.8,,
2018-09-06,83.0,,
2018-09-07,79.6,,
2018-09-10,82.4,,
2018-09-11,85.0,,
2018-09-12,87.0,,
2018-09-13,86.4,,
2018-09-14,86.2,,
2018-09-17,85.8,,
2018-09-18,86.2,,
2018-09-19,87.4,,
2018-09-20,85.6,,
2018-09-21,86.0,,
2018-09-24,86.4,,
2018-09-25,86.2,,
2018-09-26,90.0,,
2018-09-27,89.0,,
2018-09-28,88.0,,
2018-10-01,89.2,,
2018-10-02,89.2,,
2018-10-03,89.2,,
2018-10-04,89.0,,
2018-10-05,86.6,,
2018-10-08,86.4,,
2018-10-09,86.0,,
2018-10-10,85.4,,
2018-10-11,84.0,,
2018-10-12,84.0,,
2018-10-15,85.0,,
2018-10-16,85.2,,
2018-10-17,84.0,,
2018-10-18,86.8,,
2018-10-19,85.4,,
2018-10-22,84.8,,
2018-10-23,83.6,,
2018-10-24,83.4,,
2018-10-25,82.8,,
2018-10-26,83.8,,
2018-10-29,83.4,,
2018-10-30,82.4,,
2018-10-31,82.4,,
2018-11-01,87.4,,
2018-11-02,87.0,,
2018-11-05,84.8,,
2018-11-06,83.8,,
