Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,170.0,159.5,168.0,170.0,3838
2018-06-07,168.0,155.0,155.0,167.5,2282
2018-06-08,168.5,160.0,168.5,160.0,4119
2018-06-11,168.5,158.0,166.0,158.0,2878
2018-06-12,166.0,160.5,164.0,166.0,1756
2018-06-13,167.0,160.0,164.0,165.0,1591
2018-06-14,169.0,163.0,168.5,165.0,6164
2018-06-15,168.5,156.0,156.0,168.5,2282
2018-06-18,167.0,160.0,160.0,160.0,1102
2018-06-19,165.0,155.0,160.0,163.0,1278
2018-06-20,165.0,160.0,160.0,160.0,573
2018-06-21,164.5,155.0,158.0,155.0,1262
2018-06-25,160.0,156.0,156.0,158.0,1538
2018-06-26,159.0,152.0,157.0,156.0,929
2018-06-27,157.0,150.0,150.0,157.0,1118
2018-06-28,156.0,135.0,138.0,156.0,4351
2018-06-29,147.0,140.0,144.0,141.0,1527
2018-07-02,145.0,140.0,144.5,145.0,468
2018-07-03,149.0,145.0,148.5,145.0,581
2018-07-04,152.0,148.0,152.0,149.0,590
2018-07-05,153.0,152.0,153.0,153.0,580
2018-07-06,158.0,154.0,158.0,154.0,1104
2018-07-09,159.0,155.0,158.0,159.0,1534
2018-07-10,164.0,156.0,163.5,163.0,587
2018-07-11,163.0,160.0,161.0,163.0,369
2018-07-12,163.0,162.0,163.0,162.0,262
2018-07-13,163.0,153.0,163.0,163.0,643
2018-07-16,163.0,161.5,162.0,161.5,546
2018-07-17,168.0,162.0,168.0,163.0,1019
2018-07-18,165.5,160.0,164.0,163.0,1571
2018-07-19,162.0,152.0,153.5,162.0,5341
2018-07-20,158.0,157.0,157.0,157.5,865
2018-07-23,163.0,155.0,161.5,163.0,386
2018-07-24,155.0,155.0,155.0,155.0,35
2018-07-25,160.0,155.0,159.5,155.0,913
2018-07-26,157.0,151.0,157.0,157.0,201
2018-07-27,160.0,145.0,148.5,160.0,2378
2018-07-30,150.0,147.0,150.0,147.5,1217
2018-07-31,152.0,148.0,152.0,150.0,460
2018-08-01,160.0,152.0,158.0,152.0,1335
2018-08-02,159.0,152.0,154.0,159.0,374
2018-08-03,159.5,155.0,155.0,159.5,551
2018-08-06,155.0,152.5,155.0,155.0,503
2018-08-07,156.0,149.0,149.0,152.5,669
2018-08-08,152.0,143.0,143.5,148.0,1416
2018-08-09,148.0,140.0,145.0,148.0,1156
2018-08-10,150.5,144.5,150.0,145.0,596
2018-08-13,152.0,145.0,146.0,152.0,872
2018-08-14,150.0,143.0,143.5,143.0,451
2018-08-15,144.5,143.0,143.0,144.5,256
2018-08-16,143.0,140.0,143.0,140.0,553
2018-08-17,150.5,147.0,150.5,147.0,193
2018-08-20,159.5,150.0,159.0,150.0,1695
2018-08-21,158.5,155.0,155.5,157.0,303
2018-08-22,160.0,153.0,159.5,155.0,613
2018-08-23,159.0,150.0,150.0,159.0,757
2018-08-24,154.0,146.0,154.0,151.5,2027
2018-08-27,155.0,145.0,154.5,154.0,2187
