Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,10.784,10.6,10.784,10.6,3171
2018-06-07,10.79,10.786,10.79,10.786,5634
2018-06-08,11.982,10.204,11.2,10.204,4308
2018-06-11,11.3,10.988,11.1,11.3,4542
2018-06-12,11.502,11.002,11.494,11.502,3079
2018-06-13,11.492,11.0,11.376,11.492,3126
2018-06-14,11.0,10.602,10.602,11.0,8769
2018-06-15,10.998,10.652,10.994,10.652,1714
2018-06-18,10.258,10.254,10.258,10.254,299
2018-06-19,10.99,10.262,10.99,10.262,470
2018-06-20,10.844,10.06,10.844,10.06,2523
2018-06-21,10.798,10.02,10.02,10.798,1057
2018-06-22,10.998,10.102,10.3,10.42,2074
2018-06-25,10.006,10.004,10.004,10.006,752
2018-06-26,10.998,10.004,10.004,10.004,815
2018-06-27,10.498,10.0,10.002,10.498,4057
2018-06-28,10.384,10.0,10.384,10.002,1973
2018-06-29,10.88,10.0,10.0,10.0,8100
2018-07-02,10.498,10.252,10.498,10.252,320
2018-07-03,10.894,10.05,10.894,10.052,1163
2018-07-04,10.102,10.102,10.102,10.102,314
2018-07-05,10.9,10.0,10.0,10.9,16795
2018-07-06,10.698,9.3,9.65,10.698,7021
2018-07-09,9.65,9.65,9.65,9.65,120
2018-07-10,9.65,9.65,9.65,9.65,0
2018-07-11,9.0,8.8,9.0,8.802,10535
2018-07-12,9.0,8.3,9.0,8.5,2212
2018-07-13,8.95,8.95,8.95,8.95,612
2018-07-16,9.599,8.999,9.599,8.999,2577
2018-07-17,9.599,9.599,9.599,9.599,0
2018-07-18,10.0,9.103,9.2,9.997,1772
2018-07-19,9.715,8.61,9.715,9.199,1432
2018-07-20,9.001,8.6,8.999,8.6,17438
2018-07-23,8.999,8.999,8.999,8.999,0
2018-07-24,8.999,8.999,8.999,8.999,0
2018-07-25,8.999,8.5,8.5,8.999,2640
2018-07-26,8.998,8.75,8.75,8.8,2670
2018-07-27,8.749,7.999,8.0,8.6,20193
2018-07-30,8.491,7.8,8.39,7.8,1570
2018-07-31,8.216,7.9,7.999,7.9,4322
2018-08-01,7.999,7.999,7.999,7.999,1000
2018-08-02,8.0,8.0,8.0,8.0,532
