Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,54.0,53.0,53.1,54.0,4780
2018-06-07,53.1,52.6,52.6,53.1,3016
2018-06-08,53.6,52.2,52.4,52.6,1324
2018-06-11,53.4,52.4,53.4,52.4,11614
2018-06-12,53.4,52.9,53.3,53.4,574
2018-06-13,53.5,52.6,53.2,52.9,6832
2018-06-14,53.0,52.2,52.5,52.2,4889
2018-06-15,52.5,51.7,51.7,52.5,6591
2018-06-18,51.7,50.9,51.5,50.9,3845
2018-06-19,52.0,49.95,50.0,51.3,18404
2018-06-20,51.2,50.1,51.0,50.1,7061
2018-06-21,51.4,50.5,51.3,50.6,3171
2018-06-25,51.4,50.4,50.8,50.4,3124
2018-06-26,50.7,50.0,50.6,50.7,3783
2018-06-27,50.6,50.0,50.6,50.0,7966
2018-06-28,50.4,49.8,50.2,50.4,6723
2018-06-29,51.5,50.0,50.2,50.2,4674
2018-07-02,50.4,49.45,49.45,50.4,2569
2018-07-03,50.0,49.0,49.6,49.0,3645
2018-07-04,49.95,48.95,49.85,49.6,7936
2018-07-05,50.4,49.8,50.4,49.8,3254
2018-07-06,50.4,49.55,49.9,50.4,8602
2018-07-09,51.4,49.9,51.3,49.9,3044
2018-07-10,51.5,50.5,50.5,50.5,3550
2018-07-11,51.1,49.85,51.1,50.3,8022
2018-07-12,51.8,51.2,51.5,51.2,5777
2018-07-13,51.8,51.0,51.8,51.2,4686
2018-07-16,54.8,51.7,54.6,51.8,13997
2018-07-17,54.6,54.0,54.5,54.6,1741
2018-07-18,55.7,54.0,55.6,54.5,11324
2018-07-19,57.0,51.5,52.5,56.1,49757
2018-07-20,53.1,52.2,52.4,52.7,4707
2018-07-23,52.4,49.95,51.0,52.4,21421
2018-07-24,52.7,50.5,52.0,50.5,17997
2018-07-25,52.7,52.4,52.5,52.6,1983
2018-07-26,52.5,52.0,52.3,52.5,5809
2018-07-27,52.5,51.5,51.5,52.5,3236
2018-07-30,52.0,51.3,51.8,51.3,2275
2018-07-31,51.5,51.2,51.2,51.5,838
2018-08-01,51.9,51.2,51.7,51.3,402
2018-08-02,52.0,51.3,52.0,51.3,916
2018-08-03,52.1,51.3,51.8,52.1,3608
2018-08-06,52.0,51.8,51.9,51.8,2862
2018-08-07,52.3,51.7,51.7,51.8,2160
2018-08-08,52.1,51.5,51.5,51.7,4400
2018-08-09,51.9,51.3,51.3,51.9,3536
2018-08-10,51.3,50.4,50.9,51.3,8593
2018-08-13,51.6,50.3,51.6,50.3,3292
2018-08-14,51.6,51.1,51.2,51.6,4514
2018-08-15,51.6,50.4,50.7,50.4,966
2018-08-16,51.0,50.5,51.0,50.6,4160
2018-08-17,51.6,50.8,51.2,50.9,9069
2018-08-20,51.2,50.6,50.6,50.9,1604
2018-08-21,51.6,50.8,51.3,50.8,1426
2018-08-22,51.3,50.8,51.0,51.3,10343
2018-08-23,51.4,50.6,50.6,51.0,13461
2018-08-24,51.2,50.6,50.8,50.6,1638
2018-08-27,51.5,50.5,50.8,50.5,2853
2018-08-28,51.5,50.5,51.4,50.8,3132
2018-08-29,51.4,51.1,51.3,51.1,9675
2018-08-30,51.3,50.8,51.1,50.9,4925
2018-08-31,51.3,50.5,50.5,50.9,4446
2018-09-03,50.7,49.0,50.5,50.1,18185
2018-09-04,51.4,50.5,51.0,50.5,3739
2018-09-05,50.7,50.0,50.1,50.1,2217
2018-09-06,50.7,50.0,50.7,50.1,4401
2018-09-07,50.7,50.2,50.5,50.7,2363
2018-09-10,50.6,49.65,49.75,49.65,6208
2018-09-11,49.75,49.15,49.7,49.7,4581
2018-09-12,49.9,49.2,49.7,49.2,3730
2018-09-13,50.4,49.1,49.95,49.2,1968
2018-09-14,50.8,49.05,50.0,50.5,9336
2018-09-17,50.5,50.1,50.1,50.1,2773
2018-09-18,50.5,49.55,49.95,49.55,5656
2018-09-19,50.5,49.85,50.1,49.95,2828
2018-09-20,50.2,49.7,49.8,50.1,5340
2018-09-21,51.3,49.8,50.2,49.8,6539
2018-09-24,50.2,49.7,49.8,50.2,6415
2018-09-25,50.4,49.1,49.5,49.5,16201
2018-09-26,49.55,49.0,49.35,49.55,5299
2018-09-27,49.35,48.7,49.35,49.3,23003
2018-09-28,49.5,49.0,49.5,49.0,3261
2018-10-01,50.0,49.0,49.0,49.95,10244
2018-10-02,49.05,48.1,48.75,49.0,11420
2018-10-03,49.5,48.7,48.95,48.7,16740
2018-10-04,49.35,48.9,48.95,49.0,4085
2018-10-05,49.0,48.75,48.95,48.95,7383
2018-10-08,49.0,48.7,48.7,48.75,10799
2018-10-09,48.7,48.0,48.5,48.7,15227
2018-10-10,48.95,48.0,48.5,48.05,3081
2018-10-11,48.0,46.3,47.3,48.0,8538
2018-10-12,49.0,45.05,49.0,45.05,12039
2018-10-15,48.45,47.1,47.65,48.45,13263
2018-10-16,48.45,45.8,47.7,47.65,22757
2018-10-17,48.7,47.5,48.7,47.5,1546
2018-10-18,48.55,47.1,48.5,48.0,2184
2018-10-19,48.0,46.6,47.4,48.0,3498
2018-10-22,49.0,47.0,48.4,47.4,12079
2018-10-23,48.6,45.45,46.1,48.5,22476
2018-10-24,47.5,45.1,46.8,47.05,1051
2018-10-25,45.95,44.0,44.95,45.4,11469
2018-10-26,45.0,43.1,44.85,44.95,1291
2018-10-29,44.85,43.1,44.0,44.85,5752
2018-10-30,44.0,41.95,43.5,43.3,13722
2018-10-31,43.85,42.3,43.5,43.6,11687
2018-11-01,43.5,42.05,43.0,43.5,10638
2018-11-02,43.9,43.4,43.9,43.4,653
2018-11-05,43.9,43.0,43.6,43.0,7037
2018-11-06,43.95,43.0,43.0,43.25,7847
2018-11-07,44.25,43.9,43.95,44.25,4450
2018-11-08,43.45,43.0,43.4,43.45,3177
2018-11-09,44.0,42.45,43.0,42.8,1191
2018-11-12,43.9,43.0,43.4,43.4,1047
2018-11-13,43.8,43.0,43.4,43.8,425
2018-11-14,43.4,41.0,41.3,43.4,3957
2018-11-15,42.0,36.95,41.2,42.0,6883
2018-11-16,42.0,38.4,40.7,42.0,7095
2018-11-19,40.05,37.75,40.0,40.0,5768
2018-11-20,40.0,38.0,39.6,40.0,107078
2018-11-21,40.85,38.0,40.0,38.05,21198
2018-11-22,40.7,38.65,39.1,40.0,6613
2018-11-23,40.8,39.0,39.75,40.8,7577
2018-11-26,40.0,37.1,39.65,39.75,9801
2018-11-27,39.75,38.0,39.3,38.95,10954
2018-11-28,40.9,39.6,40.9,39.95,6815
2018-11-29,40.9,40.0,40.0,40.9,2882
2018-11-30,40.8,39.0,39.4,40.8,6422
2018-12-03,40.7,39.4,39.6,39.4,8004
2018-12-04,40.1,39.0,39.95,39.5,13232
2018-12-05,39.95,38.5,39.45,39.1,1739
2018-12-06,38.95,37.05,37.1,38.95,3760
2018-12-07,39.15,37.05,38.95,37.05,11476
2018-12-10,38.9,37.15,38.55,37.15,4189
2018-12-11,38.85,37.0,37.95,38.5,5609
2018-12-12,37.9,36.2,37.5,37.85,22535
2018-12-13,37.95,36.95,37.35,37.8,10590
2018-12-14,37.45,36.85,37.45,37.3,8483
2018-12-17,37.75,36.1,36.7,37.75,7720
2018-12-18,37.0,35.0,35.85,37.0,27976
2018-12-19,35.95,35.0,35.75,35.15,9819
2018-12-20,36.0,34.4,35.0,35.75,18275
2018-12-21,37.0,35.0,36.75,35.0,9161
2018-12-27,37.95,35.0,35.95,36.05,16113
2018-12-28,36.95,35.05,35.95,36.95,17784
2019-01-02,36.55,34.95,36.05,36.55,5327
2019-01-03,39.95,36.05,37.75,36.05,9560
2019-01-04,39.9,36.6,38.8,36.6,8542
2019-01-07,38.9,38.3,38.9,38.9,3432
2019-01-08,38.9,37.35,38.3,37.35,8298
2019-01-09,39.45,38.2,39.4,38.4,3039
2019-01-10,39.4,38.25,38.95,39.4,654
2019-01-11,39.85,38.2,38.95,38.2,4703
2019-01-14,39.8,37.25,39.45,37.9,2914
