Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.6,2.255,2.55,2.255,25437224
2018-06-06,2.795,2.41,2.48,2.7,23173648
2018-06-07,2.51,2.3,2.41,2.51,6563143
2018-06-08,2.475,2.205,2.315,2.425,5789831
2018-06-11,2.45,2.195,2.45,2.31,8910648
2018-06-12,2.55,2.355,2.395,2.455,4855576
2018-06-13,2.495,2.36,2.425,2.48,3130043
2018-06-14,2.55,2.415,2.52,2.495,5984374
2018-06-15,2.53,2.4,2.43,2.53,3348843
2018-06-18,2.375,2.23,2.275,2.345,4395225
2018-06-19,2.27,2.125,2.14,2.23,3849473
2018-06-20,2.27,2.16,2.24,2.16,3036985
2018-06-21,2.26,2.18,2.225,2.24,1443403
2018-06-22,2.345,2.225,2.315,2.225,1373762
2018-06-25,2.485,2.25,2.3,2.4,4007857
2018-06-26,2.31,2.24,2.285,2.26,946997
2018-06-27,2.32,2.2,2.295,2.295,1881537
2018-06-28,2.28,2.2,2.205,2.275,1659210
2018-06-29,2.28,2.17,2.245,2.24,1490206
2018-07-02,2.245,2.145,2.17,2.23,669377
2018-07-03,2.2,2.015,2.08,2.17,2005572
2018-07-04,2.225,2.1,2.115,2.13,2657305
2018-07-05,2.15,2.01,2.085,2.14,1436509
2018-07-06,2.05,1.944,2.0,2.0,4607079
2018-07-09,2.3,2.025,2.22,2.025,5679155
2018-07-10,2.47,2.28,2.295,2.3,7268586
2018-07-11,2.28,2.16,2.17,2.28,4135636
2018-07-12,2.22,2.07,2.2,2.1,7010517
2018-07-13,2.255,2.13,2.17,2.2,4480313
2018-07-16,2.2,2.115,2.145,2.195,1351468
2018-07-17,2.15,2.05,2.095,2.15,1561022
2018-07-18,2.105,2.06,2.065,2.095,1067786
2018-07-19,2.14,2.075,2.115,2.075,1143599
2018-07-20,2.175,2.125,2.13,2.135,1523522
2018-07-23,2.165,2.055,2.095,2.15,1541370
2018-07-24,2.33,2.095,2.32,2.15,7124605
2018-07-25,2.41,2.2,2.265,2.38,5336784
2018-07-26,2.32,2.235,2.25,2.28,1320464
2018-07-27,2.285,2.2,2.23,2.285,1612702
2018-07-30,2.235,2.165,2.21,2.235,2082126
2018-07-31,2.24,2.175,2.19,2.24,1937845
2018-08-01,2.2,2.06,2.07,2.18,2510680
2018-08-02,2.1,2.0,2.03,2.05,2198478
2018-08-03,2.1,2.015,2.025,2.035,1746513
2018-08-06,2.1,2.015,2.04,2.06,1301516
2018-08-07,2.08,2.035,2.055,2.04,791785
2018-08-08,2.09,2.02,2.04,2.085,1370415
2018-08-09,2.055,2.005,2.055,2.04,1029775
2018-08-10,2.065,2.02,2.05,2.055,1049562
2018-08-13,2.1,2.015,2.08,2.05,1271395
2018-08-14,2.15,2.035,2.035,2.1,2647423
2018-08-15,2.34,2.105,2.17,2.2,15582791
2018-08-16,2.265,2.05,2.1,2.125,6216319
2018-08-17,2.275,2.12,2.12,2.16,7328770
2018-08-20,2.195,2.1,2.125,2.195,2674986
2018-08-21,2.165,2.04,2.13,2.115,3376313
2018-08-22,2.16,2.08,2.14,2.16,3196584
2018-08-23,2.175,2.085,2.115,2.085,2633905
2018-08-24,2.15,2.08,2.095,2.12,2177712
2018-08-27,2.09,1.988,2.005,2.09,6403170
2018-08-28,2.05,1.936,1.964,1.996,5326335
2018-08-29,1.99,1.868,1.916,1.95,4925236
2018-08-30,1.982,1.89,1.976,1.92,2711497
2018-08-31,2.0,1.902,1.94,2.0,2181068
2018-09-03,1.958,1.876,1.898,1.942,2846584
2018-09-04,1.892,1.846,1.89,1.89,1669451
2018-09-05,1.9,1.85,1.89,1.85,1983338
2018-09-06,1.9,1.87,1.884,1.89,785376
2018-09-07,1.898,1.78,1.828,1.884,2359752
2018-09-10,1.854,1.77,1.774,1.854,3272668
2018-09-11,1.838,1.774,1.8,1.78,1076566
2018-09-12,1.92,1.82,1.832,1.82,4499724
2018-09-13,1.894,1.8,1.832,1.836,1408213
2018-09-14,1.87,1.812,1.816,1.832,1019311
2018-09-17,1.848,1.804,1.84,1.83,1411647
2018-09-18,1.84,1.808,1.814,1.84,676975
2018-09-19,1.92,1.808,1.848,1.812,4651786
2018-09-20,1.974,1.82,1.85,1.85,8605256
2018-09-21,1.95,1.852,1.884,1.898,7232862
2018-09-24,2.115,1.9,2.095,1.918,15594605
2018-09-25,2.27,2.11,2.13,2.185,17731944
2018-09-26,2.4,2.135,2.32,2.2,19934958
2018-09-27,2.425,2.155,2.23,2.36,16668082
2018-09-28,2.31,2.16,2.2,2.24,5975927
2018-10-01,2.25,2.12,2.13,2.205,3440322
2018-10-02,2.17,2.05,2.095,2.14,6129196
2018-10-03,2.22,2.085,2.22,2.105,5239395
2018-10-04,2.32,2.14,2.205,2.245,8244372
2018-10-05,2.23,2.05,2.1,2.205,10596313
2018-10-08,2.125,2.03,2.03,2.12,2763323
2018-10-09,2.12,2.055,2.09,2.055,2101438
2018-10-10,2.135,2.05,2.08,2.1,2474042
2018-10-11,2.0,1.862,1.912,1.97,8192436
2018-10-12,2.1,1.91,1.962,1.912,6407274
2018-10-15,2.035,1.92,1.95,1.962,4358715
2018-10-16,1.976,1.9,1.922,1.95,2170329
2018-10-17,1.96,1.9,1.914,1.94,1866077
2018-10-18,1.9,1.8,1.806,1.9,3312836
2018-10-19,1.88,1.81,1.864,1.818,2022649
2018-10-22,1.864,1.76,1.798,1.864,2214070
2018-10-23,1.79,1.652,1.66,1.79,5111741
2018-10-24,1.73,1.666,1.674,1.72,2211228
2018-10-25,1.64,1.562,1.6,1.62,11825472
2018-10-26,1.658,1.5,1.524,1.65,7294377
2018-10-29,1.6,1.504,1.578,1.55,4163675
2018-10-30,1.568,1.51,1.526,1.568,1656094
2018-10-31,1.65,1.558,1.622,1.558,4456588
2018-11-01,1.628,1.55,1.576,1.628,3233574
2018-11-02,1.62,1.56,1.6,1.596,2525153
2018-11-05,1.606,1.56,1.594,1.606,1379669
2018-11-06,1.628,1.572,1.612,1.618,1120937
2018-11-07,1.68,1.61,1.666,1.61,2408694
2018-11-08,1.67,1.518,1.556,1.67,4252663
2018-11-09,1.52,1.46,1.47,1.502,2716841
2018-11-12,1.524,1.412,1.452,1.518,5190534
2018-11-13,1.54,1.328,1.45,1.43,7938492
2018-11-14,1.516,1.416,1.49,1.49,3107823
2018-11-15,1.51,1.47,1.472,1.5,1205389
2018-11-16,1.512,1.454,1.48,1.498,1090590
2018-11-19,1.504,1.38,1.392,1.49,1722766
2018-11-20,1.44,1.338,1.35,1.4,2312677
2018-11-21,1.39,1.352,1.388,1.352,1167031
2018-11-22,1.386,1.354,1.378,1.386,670529
2018-11-23,1.37,1.24,1.284,1.35,4107606
2018-11-26,1.32,1.248,1.304,1.282,2162561
2018-11-27,1.318,1.266,1.316,1.308,1697102
2018-11-28,1.336,1.292,1.3,1.314,1497571
2018-11-29,1.32,1.252,1.32,1.3,3419432
2018-11-30,1.374,1.32,1.328,1.344,2782358
2018-12-03,1.42,1.352,1.402,1.4,2948427
2018-12-04,1.47,1.406,1.442,1.41,1991571
2018-12-05,1.408,1.352,1.4,1.4,2503728
2018-12-06,1.388,1.21,1.266,1.388,2916177
2018-12-07,1.324,1.26,1.3,1.27,3832334
2018-12-10,1.272,1.22,1.24,1.272,1544179
2018-12-11,1.276,1.222,1.258,1.25,1737391
2018-12-12,1.428,1.258,1.39,1.258,4802806
2018-12-13,1.44,1.326,1.338,1.422,4501338
2018-12-14,1.36,1.3,1.32,1.338,2914826
2018-12-17,1.348,1.3,1.328,1.34,2838488
2018-12-18,1.346,1.24,1.33,1.308,5788977
2018-12-19,1.38,1.3,1.358,1.31,2631400
2018-12-20,1.318,1.27,1.308,1.318,3672396
2018-12-21,1.318,1.26,1.264,1.27,3646021
2018-12-27,1.346,1.23,1.248,1.302,4248407
2018-12-28,1.348,1.25,1.324,1.25,3973390
2019-01-02,1.43,1.3,1.4,1.346,3575326
2019-01-03,1.5,1.41,1.452,1.42,6152466
2019-01-04,1.526,1.46,1.48,1.47,4401060
2019-01-07,1.568,1.48,1.48,1.556,2978620
2019-01-08,1.516,1.48,1.508,1.48,1830610
2019-01-09,1.52,1.484,1.506,1.52,2893134
2019-01-10,1.506,1.45,1.476,1.506,1875870
2019-01-11,1.49,1.43,1.442,1.478,1407014
2019-01-14,1.628,1.43,1.59,1.45,11577810
2019-01-15,1.698,1.56,1.676,1.59,7292117
2019-01-16,1.72,1.62,1.66,1.716,4563778
2019-01-17,1.66,1.604,1.64,1.66,2362753
2019-01-18,1.68,1.63,1.632,1.65,2618042
2019-01-21,1.668,1.602,1.628,1.65,1264847
2019-01-22,1.616,1.52,1.522,1.616,3710764
2019-01-23,1.538,1.482,1.504,1.522,3117213
2019-01-24,1.58,1.472,1.554,1.514,5645847
2019-01-25,1.58,1.514,1.522,1.56,1669679
2019-01-28,1.522,1.48,1.484,1.522,1584172
2019-01-29,1.492,1.462,1.486,1.486,1480926
2019-01-30,1.522,1.454,1.462,1.486,1364523
2019-01-31,1.53,1.47,1.5,1.486,4412694
2019-02-01,1.5,1.472,1.476,1.5,945712
2019-02-04,1.498,1.468,1.472,1.48,1718864
2019-02-05,1.48,1.442,1.464,1.468,1577371
2019-02-06,1.48,1.432,1.476,1.448,1385306
2019-02-07,1.462,1.43,1.44,1.45,719097
2019-02-08,1.44,1.404,1.426,1.43,780282
2019-02-11,1.432,1.406,1.42,1.42,693994
2019-02-12,1.484,1.42,1.45,1.42,2140405
2019-02-13,1.496,1.462,1.468,1.474,923172
2019-02-14,1.472,1.432,1.466,1.47,1011580
2019-02-15,1.47,1.41,1.466,1.44,1160152
2019-02-18,1.59,1.48,1.56,1.492,7188132
2019-02-19,1.58,1.506,1.51,1.56,2213616
2019-02-20,1.54,1.492,1.51,1.532,1461608
2019-02-21,1.53,1.504,1.524,1.51,832985
2019-02-22,1.64,1.494,1.62,1.528,6122064
2019-02-25,1.67,1.568,1.618,1.644,3908645
2019-02-26,1.614,1.556,1.578,1.598,2561538
2019-02-27,1.59,1.52,1.54,1.58,1944203
2019-02-28,1.55,1.48,1.5,1.55,1253607
2019-03-01,1.516,1.43,1.45,1.514,2829434
2019-03-04,1.496,1.42,1.48,1.442,1682041
2019-03-05,1.482,1.454,1.47,1.47,680417
2019-03-06,1.548,1.45,1.5,1.47,1864843
2019-03-07,1.5,1.454,1.488,1.498,965650
2019-03-08,1.468,1.422,1.432,1.466,1235005
2019-03-11,1.47,1.434,1.442,1.47,739906
2019-03-12,1.498,1.454,1.464,1.47,1715087
2019-03-13,1.576,1.422,1.528,1.464,4919800
2019-03-14,1.576,1.51,1.512,1.536,3028834
2019-03-15,1.534,1.484,1.5,1.516,1493241
2019-03-18,1.508,1.48,1.496,1.5,554266
2019-03-19,1.514,1.48,1.51,1.496,821265
2019-03-20,1.516,1.48,1.51,1.496,1205152
2019-03-21,1.518,1.48,1.492,1.51,2288237
2019-03-22,1.486,1.46,1.462,1.486,1535977
2019-03-25,1.448,1.394,1.438,1.444,1784019
2019-03-26,1.472,1.432,1.436,1.44,1034499
2019-03-27,1.442,1.402,1.41,1.436,1073350
2019-03-28,1.428,1.394,1.422,1.42,716366
2019-03-29,1.442,1.396,1.434,1.42,685803
2019-04-01,1.59,1.512,1.54,1.54,8004995
2019-04-02,1.592,1.454,1.5,1.586,6612611
2019-04-03,1.524,1.476,1.51,1.52,3136627
2019-04-04,1.518,1.472,1.472,1.518,2073748
2019-04-05,1.498,1.452,1.48,1.498,958609
2019-04-08,1.48,1.43,1.442,1.48,1397585
2019-04-09,1.44,1.42,1.436,1.432,953830
