Date,Closing price,50,200
2018-06-04,11.0,,
2018-06-05,11.05,,
2018-06-06,11.35,,
2018-06-07,11.35,,
2018-06-08,11.35,,
2018-06-11,11.4,,
2018-06-12,11.4,,
2018-06-13,11.5,,
2018-06-14,11.95,,
2018-06-15,12.0,,
2018-06-18,12.2,,
2018-06-19,12.1,,
2018-06-20,11.95,,
2018-06-21,11.9,,
2018-06-25,11.95,,
2018-06-26,11.95,,
2018-06-27,11.95,,
2018-06-28,11.95,,
2018-06-29,11.9,,
2018-07-02,11.8,,
2018-07-03,11.4,,
2018-07-04,11.8,,
2018-07-05,11.8,,
2018-07-06,11.7,,
2018-07-09,11.35,,
2018-07-10,11.3,,
2018-07-11,11.1,,
2018-07-12,11.2,,
2018-07-13,11.1,,
2018-07-16,11.4,,
2018-07-17,11.6,,
2018-07-18,11.6,,
2018-07-19,11.6,,
2018-07-20,11.7,,
2018-07-23,11.65,,
2018-07-24,11.35,,
2018-07-25,11.65,,
2018-07-26,11.75,,
2018-07-27,11.65,,
2018-07-30,11.25,,
2018-07-31,11.25,,
2018-08-01,11.55,,
2018-08-02,11.9,,
2018-08-03,11.9,,
2018-08-06,11.9,,
2018-08-07,11.9,,
2018-08-08,12.1,,
2018-08-09,12.25,,
2018-08-10,12.3,,
2018-08-13,12.0,,
2018-08-14,11.2,,
2018-08-15,11.75,,
2018-08-16,12.05,,
2018-08-17,11.95,,
2018-08-20,12.1,,
2018-08-21,12.0,,
2018-08-22,11.85,,
2018-08-23,11.8,,
2018-08-24,12.05,,
2018-08-27,11.8,,
2018-08-28,12.05,,
2018-08-29,12.05,,
2018-08-30,11.8,,
2018-08-31,11.7,,
2018-09-03,11.7,,
2018-09-04,11.6,,
2018-09-05,11.3,,
2018-09-06,11.65,,
2018-09-07,11.5,,
2018-09-10,11.5,,
2018-09-11,11.7,,
2018-09-12,11.85,,
2018-09-13,11.8,,
2018-09-14,11.95,,
2018-09-17,11.95,,
2018-09-18,11.55,,
2018-09-19,11.55,,
2018-09-20,11.8,,
2018-09-21,11.8,,
2018-09-24,11.9,,
2018-09-25,11.5,,
2018-09-26,11.5,,
2018-09-27,11.6,,
2018-09-28,11.5,,
2018-10-01,11.45,,
2018-10-02,11.35,,
2018-10-03,11.5,,
2018-10-04,11.5,,
2018-10-05,11.25,,
2018-10-08,11.1,,
2018-10-09,10.95,,
2018-10-10,10.75,,
2018-10-11,10.5,,
2018-10-12,10.9,,
2018-10-15,10.65,,
2018-10-16,10.5,,
2018-10-17,10.35,,
2018-10-18,8.5,,
2018-10-19,8.54,,
2018-10-22,8.22,,
2018-10-23,8.16,,
2018-10-24,7.88,,
2018-10-25,7.66,,
2018-10-26,7.6,,
2018-10-29,7.6,,
2018-10-30,7.72,,
2018-10-31,8.1,,
2018-11-01,8.2,,
2018-11-02,8.26,,
2018-11-05,8.32,,
2018-11-06,8.3,,
2018-11-07,8.38,,
2018-11-08,8.38,,
2018-11-09,8.5,,
2018-11-12,8.38,,
2018-11-13,8.38,,
2018-11-14,8.44,,
2018-11-15,8.36,,
2018-11-16,8.5,,
2018-11-19,8.4,,
2018-11-20,8.32,,
2018-11-21,8.32,,
2018-11-22,8.3,,
2018-11-23,8.38,,
2018-11-26,8.34,,
2018-11-27,8.3,,
2018-11-28,8.32,,
2018-11-29,8.4,,
2018-11-30,8.3,,
2018-12-03,8.3,,
2018-12-04,8.32,,
2018-12-05,8.26,,
2018-12-07,8.26,,
2018-12-10,8.24,,
2018-12-11,8.36,,
2018-12-12,8.32,,
2018-12-13,8.2,,
2018-12-14,8.4,,
2018-12-17,8.3,,
2018-12-18,8.16,,
2018-12-19,8.12,,
2018-12-20,8.04,,
2018-12-21,8.0,,
2018-12-27,8.14,,
2018-12-28,8.1,,
2019-01-02,8.0,,
2019-01-03,7.9,,
