Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,11.45,11.0,11.05,11.45,406
2018-06-06,11.45,11.2,11.35,11.2,2467
2018-06-07,11.45,11.35,11.35,11.45,4269
2018-06-08,11.45,11.35,11.35,11.45,802
2018-06-11,11.7,10.8,11.4,11.35,70574
2018-06-12,11.65,11.25,11.4,11.65,2088
2018-06-13,11.5,11.35,11.5,11.4,1194
2018-06-14,12.0,11.7,11.95,11.7,3832
2018-06-15,12.05,11.9,12.0,11.95,4522
2018-06-18,12.2,11.9,12.2,12.0,5282
2018-06-19,12.3,12.1,12.1,12.3,8692
2018-06-20,12.1,11.95,11.95,12.1,4974
2018-06-21,12.2,11.9,11.9,12.2,3754
2018-06-25,12.0,11.95,11.95,12.0,9874
2018-06-26,12.25,11.8,11.95,12.25,9112
2018-06-27,11.95,11.65,11.95,11.95,847
2018-06-28,12.0,11.95,11.95,12.0,614
2018-06-29,12.1,11.9,11.9,11.95,2151
2018-07-02,11.9,11.45,11.8,11.7,2790
2018-07-03,11.9,11.4,11.4,11.9,868
2018-07-04,11.85,11.0,11.8,11.4,3639
2018-07-05,11.8,11.1,11.8,11.8,204
2018-07-06,11.8,11.1,11.7,11.1,3803
2018-07-09,11.45,10.95,11.35,11.2,4320
2018-07-10,11.75,11.2,11.3,11.4,1650
2018-07-11,11.3,11.1,11.1,11.25,1308
2018-07-12,11.2,11.05,11.2,11.2,1287
2018-07-13,11.2,11.1,11.1,11.2,1516
2018-07-16,11.6,11.15,11.4,11.15,1038
2018-07-17,11.6,11.4,11.6,11.6,1737
2018-07-18,11.6,11.35,11.6,11.4,350
2018-07-19,11.6,11.6,11.6,11.6,1371
2018-07-20,11.7,11.6,11.7,11.6,179
2018-07-23,11.7,11.5,11.65,11.7,992
2018-07-24,11.65,11.35,11.35,11.65,801
2018-07-25,11.65,11.65,11.65,11.65,1
2018-07-26,11.75,11.5,11.75,11.65,691
2018-07-27,11.8,11.3,11.65,11.8,1298
2018-07-30,11.65,11.2,11.25,11.5,2776
2018-07-31,11.75,11.2,11.25,11.45,6203
2018-08-01,11.7,11.2,11.55,11.3,23247
2018-08-02,11.95,11.55,11.9,11.6,2572
2018-08-03,11.9,11.6,11.9,11.7,829
2018-08-06,11.95,11.6,11.9,11.7,1765
2018-08-07,11.9,11.7,11.9,11.9,1627
2018-08-08,12.25,11.65,12.1,11.9,5311
2018-08-09,12.25,12.1,12.25,12.1,3531
2018-08-10,12.3,12.25,12.3,12.25,2435
2018-08-13,12.55,12.0,12.0,12.3,29909
2018-08-14,11.8,11.0,11.2,11.35,77359
2018-08-15,11.95,11.25,11.75,11.3,10213
2018-08-16,12.15,11.6,12.05,11.75,7554
2018-08-17,12.25,11.8,11.95,12.15,5054
2018-08-20,12.25,11.7,12.1,11.95,7784
2018-08-21,12.05,11.8,12.0,12.05,3466
2018-08-22,12.0,11.6,11.85,12.0,4403
2018-08-23,11.85,11.6,11.8,11.85,1301
2018-08-24,12.25,11.75,12.05,11.85,10565
2018-08-27,12.1,11.8,11.8,12.05,3160
2018-08-28,12.2,11.85,12.05,12.2,4714
2018-08-29,12.05,12.0,12.05,12.0,4268
2018-08-30,12.0,11.8,11.8,12.0,1261
2018-08-31,12.0,11.7,11.7,12.0,3014
2018-09-03,11.7,11.5,11.7,11.7,6193
2018-09-04,11.6,11.55,11.6,11.6,1436
2018-09-05,11.75,11.3,11.3,11.5,4408
