Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,82.15,79.5,80.7,80.55,693596
2018-06-07,82.25,80.3,81.8,81.0,250488
2018-06-08,82.1,80.55,81.6,81.7,134969
2018-06-11,82.85,79.8,80.9,81.4,129519
2018-06-12,81.05,79.5,79.85,81.05,166404
2018-06-13,80.25,78.75,79.4,79.85,135630
2018-06-14,79.55,78.05,79.3,79.2,203123
2018-06-15,80.55,76.2,78.4,76.9,445133
2018-06-18,78.5,76.7,77.3,78.0,289643
2018-06-19,78.7,76.25,76.25,77.25,457398
2018-06-20,78.15,75.65,77.0,76.7,514879
2018-06-21,78.35,76.85,77.45,77.0,578155
2018-06-25,79.4,77.35,78.05,77.55,210768
2018-06-26,78.25,77.4,78.15,78.05,147261
2018-06-27,78.15,75.4,76.3,78.15,468028
2018-06-28,78.35,76.0,77.85,76.1,195937
2018-06-29,79.2,77.45,79.2,77.45,201328
2018-07-02,79.05,75.05,75.35,79.05,245596
2018-07-03,75.8,74.05,75.5,75.35,347900
2018-07-04,75.55,74.0,74.25,75.55,65980
2018-07-05,74.45,73.6,74.4,74.0,91792
2018-07-06,75.95,74.05,75.7,74.45,248836
2018-07-09,75.75,74.5,74.85,75.7,73419
2018-07-10,75.6,74.8,75.2,74.85,87884
2018-07-11,75.0,74.2,74.6,74.9,110285
2018-07-12,76.05,74.15,75.8,74.6,112152
2018-07-13,77.9,75.6,77.45,76.25,152822
2018-07-16,78.55,77.15,78.5,77.45,129937
2018-07-17,78.65,77.1,77.65,78.5,277886
2018-07-18,78.6,77.2,78.4,77.2,76715
2018-07-19,78.7,77.4,77.4,78.45,144119
2018-07-20,78.35,76.85,76.95,77.4,117972
2018-07-23,77.9,76.0,76.3,77.1,104050
2018-07-24,77.4,76.2,76.65,76.35,106959
2018-07-25,77.05,75.6,76.65,77.0,170101
2018-07-26,77.45,72.45,73.35,73.7,372361
2018-07-27,76.55,73.45,75.9,73.45,197969
2018-07-30,78.75,76.45,78.7,76.45,260035
2018-07-31,80.1,78.0,79.5,78.7,220271
2018-08-01,80.0,77.8,79.6,79.5,200600
2018-08-02,79.35,77.3,78.6,79.25,279325
2018-08-03,79.35,78.05,78.85,78.05,160530
2018-08-06,82.0,78.9,79.5,79.95,247683
2018-08-07,81.95,78.55,80.85,80.0,748843
2018-08-08,81.5,78.45,79.5,80.75,261380
2018-08-09,79.75,77.05,77.95,79.2,223911
2018-08-10,78.0,76.45,77.0,78.0,152396
2018-08-13,76.8,76.2,76.3,76.8,389458
2018-08-14,76.6,74.95,75.8,76.5,221092
2018-08-15,77.95,75.6,76.2,75.75,170978
2018-08-16,76.85,75.85,76.4,76.2,112145
2018-08-17,79.0,76.45,79.0,76.5,158776
2018-08-20,78.55,77.65,77.85,78.5,181589
2018-08-21,79.65,77.65,79.3,78.0,109020
2018-08-22,80.0,78.45,79.75,78.95,120828
2018-08-23,80.5,79.65,80.45,79.75,106856
2018-08-24,80.95,80.35,80.8,80.55,1308613
2018-08-27,83.15,81.0,82.75,81.0,121884
2018-08-28,83.6,82.05,83.2,82.05,169574
2018-08-29,83.25,82.4,82.9,83.2,177495
2018-08-30,84.3,82.2,84.1,82.5,229344
2018-08-31,85.2,83.25,84.7,84.55,204403
2018-09-03,85.2,83.7,85.05,84.5,191321
2018-09-04,85.7,84.45,85.6,84.95,320177
2018-09-05,86.0,83.75,84.1,85.4,157397
2018-09-06,84.5,82.95,83.65,84.1,120628
2018-09-07,84.5,81.5,83.25,83.0,179014
2018-09-10,83.45,82.5,82.7,83.3,184022
2018-09-11,84.3,82.45,83.9,82.6,219387
2018-09-12,88.35,84.7,88.3,84.7,282125
2018-09-13,88.45,87.35,88.2,88.3,136763
2018-09-14,88.8,87.3,88.8,87.3,119241
2018-09-17,88.85,87.15,88.65,88.85,89773
2018-09-18,88.5,86.7,87.25,88.5,109989
2018-09-19,87.85,85.1,85.3,87.25,174138
2018-09-20,86.65,84.15,84.25,85.0,304030
2018-09-21,85.45,83.2,84.0,84.35,595716
2018-09-24,84.2,83.35,83.75,84.05,110956
2018-09-25,84.6,82.25,82.7,84.3,331251
2018-09-26,86.45,83.25,85.0,83.35,269226
2018-09-27,85.0,83.4,83.4,84.95,151553
2018-09-28,84.6,83.45,83.55,83.45,156178
2018-10-01,84.9,83.4,84.5,84.05,184183
2018-10-02,84.65,81.75,82.05,84.4,90726
2018-10-03,82.9,81.6,82.7,81.65,121886
2018-10-04,82.65,80.3,80.7,82.65,133157
2018-10-05,82.35,80.6,81.7,81.4,130379
2018-10-08,84.4,79.5,80.15,83.55,190164
2018-10-09,80.75,79.6,80.2,80.35,313532
2018-10-10,82.9,80.8,81.15,80.85,657931
2018-10-11,81.45,78.95,81.45,80.2,336874
2018-10-12,82.0,80.6,80.95,81.35,257493
2018-10-15,81.15,79.25,80.45,80.9,82532
2018-10-16,81.95,79.95,81.75,80.4,74133
2018-10-17,83.1,81.4,83.1,82.25,93232
2018-10-18,83.7,81.25,81.65,83.15,144738
2018-10-19,81.7,79.95,80.1,81.7,186509
2018-10-22,81.75,80.05,80.55,80.05,85411
2018-10-23,80.55,77.8,78.0,80.45,155277
2018-10-24,79.55,77.95,78.55,77.95,56288
2018-10-25,78.9,76.85,78.2,77.35,184900
2018-10-26,78.2,76.35,76.95,77.55,92608
2018-10-29,82.55,77.7,82.55,78.0,172038
2018-10-30,82.45,79.75,80.7,82.45,105964
2018-10-31,83.55,81.0,82.75,81.05,143246
2018-11-01,84.5,82.15,84.15,82.8,81213
2018-11-02,86.85,84.1,86.85,84.7,66413
2018-11-05,86.8,82.95,83.45,86.8,110048
2018-11-06,84.45,82.95,83.8,83.4,75376
2018-11-07,85.65,81.65,82.1,83.15,235036
2018-11-08,84.85,81.85,83.0,81.85,76885
2018-11-09,86.25,82.4,86.05,84.8,372298
2018-11-12,86.5,83.15,84.7,86.1,111863
2018-11-13,84.8,83.1,84.35,84.75,149220
2018-11-14,83.6,81.8,82.3,83.0,245213
2018-11-15,82.7,80.85,81.0,81.9,166101
2018-11-16,83.25,80.4,81.3,80.4,120789
2018-11-19,81.5,80.1,80.5,80.1,107339
2018-11-20,80.5,78.55,79.2,79.1,192948
2018-11-21,80.9,78.95,80.9,79.8,123564
2018-11-22,80.75,79.0,79.0,79.65,114737
2018-11-23,80.85,76.9,78.7,80.1,184839
2018-11-26,81.55,78.7,80.9,78.7,150116
2018-11-27,82.1,80.15,81.9,80.95,158568
2018-11-28,84.55,81.8,84.1,82.95,150815
2018-11-29,85.0,80.6,81.8,85.0,357644
2018-11-30,82.85,80.5,82.3,80.7,324543
2018-12-03,83.8,81.8,82.35,82.55,98854
2018-12-04,83.55,82.1,82.6,82.1,283377
2018-12-05,83.55,81.85,83.2,82.55,78856
2018-12-06,83.45,81.55,81.8,81.95,151402
2018-12-07,82.65,80.6,81.2,82.05,169756
2018-12-10,81.15,77.8,78.25,80.3,203014
2018-12-11,79.95,77.95,79.2,78.25,195650
2018-12-12,81.2,79.0,79.5,79.0,258568
2018-12-13,80.45,79.45,79.8,79.45,116355
2018-12-14,79.75,78.7,79.45,79.75,96705
2018-12-17,79.9,77.6,78.35,79.7,56544
2018-12-18,78.95,76.85,78.35,78.35,157235
2018-12-19,79.05,77.95,78.55,78.3,254420
2018-12-20,78.75,77.25,77.35,78.15,85677
2018-12-21,77.35,74.4,76.1,77.35,189773
2018-12-27,76.95,75.35,76.15,75.35,89794
2018-12-28,78.7,75.85,78.7,75.85,129174
2019-01-02,80.0,76.25,79.55,78.0,58836
