Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,32.0,30.4,31.9,31.5,4480
2018-06-06,31.9,30.3,31.7,31.9,3955
2018-06-07,31.9,30.7,31.9,30.7,200
2018-06-08,31.0,31.0,31.0,31.0,200
2018-06-11,31.0,29.4,29.4,31.0,1600
2018-06-12,31.0,30.1,31.0,30.1,1672
2018-06-13,30.1,30.1,30.1,30.1,68
2018-06-14,31.0,29.6,29.7,29.7,12745
2018-06-15,29.7,29.4,29.7,29.6,4015
2018-06-18,29.7,29.0,29.7,29.7,1363
2018-06-19,29.7,29.1,29.6,29.7,1619
2018-06-20,29.0,29.0,29.0,29.0,200
2018-06-21,29.7,28.5,29.7,28.7,2450
2018-06-22,29.5,29.0,29.5,29.0,246
2018-06-25,29.7,28.7,29.7,28.7,920
2018-06-26,29.8,29.7,29.8,29.7,669
2018-06-27,29.8,29.8,29.8,29.8,0
2018-06-28,31.0,30.8,31.0,30.8,5050
2018-06-29,30.8,28.8,30.7,30.8,3903
2018-07-02,31.9,30.0,30.9,30.7,459
2018-07-03,30.9,30.9,30.9,30.9,495
2018-07-04,30.1,29.0,29.6,30.0,3079
2018-07-05,30.3,29.5,30.2,29.6,2399
2018-07-06,30.2,30.2,30.2,30.2,0
2018-07-09,30.2,30.0,30.2,30.2,1743
2018-07-10,31.0,30.2,31.0,30.2,1169
2018-07-11,31.0,31.0,31.0,31.0,0
2018-07-12,29.6,29.0,29.1,29.6,6189
2018-07-13,30.0,29.0,30.0,29.9,4111
2018-07-16,30.0,30.0,30.0,30.0,15
2018-07-17,30.0,30.0,30.0,30.0,0
2018-07-18,30.0,30.0,30.0,30.0,0
2018-07-19,30.0,30.0,30.0,30.0,0
2018-07-20,30.0,29.8,30.0,29.8,1500
2018-07-23,30.0,30.0,30.0,30.0,0
2018-07-24,30.0,28.1,30.0,28.1,250
2018-07-25,30.0,28.5,30.0,28.5,1281
2018-07-26,29.9,28.5,29.9,28.5,528
2018-07-27,29.9,29.9,29.9,29.9,0
2018-07-30,29.0,28.3,29.0,28.5,2630
2018-07-31,29.0,28.9,28.9,29.0,630
2018-08-01,29.9,29.0,29.9,29.0,5586
2018-08-02,29.9,29.9,29.9,29.9,0
2018-08-03,29.8,29.5,29.8,29.8,563
2018-08-06,30.0,29.8,30.0,29.8,5332
2018-08-07,30.0,30.0,30.0,30.0,1535
2018-08-08,30.0,29.3,30.0,29.9,3883
2018-08-09,30.0,30.0,30.0,30.0,4242
2018-08-10,30.0,29.9,29.9,30.0,2350
2018-08-13,30.0,29.3,30.0,30.0,1800
2018-08-14,30.4,28.0,28.9,30.0,15569
2018-08-15,29.5,28.1,29.5,29.4,2111
2018-08-16,29.5,29.4,29.5,29.5,2142
2018-08-17,29.5,29.0,29.5,29.4,2551
2018-08-20,29.9,29.3,29.9,29.5,2758
2018-08-21,29.9,27.8,27.8,29.9,13500
2018-08-22,27.7,27.7,27.7,27.7,1500
2018-08-23,29.0,28.0,29.0,28.0,950
2018-08-24,28.9,28.0,28.8,28.9,953
2018-08-27,29.7,28.8,29.1,29.7,819
2018-08-28,29.9,28.9,29.9,29.1,7726
2018-08-29,29.9,29.9,29.9,29.9,0
2018-08-30,29.9,29.9,29.9,29.9,0
2018-08-31,29.9,29.8,29.8,29.9,921
2018-09-03,29.9,27.9,29.8,29.0,1853
2018-09-04,29.9,29.8,29.9,29.8,19891
2018-09-05,29.9,29.9,29.9,29.9,6420
2018-09-06,31.9,29.4,30.0,29.4,7198
2018-09-07,30.5,29.5,30.3,29.5,1688
2018-09-10,30.4,29.5,30.0,30.3,3311
2018-09-11,30.0,29.2,30.0,30.0,8227
2018-09-12,30.0,29.0,30.0,30.0,3775
2018-09-13,30.0,29.5,30.0,29.9,5930
2018-09-14,30.0,29.7,30.0,29.9,2215
2018-09-17,30.4,30.0,30.0,30.0,8246
2018-09-18,30.0,29.5,30.0,30.0,4200
2018-09-19,30.0,29.0,29.8,30.0,4864
2018-09-20,30.0,29.3,30.0,29.8,2019
