Date,Closing price,50,200
2018-06-04,32.0,,
2018-06-05,31.9,,
2018-06-06,31.7,,
2018-06-07,31.9,,
2018-06-08,31.0,,
2018-06-11,29.4,,
2018-06-12,31.0,,
2018-06-13,30.1,,
2018-06-14,29.7,,
2018-06-15,29.7,,
2018-06-18,29.7,,
2018-06-19,29.6,,
2018-06-20,29.0,,
2018-06-21,29.7,,
2018-06-22,29.5,,
2018-06-25,29.7,,
2018-06-26,29.8,,
2018-06-27,29.8,,
2018-06-28,31.0,,
2018-06-29,30.7,,
2018-07-02,30.9,,
2018-07-03,30.9,,
2018-07-04,29.6,,
2018-07-05,30.2,,
2018-07-06,30.2,,
2018-07-09,30.2,,
2018-07-10,31.0,,
2018-07-11,31.0,,
2018-07-12,29.1,,
2018-07-13,30.0,,
2018-07-16,30.0,,
2018-07-17,30.0,,
2018-07-18,30.0,,
2018-07-19,30.0,,
2018-07-20,30.0,,
2018-07-23,30.0,,
2018-07-24,30.0,,
2018-07-25,30.0,,
2018-07-26,29.9,,
2018-07-27,29.9,,
2018-07-30,29.0,,
2018-07-31,28.9,,
2018-08-01,29.9,,
2018-08-02,29.9,,
2018-08-03,29.8,,
2018-08-06,30.0,,
2018-08-07,30.0,,
2018-08-08,30.0,,
2018-08-09,30.0,,
2018-08-10,29.9,,
2018-08-13,30.0,,
2018-08-14,28.9,,
2018-08-15,29.5,,
2018-08-16,29.5,,
2018-08-17,29.5,,
2018-08-20,29.9,,
2018-08-21,27.8,,
2018-08-22,27.7,,
2018-08-23,29.0,,
2018-08-24,28.8,,
2018-08-27,29.1,,
2018-08-28,29.9,,
2018-08-29,29.9,,
2018-08-30,29.9,,
2018-08-31,29.8,,
2018-09-03,29.8,,
2018-09-04,29.9,,
2018-09-05,29.9,,
2018-09-06,30.0,,
2018-09-07,30.3,,
2018-09-10,30.0,,
2018-09-11,30.0,,
2018-09-12,30.0,,
2018-09-13,30.0,,
2018-09-14,30.0,,
2018-09-17,30.0,,
2018-09-18,30.0,,
2018-09-19,29.8,,
2018-09-20,30.0,,
2018-09-21,30.0,,
2018-09-24,32.5,,
2018-09-25,34.8,,
2018-09-26,34.3,,
2018-09-27,35.4,,
2018-09-28,35.0,,
2018-10-01,35.5,,
2018-10-02,36.0,,
2018-10-03,35.4,,
2018-10-04,34.7,,
2018-10-05,34.0,,
2018-10-08,32.8,,
2018-10-09,31.4,,
2018-10-10,30.5,,
2018-10-11,30.5,,
2018-10-12,30.9,,
2018-10-15,32.0,,
2018-10-16,33.3,,
2018-10-17,33.0,,
2018-10-18,34.0,,
2018-10-19,32.1,,
2018-10-22,32.0,,
2018-10-23,31.7,,
2018-10-24,31.9,,
2018-10-25,30.6,,
2018-10-26,30.8,,
2018-10-29,30.6,,
2018-10-30,32.3,,
2018-10-31,31.0,,
2018-11-01,30.1,,
2018-11-02,32.4,,
2018-11-05,32.1,,
2018-11-06,32.0,,
2018-11-07,32.2,,
2018-11-08,33.4,,
2018-11-09,33.0,,
2018-11-12,34.2,,
2018-11-13,33.8,,
2018-11-14,33.5,,
2018-11-15,34.7,,
2018-11-16,34.0,,
2018-11-19,32.0,,
2018-11-20,30.8,,
2018-11-21,30.7,,
2018-11-22,30.9,,
2018-11-23,32.0,,
2018-11-26,31.5,,
2018-11-27,33.7,,
2018-11-28,32.4,,
2018-11-29,33.3,,
2018-11-30,33.0,,
2018-12-03,33.4,,
2018-12-04,33.2,,
2018-12-05,32.0,,
2018-12-06,32.4,,
2018-12-07,32.4,,
2018-12-10,30.1,,
2018-12-11,32.8,,
2018-12-12,33.6,,
2018-12-13,33.2,,
2018-12-14,32.9,,
2018-12-17,32.5,,
2018-12-18,32.0,,
2018-12-19,31.9,,
2018-12-20,30.9,,
2018-12-21,31.0,,
2018-12-27,31.1,,
2018-12-28,32.4,,
2019-01-02,34.0,,
2019-01-03,33.9,,
2019-01-04,34.0,,
2019-01-07,34.0,,
2019-01-08,36.3,,
2019-01-09,41.0,,
2019-01-10,43.1,,
2019-01-11,40.3,,
2019-01-14,45.0,,
2019-01-15,44.3,,
2019-01-16,44.0,,
2019-01-17,42.0,,
2019-01-18,41.5,,
2019-01-21,41.6,,
2019-01-22,40.5,,
2019-01-23,39.0,,
2019-01-24,37.9,,
2019-01-25,36.6,,
2019-01-28,39.8,,
2019-01-29,39.3,,
2019-01-30,39.8,,
2019-01-31,39.8,,
2019-02-01,39.8,,
2019-02-04,40.0,,
2019-02-05,43.0,,
2019-02-06,43.0,,
2019-02-07,42.3,,
2019-02-08,42.4,,
2019-02-11,40.5,,
2019-02-12,40.0,,
2019-02-13,41.7,,
2019-02-14,42.5,,
2019-02-15,41.3,,
2019-02-18,40.2,,
2019-02-19,40.4,,
2019-02-20,38.4,,
2019-02-21,40.1,,
2019-02-22,40.0,,
