Date,High,Low,Close,Open,Volume
2020-01-02,9.45,9.3,9.315,9.45,7713
2020-01-03,9.395,8.81,8.985,9.315,18151
2020-01-07,8.985,8.5,8.65,8.985,18331
2020-01-08,8.7,8.22,8.5,8.645,14766
2020-01-09,9.105,8.25,9.095,8.5,34296
2020-01-10,9.095,8.58,8.62,9.095,14287
2020-01-13,9.415,8.62,9.04,8.62,18255
2020-01-14,9.52,8.81,9.445,9.045,35340
2020-01-15,9.495,9.03,9.485,9.445,8225
2020-01-16,9.48,9.015,9.31,9.48,13607
2020-01-17,9.3,8.89,9.11,9.205,12097
2020-01-20,10.25,8.88,9.56,8.88,58014
2020-01-21,10.0,9.0,9.35,10.0,15705
2020-01-22,9.98,9.02,9.495,9.02,18125
2020-01-23,9.76,9.025,9.335,9.495,28496
2020-01-24,9.435,9.0,9.18,9.435,14339
2020-01-27,9.2,9.005,9.14,9.005,6188
2020-01-28,9.18,8.81,9.175,9.18,10389
2020-01-29,9.155,8.855,9.12,8.855,10775
2020-01-30,9.23,8.855,8.88,8.955,5012
2020-01-31,9.09,8.92,9.0,9.02,5215
2020-02-03,9.0,8.75,8.885,8.9,5463
2020-02-04,8.85,8.55,8.555,8.7,16685
2020-02-05,8.56,8.395,8.5,8.5,43033
2020-02-06,8.815,8.4,8.5,8.815,11248
2020-02-07,8.895,8.405,8.53,8.895,10774
2020-02-10,8.995,8.6,8.7,8.6,12030
2020-02-11,9.0,8.6,8.82,9.0,8248
2020-02-12,8.975,8.53,8.53,8.8,12438
2020-02-13,8.885,8.4,8.6,8.605,15902
2020-02-14,8.7,8.32,8.45,8.6,16530
2020-02-17,9.245,8.48,8.8,8.48,48656
2020-02-18,8.8,8.5,8.74,8.505,20082
2020-02-19,8.74,8.33,8.52,8.7,26944
2020-02-20,8.795,8.4,8.53,8.795,14487
2020-02-21,8.775,8.405,8.63,8.775,13585
2020-02-24,8.405,7.62,8.1,8.4,31133
2020-02-25,8.1,7.635,7.635,8.1,14180
2020-02-26,8.11,7.005,7.125,7.62,62785
2020-02-27,8.09,7.2,7.2,7.22,22228
2020-02-28,7.2,6.515,6.875,7.2,34058
2020-03-02,8.595,6.605,7.3,6.875,32376
2020-03-03,8.475,7.32,8.1,7.495,37822
2020-03-04,8.41,7.81,8.29,8.02,10227
2020-03-05,8.895,7.905,8.37,8.295,17416
