Date,Closing price,50,200
2018-11-28,19.0,,
2018-11-29,23.21,,
2018-11-30,32.0,,
2018-12-03,28.335,,
2018-12-04,26.41,,
2018-12-05,28.2,,
2018-12-06,28.55,,
2018-12-07,26.4,,
2018-12-10,24.49,,
2018-12-11,20.8,,
2018-12-12,23.5,,
2018-12-13,24.6,,
2018-12-14,24.2,,
2018-12-17,28.5,,
2018-12-18,33.9,,
2018-12-19,31.44,,
2018-12-20,31.375,,
2018-12-21,30.335,,
2018-12-27,30.995,,
2018-12-28,30.5,,
2019-01-02,30.55,,
2019-01-03,29.6,,
2019-01-04,29.5,,
2019-01-07,30.9,,
2019-01-08,31.55,,
2019-01-09,33.0,,
2019-01-10,33.395,,
2019-01-11,36.7,,
2019-01-14,42.0,,
2019-01-15,37.5,,
2019-01-16,39.6,,
2019-01-17,48.025,,
2019-01-18,45.45,,
2019-01-21,44.415,,
2019-01-22,42.955,,
2019-01-23,48.75,,
2019-01-24,55.5,,
2019-01-25,65.2,,
2019-01-28,43.995,,
2019-01-29,40.61,,
2019-01-30,37.0,,
2019-01-31,37.2,,
2019-02-01,36.2,,
2019-02-04,44.225,,
2019-02-05,48.8,,
2019-02-06,46.3,,
2019-02-07,43.5,,
2019-02-08,42.1,,
2019-02-11,44.59,,
2019-02-12,43.07,,
2019-02-13,42.795,,
2019-02-14,41.55,,
2019-02-15,43.65,,
2019-02-18,42.7,,
2019-02-19,42.83,,
2019-02-20,44.0,,
2019-02-21,42.0,,
2019-02-22,41.05,,
2019-02-25,41.65,,
2019-02-26,39.5,,
2019-02-27,39.5,,
2019-02-28,37.87,,
2019-03-01,38.87,,
2019-03-04,37.41,,
2019-03-05,36.23,,
2019-03-06,37.995,,
2019-03-07,35.3,,
2019-03-08,33.15,,
2019-03-11,31.5,,
2019-03-12,33.345,,
2019-03-13,31.9,,
2019-03-14,31.25,,
2019-03-15,31.415,,
2019-03-18,30.965,,
2019-03-19,29.685,,
2019-03-20,27.3,,
2019-03-21,25.975,,
2019-03-22,24.72,,
2019-03-25,25.355,,
2019-03-26,25.25,,
2019-03-27,24.92,,
2019-03-28,23.8,,
2019-03-29,23.895,,
2019-04-01,24.88,,
2019-04-02,24.86,,
2019-04-03,27.16,,
2019-04-04,26.6,,
2019-04-05,25.18,,
2019-04-08,24.4,,
2019-04-09,25.14,,
2019-04-10,24.98,,
2019-04-11,24.48,,
2019-04-12,25.22,,
2019-04-15,25.28,,
2019-04-16,24.62,,
2019-04-17,24.0,,
2019-04-18,24.1,,
2019-04-23,23.66,,
2019-04-24,23.86,,
2019-04-25,23.42,,
2019-04-26,23.2,,
2019-04-29,22.48,,
2019-04-30,23.6,,
2019-05-02,22.6,,
2019-05-03,22.1,,
2019-05-06,20.98,,
2019-05-07,20.94,,
2019-05-08,21.04,,
2019-05-09,20.1,,
2019-05-10,20.7,,
2019-05-13,20.18,,
2019-05-14,19.89,,
2019-05-15,19.76,,
2019-05-16,19.74,,
2019-05-17,19.61,25.3296,18.285024999999997
2019-05-20,19.9,24.967700000000004,18.384524999999996
2019-05-21,20.24,24.6665,18.485724999999995
2019-05-22,21.28,24.4291,18.592124999999996
2019-05-23,18.82,24.175500000000003,18.686224999999997
2019-05-24,21.28,23.9342,18.792624999999997
2019-05-27,20.1,23.698199999999996,18.893124999999994
2019-05-28,20.0,23.47319999999999,18.993124999999996
2019-05-29,19.69,23.238699999999994,19.091574999999995
2019-05-31,19.1,23.001399999999993,19.187074999999997
