Date,Closing price,50,200
2018-06-04,2.5,,
2018-06-05,2.6,,
2018-06-07,2.55,,
2018-06-08,2.92,,
2018-06-11,2.8,,
2018-06-12,2.9,,
2018-06-13,2.98,,
2018-06-14,2.7,,
2018-06-15,2.96,,
2018-06-18,2.75,,
2018-06-19,2.69,,
2018-06-20,2.71,,
2018-06-21,2.6,,
2018-06-25,2.75,,
2018-06-26,2.45,,
2018-06-27,2.35,,
2018-06-28,2.41,,
2018-06-29,2.36,,
2018-07-02,2.4,,
2018-07-03,2.33,,
2018-07-04,2.46,,
2018-07-05,2.3,,
2018-07-06,2.4,,
2018-07-09,2.42,,
2018-07-10,2.35,,
2018-07-11,2.67,,
2018-07-12,2.65,,
2018-07-13,2.65,,
2018-07-16,2.6,,
2018-07-17,2.84,,
2018-07-18,2.61,,
2018-07-19,2.6,,
2018-07-20,2.61,,
2018-07-23,2.6,,
2018-07-24,2.69,,
2018-07-25,2.85,,
2018-07-26,2.62,,
2018-07-27,2.75,,
2018-07-30,2.8,,
2018-07-31,2.8,,
2018-08-01,2.7,,
2018-08-02,2.7,,
2018-08-03,2.89,,
2018-08-06,2.8,,
2018-08-07,2.86,,
2018-08-08,2.76,,
2018-08-09,2.73,,
2018-08-10,2.81,,
2018-08-13,2.88,,
2018-08-14,3.02,,
2018-08-15,3.24,,
2018-08-16,2.86,,
2018-08-17,3.21,,
2018-08-20,3.23,,
2018-08-21,3.1,,
2018-08-22,2.9,,
2018-08-23,2.95,,
2018-08-24,2.99,,
2018-08-27,2.94,,
2018-08-28,2.94,,
2018-08-29,2.93,,
2018-08-30,3.15,,
2018-08-31,3.15,,
2018-09-03,3.17,,
2018-09-04,3.1,,
2018-09-05,3.39,,
2018-09-06,3.39,,
2018-09-07,3.27,,
2018-09-10,3.15,,
2018-09-11,3.08,,
2018-09-12,3.03,,
2018-09-13,2.97,,
2018-09-14,3.01,,
2018-09-17,2.9,,
2018-09-18,2.85,,
2018-09-19,2.9,,
2018-09-20,2.84,,
2018-09-21,2.76,,
2018-09-24,2.76,,
2018-09-25,3.3,,
2018-09-26,3.57,,
2018-09-27,3.68,,
2018-09-28,3.16,,
2018-10-01,3.35,,
2018-10-02,3.75,,
2018-10-03,3.45,,
2018-10-04,3.65,,
2018-10-05,3.5,,
2018-10-08,3.35,,
2018-10-09,3.16,,
2018-10-10,3.2,,
2018-10-11,3.13,,
2018-10-12,3.38,,
2018-10-15,3.16,,
2018-10-16,3.02,,
2018-10-17,2.07,,
2018-10-18,1.94,,
2018-10-19,1.94,,
2018-10-22,1.93,,
2018-10-23,2.0,,
2018-10-24,1.96,,
2018-10-25,2.1,,
2018-10-26,1.935,,
2018-10-29,1.93,,
2018-10-30,1.95,,
2018-10-31,2.1,,
2018-11-01,2.05,,
2018-11-02,2.01,,
2018-11-05,1.96,,
2018-11-06,2.0,,
2018-11-07,2.0,,
2018-11-08,2.0,,
2018-11-09,2.01,,
2018-11-12,1.995,,
2018-11-13,1.9,,
2018-11-14,2.0,,
2018-11-15,1.95,,
2018-11-16,2.02,,
2018-11-19,1.825,,
2018-11-20,1.85,,
2018-11-21,1.84,,
2018-11-22,1.76,,
2018-11-23,1.66,,
2018-11-26,1.7,,
2018-11-27,1.775,,
2018-11-28,1.69,,
2018-11-29,1.79,,
2018-11-30,1.71,,
2018-12-03,1.685,,
2018-12-04,1.765,,
2018-12-05,1.7,,
2018-12-06,1.565,,
2018-12-07,1.7,,
