Date,Closing price,50,200
2018-06-04,1.775,,
2018-06-05,1.775,,
2018-06-07,1.815,,
2018-06-08,1.82,,
2018-06-11,1.75,,
2018-06-12,1.73,,
2018-06-13,1.745,,
2018-06-14,1.735,,
2018-06-15,1.735,,
2018-06-18,1.69,,
2018-06-19,1.67,,
2018-06-20,1.73,,
2018-06-21,1.725,,
2018-06-25,1.635,,
2018-06-26,1.69,,
2018-06-27,1.735,,
2018-06-28,1.67,,
2018-06-29,1.715,,
2018-07-02,1.665,,
2018-07-03,1.665,,
2018-07-04,1.64,,
2018-07-05,1.65,,
2018-07-06,1.65,,
2018-07-09,1.695,,
2018-07-10,1.695,,
2018-07-11,1.595,,
2018-07-12,1.6,,
2018-07-13,1.595,,
2018-07-16,1.59,,
2018-07-17,1.58,,
2018-07-18,1.65,,
2018-07-19,1.635,,
2018-07-20,1.685,,
2018-07-23,1.635,,
2018-07-24,1.645,,
2018-07-25,1.615,,
2018-07-26,1.695,,
2018-07-27,1.65,,
2018-07-30,1.65,,
2018-07-31,1.595,,
2018-08-01,1.655,,
2018-08-02,1.66,,
2018-08-03,1.655,,
2018-08-06,1.605,,
2018-08-07,1.6,,
2018-08-08,1.6,,
2018-08-09,1.56,,
2018-08-10,1.655,,
2018-08-13,1.56,,
2018-08-14,1.655,,
2018-08-15,1.6,,
2018-08-16,1.555,,
2018-08-17,1.55,,
2018-08-20,1.545,,
2018-08-21,1.5,,
2018-08-22,1.265,,
2018-08-23,1.3,,
2018-08-24,1.275,,
2018-08-27,1.29,,
2018-08-28,1.415,,
2018-08-29,1.31,,
2018-08-30,1.35,,
2018-08-31,1.395,,
2018-09-03,1.32,,
2018-09-04,1.3,,
2018-09-05,1.285,,
2018-09-06,1.285,,
2018-09-07,1.3,,
2018-09-10,1.395,,
2018-09-11,1.39,,
2018-09-12,1.24,,
2018-09-13,1.285,,
2018-09-14,1.24,,
2018-09-17,1.27,,
2018-09-18,1.275,,
2018-09-19,1.26,,
2018-09-20,1.25,,
2018-09-21,1.255,,
2018-09-24,1.26,,
2018-09-25,1.235,,
2018-09-26,1.2,,
2018-09-27,1.2,,
2018-09-28,1.2,,
2018-10-01,1.195,,
2018-10-02,1.18,,
2018-10-03,1.18,,
2018-10-04,1.18,,
2018-10-05,1.07,,
2018-10-08,1.1,,
2018-10-09,1.13,,
2018-10-10,1.11,,
2018-10-11,1.135,,
2018-10-12,0.994,,
2018-10-15,0.96,,
2018-10-16,1.075,,
2018-10-17,1.01,,
2018-10-18,1.005,,
2018-10-19,0.972,,
2018-10-22,0.9,,
2018-10-23,0.886,,
2018-10-24,0.896,,
2018-10-25,0.828,,
2018-10-26,0.804,,
2018-10-29,0.357,,
2018-10-30,0.379,,
2018-10-31,0.36,,
2018-11-01,0.37,,
2018-11-02,0.397,,
2018-11-05,0.389,,
2018-11-06,0.386,,
2018-11-07,0.382,,
2018-11-08,0.39,,
2018-11-09,0.418,,
2018-11-12,0.402,,
2018-11-13,0.4,,
2018-11-14,0.4,,
2018-11-15,0.39,,
2018-11-16,0.395,,
2018-11-19,0.389,,
2018-11-20,0.421,,
2018-11-21,0.42,,
2018-11-22,0.4,,
2018-11-23,0.389,,
2018-11-26,0.38,,
2018-11-27,0.38,,
2018-11-28,0.38,,
2018-11-29,0.379,,
2018-11-30,0.394,,
2018-12-03,0.356,,
2018-12-04,0.165,,
2018-12-05,0.1385,,
2018-12-06,0.1415,,
2018-12-07,0.104,,
2018-12-10,0.1045,,
2018-12-11,0.1045,,
2018-12-12,0.11,,
2018-12-13,0.1185,,
2018-12-14,0.1075,,
2018-12-17,0.1075,,
2018-12-18,0.106,,
2018-12-19,0.1095,,
2018-12-20,0.11,,
2018-12-21,0.102,,
2018-12-27,0.1185,,
2018-12-28,0.105,,
2019-01-02,0.1045,,
2019-01-03,0.12,,
2019-01-04,0.1185,,
2019-01-07,0.115,,
2019-01-08,0.114,,
2019-01-09,0.1145,,
2019-01-10,0.113,,
2019-01-11,0.109,,
2019-01-14,0.1085,,
2019-01-15,0.1135,,
2019-01-16,0.115,,
2019-01-17,0.1145,,
2019-01-18,0.11,,
2019-01-21,0.107,,
2019-01-22,0.107,,
2019-01-23,0.109,,
2019-01-24,0.1055,,
2019-01-25,0.105,,
2019-01-28,0.104,,
2019-01-29,0.1035,,
2019-01-30,0.1035,,
2019-01-31,0.099,,
2019-02-01,0.098,,
2019-02-04,0.101,,
2019-02-05,0.0998,,
2019-02-06,0.1005,,
2019-02-07,0.1025,,
2019-02-08,0.1,,
2019-02-11,0.1035,,
2019-02-12,0.099,,
2019-02-13,0.0988,,
2019-02-14,0.0998,,
2019-02-15,0.1,,
2019-02-18,0.1,,
2019-02-19,0.0992,,
2019-02-20,0.099,,
2019-02-21,0.102,,
2019-02-22,0.099,,
2019-02-25,0.1005,,
2019-02-26,0.1,,
2019-02-27,0.0956,,
2019-02-28,0.09,,
2019-03-01,0.089,,
2019-03-04,0.0898,,
