Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.6,3.47,3.6,3.49,511998
2018-06-06,3.68,3.45,3.585,3.56,581412
2018-06-07,3.605,3.51,3.535,3.585,878788
2018-06-08,3.64,3.52,3.52,3.59,137364
2018-06-11,3.75,3.595,3.7,3.595,2159174
2018-06-12,3.75,3.625,3.675,3.7,2159815
2018-06-13,3.8,3.675,3.68,3.675,1332841
2018-06-14,3.75,3.555,3.595,3.68,532877
2018-06-15,3.68,3.43,3.48,3.68,806968
2018-06-18,3.695,3.42,3.65,3.57,1178813
2018-06-19,3.735,3.585,3.6,3.66,1131226
2018-06-20,3.75,3.5,3.55,3.675,5743954
2018-06-21,3.61,3.51,3.525,3.525,1190463
2018-06-22,3.84,3.52,3.7,3.55,3163438
2018-06-25,3.83,3.55,3.625,3.83,2098891
2018-06-26,3.775,3.555,3.59,3.67,222294
2018-06-27,3.69,3.5,3.65,3.585,694098
2018-06-28,3.75,3.5,3.535,3.65,992204
2018-06-29,3.68,3.52,3.615,3.615,242403
2018-07-02,3.62,3.515,3.53,3.615,608169
2018-07-03,3.6,3.54,3.575,3.54,662726
2018-07-04,3.65,3.58,3.6,3.63,1206401
2018-07-05,3.65,3.55,3.55,3.65,1268550
2018-07-06,3.565,3.435,3.45,3.55,723822
2018-07-09,3.55,3.46,3.535,3.485,174758
2018-07-10,3.55,3.45,3.53,3.53,2796279
2018-07-11,3.57,3.46,3.55,3.555,847958
2018-07-12,3.55,3.465,3.5,3.55,1555822
2018-07-13,3.5,3.21,3.405,3.5,825355
2018-07-16,3.595,3.405,3.52,3.405,1695260
2018-07-17,3.68,3.52,3.555,3.52,971781
2018-07-18,3.74,3.58,3.64,3.62,703067
2018-07-19,3.74,3.51,3.56,3.74,1124976
2018-07-20,3.575,3.445,3.505,3.56,748615
2018-07-23,3.515,3.455,3.515,3.5,1278755
2018-07-24,3.705,3.54,3.685,3.545,2199852
2018-07-25,3.69,3.56,3.6,3.65,1087922
2018-07-26,3.68,3.605,3.635,3.63,177328
2018-07-27,3.7,3.63,3.67,3.635,389653
2018-07-30,3.72,3.64,3.67,3.72,300383
2018-07-31,3.695,3.58,3.62,3.695,538808
2018-08-01,3.645,3.57,3.575,3.62,1020620
2018-08-02,3.62,3.555,3.555,3.6,798362
2018-08-03,3.595,3.48,3.49,3.575,449730
2018-08-06,3.535,3.475,3.505,3.5,140237
2018-08-07,3.565,3.475,3.525,3.475,183611
2018-08-08,3.54,3.5,3.505,3.505,89019
2018-08-09,3.54,3.5,3.52,3.54,104073
2018-08-10,3.5,3.42,3.475,3.5,326629
2018-08-13,3.43,3.38,3.425,3.43,259409
2018-08-14,3.43,3.38,3.41,3.43,271998
2018-08-15,3.44,3.38,3.38,3.4,630540
2018-08-16,3.4,3.35,3.4,3.37,199226
2018-08-17,3.5,3.4,3.47,3.42,569540
2018-08-20,3.5,3.41,3.495,3.5,176269
2018-08-21,3.49,3.41,3.46,3.49,1020303
2018-08-22,3.575,3.42,3.5,3.45,311079
2018-08-23,3.515,3.42,3.47,3.495,1699854
2018-08-24,3.5,3.42,3.44,3.47,222693
2018-08-27,3.45,3.385,3.395,3.45,385250
2018-08-28,3.4,3.305,3.4,3.4,602908
2018-08-29,3.4,3.325,3.35,3.325,213923
2018-08-30,3.49,3.325,3.395,3.325,978157
2018-08-31,3.45,3.33,3.385,3.45,195555
2018-09-03,3.415,3.345,3.38,3.395,266337
2018-09-04,3.395,3.35,3.36,3.395,69847
2018-09-05,3.42,3.33,3.42,3.355,772039
2018-09-06,3.42,3.31,3.335,3.42,156958
2018-09-07,3.335,3.2,3.205,3.335,679028
2018-09-10,3.275,3.03,3.23,3.155,508062
2018-09-11,3.305,3.215,3.26,3.23,139189
2018-09-12,3.4,3.255,3.385,3.26,762396
2018-09-13,3.465,3.305,3.33,3.39,463746
2018-09-14,3.45,3.335,3.4,3.335,319436
2018-09-17,3.445,3.2,3.36,3.4,767810
2018-09-18,3.395,3.325,3.335,3.325,166683
2018-09-19,3.445,3.35,3.375,3.4,291545
2018-09-20,3.435,3.205,3.4,3.375,1232509
2018-09-21,3.45,3.3,3.415,3.325,1006347
2018-09-24,3.465,3.36,3.38,3.425,235084
2018-09-25,3.45,3.38,3.4,3.415,892186
2018-09-26,3.42,3.365,3.365,3.415,541500
2018-09-27,3.475,3.4,3.43,3.4,285684
2018-09-28,3.5,3.4,3.48,3.47,535939
2018-10-01,3.64,3.45,3.6,3.45,1099206
2018-10-02,3.695,3.655,3.68,3.655,1030169
2018-10-03,3.95,3.765,3.865,3.765,3769580
2018-10-04,3.98,3.86,3.95,3.97,3280056
2018-10-05,4.2,3.95,3.965,3.99,2248405
2018-10-08,4.1,3.7,3.945,4.0,1205417
2018-10-09,3.99,3.81,3.86,3.925,1994894
2018-10-10,3.995,3.76,3.8,3.87,1349253
2018-10-11,3.8,3.8,3.8,3.8,0
2018-10-12,3.685,3.405,3.535,3.43,2607007
2018-10-15,3.85,3.51,3.74,3.85,1573504
2018-10-16,3.99,3.85,3.93,3.925,1439433
2018-10-17,4.05,3.94,3.95,3.98,1758644
2018-10-18,3.99,3.735,3.805,3.95,1051150
2018-10-19,3.8,3.65,3.72,3.8,1553976
2018-10-22,3.87,3.615,3.615,3.8,362238
2018-10-23,3.67,3.26,3.52,3.63,3326204
2018-10-24,3.85,3.62,3.72,3.69,2463853
2018-10-25,3.85,3.595,3.735,3.65,1543620
2018-10-26,3.78,3.6,3.775,3.75,1443258
2018-10-29,4.095,3.75,4.0,3.75,1656037
2018-10-30,4.1,3.75,3.755,4.07,2372487
2018-10-31,3.95,3.8,3.92,3.8,725082
2018-11-01,3.925,3.82,3.865,3.89,519138
2018-11-02,4.1,3.865,3.98,3.865,1735971
2018-11-05,4.05,3.96,3.965,4.02,581515
2018-11-06,4.02,3.85,3.91,4.02,473142
2018-11-07,3.91,3.78,3.78,3.91,1320641
2018-11-08,3.795,3.625,3.75,3.795,482047
2018-11-09,3.85,3.565,3.7,3.795,625018
2018-11-12,3.825,3.59,3.7,3.7,427326
2018-11-13,3.7,3.52,3.6,3.6,552406
2018-11-14,3.63,3.455,3.55,3.63,811067
2018-11-15,3.535,3.34,3.5,3.5,639675
2018-11-16,3.6,3.42,3.51,3.545,347733
2018-11-19,3.6,3.425,3.425,3.5,227398
2018-11-20,3.475,3.32,3.44,3.435,2229351
2018-11-21,3.52,3.37,3.495,3.37,302799
2018-11-22,3.515,3.425,3.5,3.515,176122
2018-11-23,3.625,3.35,3.5,3.53,709343
2018-11-26,3.535,3.35,3.535,3.535,277540
2018-11-27,3.75,3.51,3.54,3.555,528827
2018-11-28,3.66,3.41,3.47,3.66,75006
