Date,Closing price,50,200
2018-06-04,3.4,,
2018-06-05,3.6,,
2018-06-06,3.585,,
2018-06-07,3.535,,
2018-06-08,3.52,,
2018-06-11,3.7,,
2018-06-12,3.675,,
2018-06-13,3.68,,
2018-06-14,3.595,,
2018-06-15,3.48,,
2018-06-18,3.65,,
2018-06-19,3.6,,
2018-06-20,3.55,,
2018-06-21,3.525,,
2018-06-22,3.7,,
2018-06-25,3.625,,
2018-06-26,3.59,,
2018-06-27,3.65,,
2018-06-28,3.535,,
2018-06-29,3.615,,
2018-07-02,3.53,,
2018-07-03,3.575,,
2018-07-04,3.6,,
2018-07-05,3.55,,
2018-07-06,3.45,,
2018-07-09,3.535,,
2018-07-10,3.53,,
2018-07-11,3.55,,
2018-07-12,3.5,,
2018-07-13,3.405,,
2018-07-16,3.52,,
2018-07-17,3.555,,
2018-07-18,3.64,,
2018-07-19,3.56,,
2018-07-20,3.505,,
2018-07-23,3.515,,
2018-07-24,3.685,,
2018-07-25,3.6,,
2018-07-26,3.635,,
2018-07-27,3.67,,
2018-07-30,3.67,,
2018-07-31,3.62,,
2018-08-01,3.575,,
2018-08-02,3.555,,
2018-08-03,3.49,,
2018-08-06,3.505,,
2018-08-07,3.525,,
2018-08-08,3.505,,
2018-08-09,3.52,,
2018-08-10,3.475,,
2018-08-13,3.425,,
2018-08-14,3.41,,
2018-08-15,3.38,,
2018-08-16,3.4,,
2018-08-17,3.47,,
2018-08-20,3.495,,
2018-08-21,3.46,,
2018-08-22,3.5,,
2018-08-23,3.47,,
2018-08-24,3.44,,
2018-08-27,3.395,,
2018-08-28,3.4,,
2018-08-29,3.35,,
2018-08-30,3.395,,
2018-08-31,3.385,,
2018-09-03,3.38,,
2018-09-04,3.36,,
2018-09-05,3.42,,
2018-09-06,3.335,,
2018-09-07,3.205,,
2018-09-10,3.23,,
2018-09-11,3.26,,
2018-09-12,3.385,,
2018-09-13,3.33,,
2018-09-14,3.4,,
2018-09-17,3.36,,
2018-09-18,3.335,,
2018-09-19,3.375,,
2018-09-20,3.4,,
2018-09-21,3.415,,
2018-09-24,3.38,,
2018-09-25,3.4,,
2018-09-26,3.365,,
2018-09-27,3.43,,
2018-09-28,3.48,,
2018-10-01,3.6,,
2018-10-02,3.68,,
2018-10-03,3.865,,
