Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.38,8.03,8.13,8.26,1105506
2018-06-06,8.46,8.12,8.37,8.16,955956
2018-06-07,8.78,8.27,8.69,8.5,2544341
2018-06-08,8.95,8.58,8.85,8.75,1800192
2018-06-11,9.08,8.79,8.85,8.84,2064104
2018-06-12,8.98,8.75,8.76,8.86,779536
2018-06-13,8.82,8.63,8.7,8.72,793424
2018-06-14,8.9,8.58,8.8,8.78,1646389
2018-06-15,8.85,8.56,8.63,8.8,1237515
2018-06-18,8.55,8.12,8.41,8.55,1333147
2018-06-19,8.3,8.1,8.23,8.18,1094014
2018-06-20,8.39,8.05,8.11,8.29,1022985
2018-06-21,8.12,7.8,7.9,8.11,1671451
2018-06-22,8.36,7.89,8.3,7.9,2187194
2018-06-25,8.48,8.23,8.3,8.3,1563228
2018-06-26,8.6,8.3,8.34,8.36,1698571
2018-06-27,8.55,8.35,8.48,8.46,1293694
2018-06-28,8.61,8.35,8.39,8.49,1027522
2018-06-29,8.47,8.3,8.4,8.4,406425
2018-07-02,8.39,8.1,8.14,8.39,520034
2018-07-03,8.28,8.1,8.17,8.14,737480
2018-07-04,8.25,7.86,7.94,8.16,1881739
2018-07-05,8.03,7.77,7.92,7.9,983500
2018-07-06,8.04,7.65,7.8,7.92,1353297
2018-07-09,8.05,7.83,8.0,7.83,501332
2018-07-10,8.25,8.02,8.24,8.15,800508
2018-07-11,8.2,7.88,8.19,8.13,663652
2018-07-12,8.12,8.0,8.1,8.0,342750
2018-07-13,8.11,7.9,7.96,8.03,548700
2018-07-16,7.96,7.8,7.84,7.96,432334
2018-07-17,7.79,7.55,7.67,7.7,951631
2018-07-18,7.75,7.6,7.7,7.71,389538
2018-07-19,7.73,7.55,7.66,7.73,915065
2018-07-20,7.7,7.46,7.57,7.7,800562
2018-07-23,7.79,7.44,7.72,7.62,397425
2018-07-24,7.81,7.64,7.72,7.75,303625
2018-07-25,7.99,7.67,7.81,7.74,400134
2018-07-26,7.89,7.75,7.85,7.81,165792
2018-07-27,8.0,7.84,8.0,7.85,456733
2018-07-30,8.1,7.9,8.1,8.0,518312
2018-07-31,8.09,7.94,8.01,8.09,388603
2018-08-01,8.07,7.85,7.9,7.87,386985
2018-08-02,7.9,7.64,7.71,7.9,542138
