Date,Closing price,50,200
2018-06-04,8.27,,
2018-06-05,8.13,,
2018-06-06,8.37,,
2018-06-07,8.69,,
2018-06-08,8.85,,
2018-06-11,8.85,,
2018-06-12,8.76,,
2018-06-13,8.7,,
2018-06-14,8.8,,
2018-06-15,8.63,,
2018-06-18,8.41,,
2018-06-19,8.23,,
2018-06-20,8.11,,
2018-06-21,7.9,,
2018-06-22,8.3,,
2018-06-25,8.3,,
2018-06-26,8.34,,
2018-06-27,8.48,,
2018-06-28,8.39,,
2018-06-29,8.4,,
2018-07-02,8.14,,
2018-07-03,8.17,,
2018-07-04,7.94,,
2018-07-05,7.92,,
2018-07-06,7.8,,
2018-07-09,8.0,,
2018-07-10,8.24,,
2018-07-11,8.19,,
2018-07-12,8.1,,
2018-07-13,7.96,,
2018-07-16,7.84,,
2018-07-17,7.67,,
2018-07-18,7.7,,
2018-07-19,7.66,,
2018-07-20,7.57,,
2018-07-23,7.72,,
2018-07-24,7.72,,
2018-07-25,7.81,,
2018-07-26,7.85,,
2018-07-27,8.0,,
2018-07-30,8.1,,
2018-07-31,8.01,,
2018-08-01,7.9,,
2018-08-02,7.71,,
2018-08-03,7.7,,
2018-08-06,7.75,,
2018-08-07,7.8,,
2018-08-08,7.8,,
2018-08-09,7.9,,
2018-08-10,7.8,,
2018-08-13,7.72,,
2018-08-14,7.57,,
2018-08-15,7.4,,
2018-08-16,7.28,,
2018-08-17,7.47,,
2018-08-20,7.5,,
2018-08-21,7.86,,
2018-08-22,7.8,,
2018-08-23,7.34,,
2018-08-24,7.24,,
2018-08-27,7.0,,
2018-08-28,6.99,,
2018-08-29,6.76,,
2018-08-30,6.87,,
2018-08-31,6.88,,
2018-09-03,6.91,,
2018-09-04,6.74,,
2018-09-05,6.71,,
2018-09-06,6.63,,
2018-09-07,6.42,,
2018-09-10,6.4,,
2018-09-11,6.65,,
2018-09-12,6.8,,
2018-09-13,6.93,,
2018-09-14,6.8,,
2018-09-17,6.64,,
2018-09-18,6.67,,
2018-09-19,6.9,,
2018-09-20,7.09,,
2018-09-21,7.25,,
2018-09-24,7.49,,
2018-09-25,7.57,,
2018-09-26,7.5,,
2018-09-27,7.34,,
2018-09-28,7.24,,
2018-10-01,7.32,,
2018-10-02,7.44,,
2018-10-03,7.47,,
2018-10-04,7.4,,
2018-10-05,7.29,,
2018-10-08,7.2,,
2018-10-09,7.72,,
2018-10-10,7.48,,
2018-10-11,6.98,,
2018-10-12,7.11,,
2018-10-15,7.02,,
2018-10-16,7.14,,
2018-10-17,7.05,,
2018-10-18,6.91,,
2018-10-19,6.94,,
2018-10-22,6.55,,
2018-10-23,6.12,,
2018-10-24,6.22,,
2018-10-25,6.04,,
2018-10-26,6.0,,
2018-10-29,6.21,,
2018-10-30,6.02,,
2018-10-31,6.25,,
2018-11-01,6.14,,
2018-11-02,6.4,,
2018-11-05,6.58,,
2018-11-06,6.65,,
2018-11-07,6.41,,
2018-11-08,6.2,,
2018-11-09,5.95,,
2018-11-12,6.28,,
2018-11-13,5.8,,
2018-11-14,5.64,,
2018-11-15,5.6,,
2018-11-16,5.34,,
2018-11-19,4.9,,
2018-11-20,4.11,,
2018-11-21,4.005,,
2018-11-22,3.96,,
2018-11-23,3.95,,
2018-11-26,4.5,,
2018-11-27,4.63,,
2018-11-28,4.47,,
2018-11-29,4.55,,
2018-11-30,4.46,,
2018-12-03,4.55,,
2018-12-04,4.395,,
2018-12-05,4.3,,
2018-12-06,4.1,,
2018-12-07,4.275,,
2018-12-10,4.15,,
2018-12-11,4.065,,
2018-12-12,4.06,,
2018-12-13,3.93,,
2018-12-14,3.715,,
2018-12-17,3.2,,
2018-12-18,3.185,,
2018-12-19,3.33,,
2018-12-20,3.22,,
2018-12-21,3.135,,
2018-12-27,3.1,,
2018-12-28,3.2,,
2019-01-02,3.295,,
2019-01-03,3.28,,
2019-01-04,3.34,,
2019-01-07,3.6,,
2019-01-08,3.765,,
2019-01-09,4.02,,
2019-01-10,3.905,,
2019-01-11,3.92,,
2019-01-14,3.76,,
2019-01-15,3.835,,
2019-01-16,3.9,,
2019-01-17,3.71,,
2019-01-18,3.73,,
2019-01-21,3.65,,
2019-01-22,3.43,,
2019-01-23,3.39,,
2019-01-24,3.3,,
2019-01-25,3.285,,
2019-01-28,3.17,,
2019-01-29,3.2,,
2019-01-30,3.22,,
2019-01-31,3.4,,
2019-02-01,3.45,,
2019-02-04,3.9,,
2019-02-05,3.77,,
2019-02-06,3.75,,
2019-02-07,3.59,,
2019-02-08,3.5,,
2019-02-11,3.6,,
2019-02-12,3.8,,
2019-02-13,3.945,,
2019-02-14,4.13,,
2019-02-15,5.1,,
2019-02-18,4.72,,
2019-02-19,4.665,,
2019-02-20,4.505,,
2019-02-21,4.68,,
2019-02-22,4.8,,
2019-02-25,5.04,,
2019-02-26,5.07,,
2019-02-27,5.08,,
2019-02-28,4.9,,
2019-03-01,4.95,,
2019-03-04,4.86,,
2019-03-05,5.06,,
2019-03-06,5.08,,
2019-03-07,4.95,,
2019-03-08,4.69,,
2019-03-11,4.4,,
2019-03-12,4.495,,
2019-03-13,4.42,,
2019-03-14,4.31,,
2019-03-15,4.43,,
2019-03-18,4.355,,
2019-03-19,4.475,,
2019-03-20,4.475,,
2019-03-21,4.735,,
2019-03-22,4.95,,
2019-03-25,4.75,,
2019-03-26,4.885,,
2019-03-27,4.78,,
2019-03-28,4.805,,
2019-03-29,4.77,,
2019-04-01,4.785,,
2019-04-02,4.865,,
2019-04-03,4.85,,
2019-04-04,4.835,,
2019-04-05,4.77,,
2019-04-08,4.92,,
2019-04-09,5.02,,
2019-04-10,5.0,,
2019-04-11,4.915,,
2019-04-12,5.02,,
2019-04-15,4.95,,
2019-04-16,5.06,,
2019-04-17,5.04,,
2019-04-18,5.04,,
2019-04-23,5.07,,
2019-04-24,4.96,,
2019-04-25,4.935,,
2019-04-26,4.84,,
2019-04-29,4.66,,
2019-04-30,4.735,,
2019-05-02,4.595,,
2019-05-03,4.58,,
2019-05-06,4.395,,
2019-05-07,4.2,,
2019-05-08,4.28,,
2019-05-09,4.22,,
2019-05-10,4.2,,
2019-05-13,4.05,,
2019-05-14,3.91,,
2019-05-15,3.87,,
2019-05-16,4.13,4.6703,5.32235
2019-05-20,4.3,4.655100000000001,5.3038
2019-05-21,4.14,4.6363,5.285
2019-05-22,4.31,4.6235,5.268
2019-05-23,2.855,4.5868,5.243774999999999
2019-05-24,2.82,4.555200000000001,5.219124999999999
2019-05-27,2.8,4.5213,5.194124999999999
2019-05-28,2.55,4.4839,5.167875
2019-05-29,2.495,4.4475999999999996,5.14085
2019-05-31,2.35,4.406000000000001,5.1136
