Date,Closing price,50,200
2018-06-04,0.39,,
2018-06-05,0.399,,
2018-06-07,0.4,,
2018-06-08,0.39,,
2018-06-11,0.4,,
2018-06-12,0.39,,
2018-06-13,0.35,,
2018-06-14,0.35,,
2018-06-15,0.35,,
2018-06-18,0.34,,
2018-06-19,0.34,,
2018-06-20,0.3,,
2018-06-21,0.3,,
2018-06-25,0.3,,
2018-06-26,0.335,,
2018-06-27,0.332,,
2018-06-28,0.3,,
2018-06-29,0.27,,
2018-07-02,0.27,,
2018-07-03,0.27,,
2018-07-04,0.27,,
2018-07-05,0.265,,
2018-07-06,0.27,,
2018-07-09,0.25,,
2018-07-10,0.25,,
2018-07-11,0.24,,
2018-07-12,0.23,,
2018-07-13,0.235,,
2018-07-16,0.22,,
2018-07-17,0.235,,
2018-07-18,0.222,,
2018-07-19,0.23,,
2018-07-20,0.22,,
2018-07-23,0.22,,
2018-07-24,0.21,,
2018-07-25,0.219,,
2018-07-26,0.23,,
2018-07-27,0.202,,
2018-07-30,0.205,,
2018-07-31,0.204,,
2018-08-01,0.2,,
2018-08-02,0.1995,,
2018-08-03,0.2,,
2018-08-06,0.24,,
2018-08-07,0.294,,
2018-08-08,0.298,,
2018-08-09,0.295,,
2018-08-10,0.32,,
2018-08-13,0.32,,
2018-08-14,0.3,,
2018-08-15,0.3,,
2018-08-16,0.3,,
2018-08-17,0.306,,
2018-08-20,0.3,,
2018-08-21,0.3,,
2018-08-22,0.31,,
2018-08-23,0.309,,
2018-08-24,0.307,,
2018-08-27,0.3,,
2018-08-28,0.3,,
2018-08-29,0.301,,
2018-08-30,0.304,,
2018-08-31,0.318,,
2018-09-03,0.31,,
2018-09-04,0.28,,
2018-09-05,0.275,,
2018-09-06,0.265,,
2018-09-07,0.265,,
2018-09-10,0.26,,
2018-09-11,0.239,,
2018-09-12,0.24,,
2018-09-13,0.26,,
2018-09-14,0.24,,
2018-09-17,0.248,,
2018-09-18,0.245,,
2018-09-19,0.239,,
2018-09-20,0.234,,
2018-09-21,0.232,,
2018-09-24,0.25,,
2018-09-25,0.25,,
2018-09-26,0.27,,
2018-09-27,0.267,,
2018-09-28,0.29,,
2018-10-01,0.27,,
2018-10-02,0.249,,
2018-10-03,0.226,,
2018-10-04,0.225,,
2018-10-05,0.233,,
2018-10-08,0.221,,
2018-10-09,0.235,,
2018-10-10,0.22,,
2018-10-11,0.229,,
2018-10-12,0.237,,
2018-10-15,0.23,,
2018-10-16,0.245,,
2018-10-17,0.288,,
2018-10-18,0.279,,
2018-10-19,0.26,,
2018-10-22,0.255,,
2018-10-23,0.25,,
2018-10-24,0.27,,
2018-10-25,0.25,,
2018-10-26,0.25,,
2018-10-29,0.259,,
2018-10-30,0.265,,
2018-10-31,0.269,,
2018-11-01,0.25,,
2018-11-02,0.26,,
2018-11-05,0.25,,
2018-11-06,0.27,,
2018-11-07,0.275,,
2018-11-08,0.28,,
2018-11-09,0.26,,
2018-11-12,0.26,,
2018-11-13,0.24,,
2018-11-14,0.235,,
2018-11-15,0.219,,
2018-11-16,0.229,,
2018-11-19,0.235,,
2018-11-20,0.23,,
2018-11-21,0.23,,
2018-11-22,0.23,,
2018-11-23,0.235,,
2018-11-26,0.224,,
2018-11-27,0.22,,
2018-11-28,0.218,,
2018-11-29,0.217,,
2018-11-30,0.217,,
2018-12-03,0.209,,
2018-12-04,0.1995,,
2018-12-05,0.19,,
2018-12-06,0.19,,
2018-12-07,0.228,,
2018-12-10,0.23,,
2018-12-11,0.229,,
2018-12-12,0.216,,
2018-12-13,0.219,,
2018-12-14,0.22,,
2018-12-17,0.23,,
2018-12-18,0.22,,
2018-12-19,0.22,,
2018-12-20,0.21,,
2018-12-21,0.22,,
2018-12-27,0.217,,
2018-12-28,0.1995,,
2019-01-02,0.1995,,
2019-01-03,0.1995,,
2019-01-04,0.19,,
2019-01-07,0.19,,
2019-01-08,0.1895,,
2019-01-09,0.19,,
2019-01-10,0.18,,
2019-01-11,0.1785,,
2019-01-14,0.18,,
2019-01-15,0.1795,,
2019-01-16,0.1785,,
2019-01-17,0.167,,
2019-01-18,0.185,,
2019-01-21,0.175,,
2019-01-22,0.173,,
2019-01-23,0.1885,,
2019-01-24,0.1865,,
2019-01-25,0.195,,
2019-01-28,0.185,,
2019-01-29,0.1825,,
2019-01-30,0.18,,
2019-01-31,0.19,,
2019-02-01,0.189,,
2019-02-04,0.1755,,
2019-02-05,0.1695,,
2019-02-06,0.165,,
2019-02-07,0.158,,
2019-02-08,0.16,,
2019-02-11,0.163,,
2019-02-12,0.1625,,
2019-02-13,0.1645,,
2019-02-14,0.16,,
2019-02-15,0.1645,,
2019-02-18,0.1635,,
2019-02-19,0.155,,
2019-02-20,0.15,,
2019-02-21,0.154,,
2019-02-22,0.155,,
2019-02-25,0.15,,
2019-02-26,0.15,,
2019-02-27,0.15,,
2019-02-28,0.16,,
2019-03-01,0.153,,
2019-03-04,0.151,,
2019-03-05,0.148,,
2019-03-06,0.134,,
2019-03-07,0.129,,
2019-03-08,0.12,,
2019-03-11,0.133,,
2019-03-12,0.128,,
2019-03-13,0.124,,
2019-03-14,0.127,,
2019-03-15,0.137,,
2019-03-18,0.178,,
2019-03-19,0.1485,,
2019-03-20,0.149,,
2019-03-21,0.1485,,
2019-03-22,0.14,,
2019-03-25,0.13,,
2019-03-26,0.125,,
2019-03-27,0.13,,
2019-03-28,0.1315,,
2019-03-29,0.129,,
2019-04-01,0.135,,
2019-04-02,0.135,,
2019-04-03,0.1295,,
2019-04-04,0.135,,
