Date,High,Low,Close,Open,Volume
2020-01-02,392.0,376.0,390.0,392.0,2263
2020-01-03,390.0,386.0,387.0,390.0,452
2020-01-07,389.0,387.0,389.0,388.0,4482
2020-01-08,390.0,387.0,387.0,389.0,8387
2020-01-09,395.0,386.0,394.0,388.0,12060
2020-01-10,395.0,388.0,391.0,395.0,3390
2020-01-13,394.0,390.0,390.0,391.0,3105
2020-01-14,392.0,390.0,390.0,390.0,716
2020-01-15,394.0,390.0,393.0,391.0,890
2020-01-16,395.0,389.0,389.0,393.0,3684
2020-01-17,394.0,390.0,394.0,390.0,2642
2020-01-20,395.0,392.0,394.0,394.0,1852
2020-01-21,397.0,394.0,395.0,397.0,3061
2020-01-22,396.0,393.0,394.0,396.0,1889
2020-01-23,396.0,394.0,395.0,396.0,1527
2020-01-24,397.0,394.0,396.0,397.0,208
2020-01-27,397.0,394.0,397.0,397.0,1158
2020-01-28,397.0,395.0,395.0,397.0,1518
2020-01-29,397.0,392.0,394.0,395.0,3289
2020-01-30,397.0,393.0,397.0,395.0,2425
2020-01-31,397.0,393.0,396.0,397.0,4295
2020-02-03,397.0,393.0,396.0,395.0,1979
2020-02-04,396.0,393.0,393.0,396.0,6067
2020-02-05,396.0,393.0,396.0,393.0,1512
2020-02-06,397.0,394.0,396.0,396.0,1809
2020-02-07,396.0,394.0,396.0,394.0,453
2020-02-10,396.0,388.0,394.0,396.0,3304
2020-02-11,395.0,390.0,392.0,394.0,2225
2020-02-12,394.0,391.0,391.0,394.0,1115
2020-02-13,396.0,391.0,394.0,393.0,1822
2020-02-14,396.0,391.0,395.0,394.0,2130
2020-02-17,396.0,392.0,392.0,395.0,2939
2020-02-18,395.0,390.0,394.0,392.0,1679
2020-02-19,394.0,389.0,390.0,394.0,1898
2020-02-20,392.0,386.0,392.0,390.0,3207
2020-02-21,394.0,384.0,387.0,384.0,3927
2020-02-24,393.0,384.0,389.0,387.0,2663
2020-02-25,389.0,380.0,388.0,389.0,5431
2020-02-26,388.0,375.0,382.0,388.0,6722
2020-02-27,380.0,369.0,376.0,379.0,12670
2020-02-28,375.0,351.0,373.0,374.0,11623
2020-03-02,390.0,361.0,376.0,370.0,4115
2020-03-03,388.0,371.0,387.0,377.0,3120
2020-03-04,387.0,379.0,387.0,387.0,1344
2020-03-05,385.0,379.0,379.0,381.0,1914
2020-03-06,379.0,367.0,378.0,379.0,3479
2020-03-09,384.0,350.0,384.0,368.0,7707
2020-03-10,383.0,364.0,369.0,383.0,7198
2020-03-11,367.0,349.0,359.0,362.0,5084
2020-03-12,359.0,313.0,334.0,335.0,16655
2020-03-13,329.0,287.0,323.0,320.0,18388
2020-03-16,320.0,255.0,313.0,320.0,83832
2020-03-17,313.0,270.0,278.0,313.0,14430
2020-03-18,273.0,250.0,254.0,273.0,11623
2020-03-19,268.0,242.0,250.0,250.0,40423
2020-03-20,263.0,252.0,258.0,253.0,46013
2020-03-23,254.0,237.0,244.0,252.0,26704
2020-03-24,258.0,246.0,252.0,251.0,11727
2020-03-25,267.0,254.0,258.0,259.0,9298
2020-03-26,285.0,255.0,285.0,256.0,19120
2020-03-27,289.0,277.0,288.0,285.0,18450
2020-03-30,288.0,280.0,282.0,288.0,4327
2020-03-31,290.0,280.0,285.0,290.0,1443
2020-04-01,282.0,272.0,275.0,282.0,11625
2020-04-02,284.0,268.0,275.0,284.0,4684
2020-04-03,282.0,270.0,270.0,282.0,4092
2020-04-06,280.0,273.0,273.0,280.0,3745
2020-04-07,289.0,275.0,285.0,275.0,4346
2020-04-08,289.0,282.0,288.0,283.0,10797
2020-04-09,308.0,291.0,295.0,299.0,2495
2020-04-14,303.0,296.0,302.0,296.0,3489
2020-04-15,305.0,295.0,300.0,305.0,8333
2020-04-16,305.0,292.0,296.0,301.0,7245
2020-04-17,302.0,294.0,300.0,296.0,4323
2020-04-20,305.0,294.0,298.0,301.0,5140
2020-04-21,298.0,292.0,295.0,298.0,4399
2020-04-22,298.0,295.0,296.0,296.0,4991
2020-04-23,303.0,294.0,299.0,296.0,2980
2020-04-24,302.0,299.0,302.0,300.0,2541
2020-04-27,305.0,300.0,304.0,303.0,1468
2020-04-28,305.0,301.0,305.0,305.0,1015
2020-04-29,306.0,296.0,306.0,306.0,4098
2020-04-30,311.0,305.0,310.0,307.0,2935
2020-05-04,310.0,298.0,306.0,310.0,3597
2020-05-05,307.0,301.0,304.0,307.0,2298
2020-05-06,306.0,302.0,306.0,306.0,942
2020-05-07,306.0,296.0,302.0,306.0,7292
2020-05-08,306.0,299.0,302.0,302.0,3437
2020-05-11,302.0,298.0,298.0,302.0,9418
2020-05-12,302.0,297.0,299.0,302.0,7601
2020-05-13,300.0,295.0,297.0,300.0,7136
2020-05-14,297.0,290.0,292.0,295.0,6445
2020-05-15,295.0,292.0,293.0,292.0,596
2020-05-18,300.0,293.0,297.0,295.0,2545
2020-05-19,299.0,293.0,299.0,297.0,1288
2020-05-20,299.0,296.0,299.0,298.0,405
2020-05-22,306.0,295.0,299.0,306.0,3930
2020-05-25,302.0,299.0,301.0,302.0,2225
2020-05-26,301.0,298.0,300.0,301.0,5708
2020-05-27,302.0,298.0,300.0,302.0,9054
2020-05-28,301.0,298.0,300.0,299.0,2507
2020-05-29,300.0,298.0,300.0,300.0,2181
2020-06-01,304.0,300.0,302.0,300.0,3096
2020-06-02,312.0,303.0,312.0,303.0,5180
2020-06-03,315.0,311.0,315.0,312.0,3722
2020-06-04,318.0,316.0,318.0,318.0,8970
2020-06-05,320.0,318.0,320.0,318.0,19322
2020-06-08,329.0,320.0,321.0,329.0,1646
2020-06-09,321.0,313.0,318.0,321.0,6335
2020-06-10,319.0,317.0,318.0,319.0,1309
2020-06-11,323.0,311.0,320.0,321.0,3825
2020-06-12,320.0,316.0,320.0,316.0,594
2020-06-15,321.0,316.0,319.0,318.0,1545
2020-06-16,319.0,314.0,319.0,315.0,1130
2020-06-17,325.0,313.0,325.0,318.0,2087
2020-06-18,325.0,316.0,325.0,325.0,1290
2020-06-22,325.0,324.0,325.0,325.0,658
2020-06-23,325.0,324.0,325.0,325.0,692
2020-06-24,325.0,323.0,324.0,325.0,2838
