Date,Closing price,50,200
2018-06-04,7.1,,
2018-06-05,7.1,,
2018-06-06,7.06,,
2018-06-07,7.06,,
2018-06-08,7.0,,
2018-06-11,7.1,,
2018-06-12,7.1,,
2018-06-13,6.96,,
2018-06-14,7.0,,
2018-06-15,7.0,,
2018-06-18,7.0,,
2018-06-19,6.96,,
2018-06-20,6.9,,
2018-06-21,7.02,,
2018-06-25,7.06,,
2018-06-26,7.0,,
2018-06-27,7.04,,
2018-06-28,7.0,,
2018-06-29,7.02,,
2018-07-02,7.1,,
2018-07-03,6.96,,
2018-07-04,7.0,,
2018-07-05,7.1,,
2018-07-06,7.1,,
2018-07-09,7.1,,
2018-07-10,7.08,,
2018-07-11,7.08,,
2018-07-12,7.1,,
2018-07-13,7.1,,
2018-07-16,7.0,,
2018-07-17,7.06,,
2018-07-18,7.1,,
2018-07-19,6.98,,
2018-07-20,6.9,,
2018-07-23,6.9,,
2018-07-24,7.0,,
2018-07-25,7.0,,
2018-07-26,6.9,,
2018-07-27,6.9,,
2018-07-30,6.94,,
2018-07-31,6.98,,
2018-08-01,6.98,,
2018-08-02,7.06,,
2018-08-03,7.06,,
2018-08-06,7.06,,
2018-08-07,7.06,,
2018-08-08,6.92,,
2018-08-09,6.96,,
2018-08-10,7.0,,
2018-08-13,7.26,,
2018-08-14,7.2,,
2018-08-15,7.32,,
2018-08-16,7.22,,
2018-08-17,7.26,,
2018-08-20,7.26,,
2018-08-21,7.3,,
2018-08-22,7.3,,
2018-08-23,7.34,,
2018-08-24,7.22,,
2018-08-27,7.26,,
2018-08-28,7.26,,
2018-08-29,7.34,,
2018-08-30,7.3,,
2018-08-31,7.3,,
2018-09-03,7.22,,
2018-09-04,7.3,,
2018-09-05,7.28,,
2018-09-06,7.24,,
2018-09-07,7.28,,
2018-09-10,7.16,,
2018-09-11,7.06,,
2018-09-12,7.2,,
2018-09-13,7.24,,
2018-09-14,7.12,,
2018-09-17,7.1,,
2018-09-18,7.1,,
2018-09-19,7.0,,
2018-09-20,7.02,,
2018-09-21,7.0,,
2018-09-24,7.02,,
2018-09-25,6.96,,
2018-09-26,7.0,,
2018-09-27,7.0,,
2018-09-28,7.0,,
2018-10-01,6.92,,
2018-10-02,6.98,,
2018-10-03,6.92,,
2018-10-04,6.9,,
2018-10-05,6.94,,
2018-10-08,6.78,,
2018-10-09,6.8,,
2018-10-10,6.62,,
2018-10-11,6.52,,
2018-10-12,6.7,,
2018-10-15,6.7,,
2018-10-16,6.6,,
2018-10-17,6.24,,
2018-10-18,6.14,,
2018-10-19,6.1,,
2018-10-22,5.96,,
2018-10-23,5.9,,
2018-10-24,5.62,,
2018-10-25,5.56,,
2018-10-26,5.66,,
2018-10-29,5.88,,
2018-10-30,5.68,,
2018-10-31,5.92,,
