Date,High,Low,Close,Open,Volume
2020-01-02,5.08,4.98,5.0,5.06,139662
2020-01-03,4.99,4.91,4.97,4.99,39955
2020-01-07,5.0,4.97,4.99,4.97,16059
2020-01-08,5.0,4.93,4.97,4.97,61041
2020-01-09,5.02,4.93,4.96,5.02,32219
2020-01-10,5.02,4.95,4.98,4.96,61827
2020-01-13,5.1,4.97,5.08,4.97,89418
2020-01-14,5.16,5.06,5.12,5.16,58488
2020-01-15,5.3,5.16,5.3,5.16,61017
2020-01-16,5.3,5.22,5.3,5.26,35572
2020-01-17,5.3,5.22,5.24,5.3,17084
2020-01-20,5.44,5.24,5.42,5.3,64018
2020-01-21,5.48,5.36,5.4,5.48,11090
2020-01-22,5.44,5.38,5.44,5.42,9903
2020-01-23,5.48,5.38,5.38,5.48,16922
2020-01-24,5.4,5.32,5.38,5.4,13175
2020-01-27,5.34,5.16,5.22,5.34,45887
2020-01-28,5.3,5.2,5.28,5.2,7795
2020-01-29,5.32,5.2,5.2,5.28,4219
2020-01-30,5.26,5.18,5.24,5.2,6715
2020-01-31,5.3,5.22,5.28,5.24,5667
2020-02-03,5.26,5.2,5.2,5.26,7045
2020-02-04,5.36,5.22,5.36,5.22,20340
2020-02-05,5.54,5.32,5.5,5.36,31209
2020-02-06,4.87,4.36,4.77,4.81,129605
2020-02-07,4.83,4.77,4.8,4.83,45605
2020-02-10,4.82,4.76,4.76,4.8,32326
2020-02-11,4.82,4.76,4.78,4.78,16045
2020-02-12,4.8,4.76,4.79,4.8,10331
2020-02-13,4.8,4.66,4.7,4.79,23031
2020-02-14,4.76,4.68,4.71,4.71,14504
2020-02-17,4.87,4.72,4.78,4.72,15855
2020-02-18,4.85,4.73,4.73,4.79,20529
2020-02-19,4.84,4.73,4.8,4.73,6360
2020-02-20,4.82,4.72,4.72,4.8,3342
2020-02-21,4.77,4.67,4.68,4.77,9507
2020-02-24,4.7,4.42,4.46,4.68,24860
2020-02-25,4.56,4.42,4.45,4.46,19527
2020-02-26,4.43,4.0,4.37,4.42,38841
2020-02-27,4.39,4.21,4.25,4.38,15614
2020-02-28,4.22,4.01,4.13,4.08,28390
2020-03-02,4.45,4.11,4.2,4.21,18989
2020-03-03,4.38,4.22,4.28,4.22,8843
2020-03-04,4.37,4.23,4.34,4.37,13469
2020-03-05,4.36,4.24,4.24,4.36,3422
2020-03-06,4.39,4.03,4.18,4.39,18474
2020-03-09,4.1,3.87,3.93,3.99,30750
2020-03-10,4.25,4.04,4.09,4.07,24897
2020-03-11,4.16,4.02,4.03,4.13,8849
2020-03-12,3.97,3.63,3.67,3.97,22682
2020-03-13,3.98,3.39,3.61,3.64,47863
2020-03-16,3.4,3.11,3.25,3.2,55543
2020-03-17,3.24,3.11,3.15,3.24,17878
2020-03-18,3.13,3.0,3.01,3.13,24790
2020-03-19,3.1,2.86,3.03,3.01,18241
2020-03-20,3.47,3.03,3.05,3.1,13778
2020-03-23,3.15,2.9,3.05,3.15,11695
2020-03-24,3.19,3.05,3.15,3.05,7154
2020-03-25,3.39,3.08,3.2,3.19,11283
