Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,210.0,208.0,210.0,208.0,87
2018-06-07,210.0,200.0,206.0,210.0,536
2018-06-08,206.0,206.0,206.0,206.0,0
2018-06-11,214.0,200.0,214.0,200.0,870
2018-06-12,226.0,200.0,200.0,216.0,1667
2018-06-13,226.0,196.0,200.0,210.0,115
2018-06-14,226.0,196.0,204.0,200.0,463
2018-06-15,218.0,197.0,206.0,197.0,240
2018-06-18,204.0,200.0,204.0,200.0,80
2018-06-19,208.0,195.0,208.0,195.0,144
2018-06-20,210.0,210.0,210.0,210.0,5
2018-06-21,210.0,202.0,210.0,202.0,111
2018-06-25,210.0,202.0,208.0,206.0,160
2018-06-26,210.0,200.0,206.0,200.0,535
2018-06-27,206.0,206.0,206.0,206.0,0
2018-06-28,206.0,206.0,206.0,206.0,0
2018-06-29,206.0,198.0,206.0,202.0,125
2018-07-02,206.0,206.0,206.0,206.0,0
2018-07-03,206.0,206.0,206.0,206.0,2
2018-07-04,206.0,206.0,206.0,206.0,0
2018-07-05,210.0,206.0,208.0,206.0,45
2018-07-06,210.0,204.0,210.0,204.0,29
2018-07-09,212.0,204.0,206.0,204.0,263
2018-07-10,206.0,204.0,206.0,206.0,425
2018-07-11,210.0,202.0,204.0,210.0,312
2018-07-12,206.0,198.0,204.0,199.0,989
2018-07-13,206.0,204.0,206.0,204.0,132
2018-07-16,208.0,208.0,208.0,208.0,5
2018-07-17,216.0,208.0,214.0,216.0,80
2018-07-18,206.0,204.0,206.0,206.0,98
2018-07-19,206.0,200.0,206.0,200.0,294
2018-07-20,210.0,202.0,206.0,206.0,102
2018-07-23,206.0,206.0,206.0,206.0,0
2018-07-24,206.0,204.0,204.0,204.0,408
2018-07-25,202.0,200.0,202.0,200.0,19
2018-07-26,200.0,198.0,198.0,200.0,95
2018-07-27,198.0,198.0,198.0,198.0,0
2018-07-30,202.0,202.0,202.0,202.0,54
2018-07-31,202.0,202.0,202.0,202.0,86
2018-08-01,202.0,198.0,200.0,198.0,27
2018-08-02,208.0,202.0,204.0,202.0,254
2018-08-03,206.0,199.0,206.0,206.0,39
2018-08-06,206.0,199.0,206.0,199.0,53
2018-08-07,210.0,206.0,210.0,206.0,45
2018-08-08,206.0,206.0,206.0,206.0,1
2018-08-09,206.0,206.0,206.0,206.0,0
2018-08-10,202.0,202.0,202.0,202.0,17
2018-08-13,210.0,204.0,210.0,210.0,12
2018-08-14,204.0,202.0,202.0,204.0,293
2018-08-15,204.0,195.0,204.0,200.0,943
2018-08-16,206.0,202.0,206.0,202.0,55
2018-08-17,204.0,198.0,204.0,198.0,178
2018-08-20,206.0,199.0,206.0,204.0,610
2018-08-21,204.0,196.0,204.0,200.0,445
2018-08-22,204.0,196.0,204.0,196.0,60
2018-08-23,206.0,206.0,206.0,206.0,273
2018-08-24,218.0,204.0,218.0,210.0,1317
2018-08-27,220.0,206.0,218.0,214.0,3754
2018-08-28,220.0,212.0,212.0,216.0,3511
2018-08-29,220.0,204.0,218.0,220.0,2410
2018-08-30,220.0,218.0,218.0,218.0,2105
2018-08-31,220.0,218.0,220.0,218.0,1075
2018-09-03,222.0,214.0,220.0,218.0,1948
2018-09-04,218.0,218.0,218.0,218.0,1332
2018-09-05,218.0,218.0,218.0,218.0,80
2018-09-06,220.0,206.0,206.0,214.0,391
2018-09-07,216.0,216.0,216.0,216.0,5
2018-09-10,212.0,202.0,202.0,206.0,746
2018-09-11,206.0,198.0,206.0,202.0,118
2018-09-12,202.0,202.0,202.0,202.0,440
2018-09-13,202.0,198.0,202.0,200.0,7523
2018-09-14,202.0,198.0,202.0,198.0,83
2018-09-17,200.0,197.0,198.0,200.0,950
2018-09-18,200.0,198.0,198.0,200.0,32
2018-09-19,200.0,200.0,200.0,200.0,5
2018-09-20,199.0,195.0,198.0,195.0,70
2018-09-21,196.0,192.0,192.0,192.0,489
2018-09-24,197.0,190.0,197.0,190.0,393
2018-09-25,198.0,198.0,198.0,198.0,98
2018-09-26,195.0,195.0,195.0,195.0,177
2018-09-27,200.0,194.0,200.0,194.0,5680
2018-09-28,206.0,200.0,206.0,204.0,1645
2018-10-01,212.0,210.0,212.0,210.0,190
2018-10-02,210.0,210.0,210.0,210.0,459
2018-10-03,206.0,202.0,202.0,206.0,148
2018-10-04,206.0,206.0,206.0,206.0,25
2018-10-05,206.0,206.0,206.0,206.0,0
2018-10-08,206.0,206.0,206.0,206.0,0
2018-10-09,206.0,202.0,206.0,202.0,50
2018-10-10,206.0,206.0,206.0,206.0,150
2018-10-11,202.0,195.0,196.0,202.0,227
2018-10-12,196.0,192.0,196.0,192.0,201
2018-10-15,192.0,192.0,192.0,192.0,1
2018-10-16,200.0,196.0,200.0,196.0,754
2018-10-17,210.0,200.0,200.0,204.0,99
2018-10-18,200.0,194.0,195.0,200.0,275
2018-10-19,195.0,195.0,195.0,195.0,203
2018-10-22,200.0,195.0,200.0,195.0,1969
2018-10-23,200.0,200.0,200.0,200.0,0
2018-10-24,196.0,196.0,196.0,196.0,93
2018-10-25,197.0,193.0,197.0,193.0,330
2018-10-26,199.0,193.0,193.0,199.0,241
2018-10-29,193.0,192.0,192.0,193.0,305
2018-10-30,192.0,192.0,192.0,192.0,0
2018-10-31,196.0,196.0,196.0,196.0,23
2018-11-01,194.0,194.0,194.0,194.0,50
2018-11-02,194.0,194.0,194.0,194.0,0
2018-11-02,196.0,196.0,196.0,196.0,0
2018-11-05,198.0,196.0,196.0,198.0,23
2018-11-06,196.0,196.0,196.0,196.0,0
2018-11-07,196.0,196.0,196.0,196.0,0
2018-11-08,196.0,196.0,196.0,196.0,0
2018-11-09,195.0,195.0,195.0,195.0,41
2018-11-12,192.0,186.0,189.0,192.0,123
2018-11-13,192.0,186.0,192.0,186.0,262
2018-11-14,192.0,192.0,192.0,192.0,0
2018-11-15,193.0,193.0,193.0,193.0,4
2018-11-16,193.0,193.0,193.0,193.0,0
2018-11-19,195.0,189.0,192.0,189.0,81
2018-11-20,189.0,189.0,189.0,189.0,90
2018-11-21,190.0,190.0,190.0,190.0,500
2018-11-22,198.0,188.0,188.0,198.0,156
2018-11-23,191.0,185.0,191.0,185.0,1165
2018-11-26,195.0,195.0,195.0,195.0,148
2018-11-27,198.0,198.0,198.0,198.0,26
2018-11-28,195.0,190.0,190.0,195.0,99
2018-11-29,193.0,193.0,193.0,193.0,485
2018-11-30,193.0,193.0,193.0,193.0,0
2018-12-03,190.0,190.0,190.0,190.0,1561
2018-12-04,188.0,188.0,188.0,188.0,35
2018-12-05,184.0,183.0,183.0,184.0,139
2018-12-06,182.0,160.0,171.0,182.0,819
2018-12-07,176.0,161.0,171.0,170.0,7494
2018-12-10,175.0,168.0,174.0,171.0,1352
2018-12-11,174.0,174.0,174.0,174.0,0
2018-12-12,176.0,176.0,176.0,176.0,3
2018-12-13,176.0,176.0,176.0,176.0,0
2018-12-14,176.0,176.0,176.0,176.0,0
2018-12-17,176.0,176.0,176.0,176.0,0
2018-12-18,176.0,176.0,176.0,176.0,0
2018-12-19,176.0,176.0,176.0,176.0,0
2018-12-20,176.0,176.0,176.0,176.0,1472
2018-12-21,172.0,172.0,172.0,172.0,118
2018-12-27,177.0,167.0,170.0,177.0,88
2018-12-28,175.0,173.0,175.0,173.0,100
