Date,High,Low,Close,Open,Volume
2020-01-02,310.0,304.0,310.0,304.0,101
2020-01-03,314.0,310.0,310.0,310.0,61
2020-01-07,310.0,294.0,300.0,310.0,1059
2020-01-08,296.0,296.0,296.0,296.0,110
2020-01-09,300.0,292.0,300.0,296.0,1121
2020-01-10,312.0,306.0,308.0,306.0,87
2020-01-13,310.0,308.0,308.0,310.0,462
2020-01-14,308.0,302.0,308.0,308.0,121
2020-01-15,308.0,302.0,302.0,308.0,602
2020-01-16,308.0,308.0,308.0,308.0,1
2020-01-17,308.0,302.0,302.0,308.0,698
2020-01-20,302.0,298.0,302.0,302.0,1014
2020-01-21,296.0,294.0,294.0,296.0,57
2020-01-22,298.0,294.0,298.0,294.0,142
2020-01-23,308.0,298.0,308.0,302.0,707
2020-01-24,308.0,308.0,308.0,308.0,3
2020-01-27,302.0,302.0,302.0,302.0,50
2020-01-28,308.0,308.0,308.0,308.0,3
2020-01-29,308.0,308.0,308.0,308.0,50
2020-01-30,308.0,308.0,308.0,308.0,31
2020-01-31,334.0,312.0,328.0,312.0,2470
2020-02-03,330.0,320.0,320.0,328.0,506
2020-02-04,328.0,326.0,328.0,326.0,85
2020-02-05,334.0,334.0,334.0,334.0,33
2020-02-06,338.0,332.0,336.0,334.0,3243
2020-02-07,338.0,324.0,338.0,326.0,668
2020-02-10,338.0,332.0,334.0,338.0,365
2020-02-11,336.0,330.0,330.0,336.0,66
2020-02-12,336.0,330.0,336.0,330.0,7
2020-02-13,336.0,336.0,336.0,336.0,97
2020-02-14,340.0,330.0,340.0,338.0,1369
2020-02-17,350.0,338.0,350.0,346.0,1092
2020-02-18,348.0,344.0,344.0,344.0,56
2020-02-19,350.0,350.0,350.0,350.0,586
2020-02-20,358.0,358.0,358.0,358.0,12
2020-02-21,356.0,344.0,356.0,344.0,108
2020-02-24,382.0,356.0,360.0,356.0,302
2020-02-25,368.0,360.0,360.0,360.0,235
2020-02-26,354.0,346.0,348.0,354.0,291
2020-02-27,368.0,346.0,354.0,346.0,1012
2020-02-28,350.0,340.0,350.0,350.0,213
2020-03-02,350.0,350.0,350.0,350.0,214
2020-03-03,370.0,356.0,370.0,356.0,1340
2020-03-04,370.0,364.0,364.0,370.0,14
2020-03-05,364.0,360.0,360.0,360.0,994
2020-03-06,364.0,338.0,362.0,364.0,823
2020-03-09,350.0,322.0,322.0,350.0,415
2020-03-10,350.0,338.0,344.0,344.0,558
2020-03-11,344.0,324.0,334.0,344.0,131
2020-03-12,304.0,274.0,286.0,300.0,1343
2020-03-13,290.0,286.0,286.0,286.0,288
2020-03-16,286.0,270.0,286.0,278.0,1305
2020-03-17,280.0,276.0,276.0,276.0,190
2020-03-18,276.0,270.0,270.0,272.0,1573
2020-03-19,276.0,268.0,272.0,276.0,4494
2020-03-20,286.0,276.0,284.0,276.0,1354
2020-03-23,284.0,270.0,278.0,284.0,1368
2020-03-24,286.0,270.0,286.0,278.0,1740
2020-03-25,296.0,292.0,294.0,292.0,322
2020-03-26,298.0,294.0,296.0,298.0,652
2020-03-27,296.0,284.0,284.0,296.0,193
2020-03-30,290.0,284.0,290.0,284.0,609
