Date,Closing price,50,200
2018-06-04,3.45,,
2018-06-05,3.35,,
2018-06-07,3.45,,
2018-06-08,3.2,,
2018-06-11,3.1,,
2018-06-12,3.1,,
2018-06-13,3.1,,
2018-06-14,3.04,,
2018-06-15,3.05,,
2018-06-18,3.0,,
2018-06-19,3.1,,
2018-06-20,3.0,,
2018-06-21,3.44,,
2018-06-25,3.04,,
2018-06-26,2.99,,
2018-06-27,2.96,,
2018-06-28,2.96,,
2018-06-29,3.25,,
2018-07-02,3.04,,
2018-07-03,2.89,,
2018-07-04,2.93,,
2018-07-05,3.17,,
2018-07-06,3.11,,
2018-07-09,3.13,,
2018-07-10,2.95,,
2018-07-11,2.96,,
2018-07-12,2.99,,
2018-07-13,2.85,,
2018-07-16,2.79,,
2018-07-17,2.8,,
2018-07-18,2.8,,
2018-07-19,2.67,,
2018-07-20,2.96,,
2018-07-23,3.6,,
2018-07-24,3.89,,
2018-07-25,3.81,,
2018-07-26,4.0,,
2018-07-27,4.1,,
2018-07-30,3.94,,
2018-07-31,4.12,,
2018-08-01,4.1,,
2018-08-02,4.0,,
2018-08-03,3.62,,
2018-08-06,3.92,,
2018-08-07,4.74,,
2018-08-08,5.4,,
2018-08-09,5.34,,
2018-08-10,5.3,,
2018-08-13,5.12,,
2018-08-14,5.1,,
2018-08-15,5.0,,
2018-08-16,5.0,,
2018-08-17,4.86,,
2018-08-20,4.48,,
2018-08-21,4.55,,
2018-08-22,4.1,,
2018-08-23,4.37,,
2018-08-24,4.41,,
2018-08-27,4.14,,
2018-08-28,4.05,,
2018-08-29,4.1,,
2018-08-30,4.13,,
2018-08-31,4.08,,
2018-09-03,4.09,,
2018-09-04,4.0,,
2018-09-05,4.09,,
2018-09-06,3.81,,
2018-09-07,3.95,,
2018-09-10,3.9,,
2018-09-11,3.84,,
2018-09-12,3.84,,
2018-09-13,3.5,,
2018-09-14,3.7,,
2018-09-17,3.93,,
2018-09-18,3.6,,
2018-09-19,3.95,,
2018-09-20,3.75,,
2018-09-21,4.73,,
2018-09-24,4.72,,
2018-09-25,5.1,,
2018-09-26,4.91,,
2018-09-27,4.84,,
2018-09-28,5.2,,
2018-10-01,5.28,,
2018-10-02,5.24,,
2018-10-03,5.2,,
2018-10-04,4.8,,
2018-10-05,5.2,,
2018-10-08,5.2,,
2018-10-09,5.5,,
2018-10-10,5.56,,
2018-10-11,5.1,,
2018-10-12,5.2,,
2018-10-15,5.12,,
2018-10-16,5.12,,
2018-10-17,5.14,,
2018-10-18,5.0,,
2018-10-19,5.24,,
2018-10-22,4.97,,
2018-10-23,4.94,,
2018-10-24,4.74,,
2018-10-25,4.65,,
2018-10-26,4.6,,
2018-10-29,4.57,,
2018-10-30,4.88,,
2018-10-31,4.9,,
2018-11-01,4.61,,
2018-11-02,4.62,,
2018-11-05,4.97,,
2018-11-06,4.69,,
2018-11-07,4.58,,
2018-11-08,4.55,,
2018-11-09,4.85,,
2018-11-12,4.7,,
2018-11-13,4.4,,
2018-11-14,4.7,,
2018-11-15,4.4,,
2018-11-16,4.17,,
2018-11-19,4.48,,
2018-11-20,4.45,,
2018-11-21,4.48,,
2018-11-22,4.45,,
2018-11-23,4.5,,
2018-11-26,4.65,,
2018-11-27,4.38,,
2018-11-28,4.5,,
2018-11-29,4.59,,
2018-11-30,4.65,,
2018-12-03,4.69,,
2018-12-04,4.55,,
2018-12-05,4.4,,
2018-12-06,4.2,,
2018-12-07,4.25,,
2018-12-10,4.15,,
2018-12-11,4.15,,
2018-12-12,4.59,,
2018-12-13,4.64,,
2018-12-14,4.65,,
2018-12-17,4.5,,
2018-12-18,4.66,,
2018-12-19,4.5,,
2018-12-20,4.45,,
2018-12-21,4.5,,
2018-12-27,4.7,,
2018-12-28,4.83,,
2019-01-02,4.99,,
2019-01-03,4.89,,
2019-01-04,4.59,,
2019-01-07,4.41,,
2019-01-08,4.73,,
2019-01-09,4.59,,
2019-01-10,4.58,,
2019-01-11,4.72,,
2019-01-14,4.45,,
2019-01-15,4.75,,
2019-01-16,4.54,,
2019-01-17,4.6,,
2019-01-18,4.56,,
2019-01-21,4.55,,
2019-01-22,4.6,,
2019-01-23,4.69,,
2019-01-24,4.59,,
2019-01-25,4.47,,
2019-01-28,4.79,,
2019-01-29,5.0,,
2019-01-30,4.86,,
2019-01-31,4.59,,
2019-02-01,4.48,,
2019-02-04,4.56,,
2019-02-05,4.5,,
2019-02-06,4.45,,
2019-02-07,4.23,,
2019-02-08,4.55,,
2019-02-11,4.31,,
2019-02-12,4.48,,
2019-02-13,4.26,,
2019-02-14,4.45,,
2019-02-15,4.26,,
2019-02-18,4.25,,
2019-02-19,4.25,,
2019-02-20,4.4,,
2019-02-21,4.35,,
2019-02-22,4.39,,
2019-02-25,4.39,,
2019-02-26,4.3,,
2019-02-27,4.2,,
2019-02-28,4.0,,
2019-03-01,3.91,,
2019-03-04,3.53,,
2019-03-05,3.31,,
2019-03-06,3.2,,
2019-03-07,3.37,,
2019-03-08,3.36,,
2019-03-11,3.14,,
2019-03-12,3.16,,
2019-03-13,3.3,,
2019-03-14,3.3,,
2019-03-15,3.3,,
2019-03-18,3.2,,
2019-03-19,3.58,,
2019-03-20,3.25,,
2019-03-21,3.33,,
2019-03-22,3.1,,
2019-03-25,3.1,,
2019-03-26,3.13,,
2019-03-27,3.27,,
2019-03-28,3.28,,
2019-03-29,3.36,,
2019-04-01,3.45,,
2019-04-02,3.35,,
2019-04-03,3.42,,
2019-04-04,3.4,,
2019-04-05,3.4,,
2019-04-08,3.2,,
2019-04-09,3.27,,
2019-04-10,3.14,,
2019-04-11,3.0,,
2019-04-12,3.2,,
2019-04-15,3.4,,
2019-04-16,3.44,,
2019-04-17,2.85,,
2019-04-18,2.83,,
2019-04-23,3.0,,
2019-04-24,2.9,,
2019-04-25,2.99,,
2019-04-26,2.82,,
2019-04-29,2.84,,
2019-04-30,2.7,,
2019-05-02,2.66,,
2019-05-03,2.67,,
2019-05-06,2.89,,
2019-05-07,2.87,,
2019-05-08,2.86,,
2019-05-09,2.82,,
2019-05-10,2.97,,
2019-05-13,2.87,,
2019-05-14,3.04,,
2019-05-15,3.0,,
2019-05-16,2.87,,
2019-05-17,2.96,3.1162000000000005,4.182250000000002
2019-05-20,2.84,3.109000000000001,4.175950000000002
2019-05-21,2.85,3.0986000000000007,4.170200000000001
2019-05-22,2.86,3.088600000000001,4.166400000000001
2019-05-23,2.87,3.083200000000001,4.161150000000002
2019-05-24,3.05,3.0810000000000013,4.152700000000002
2019-05-27,2.97,3.074400000000001,4.140550000000002
2019-05-28,2.95,3.0674000000000006,4.128600000000002
2019-05-29,2.97,3.0608000000000004,4.116950000000003
2019-05-31,2.94,3.0556000000000005,4.106050000000003
