Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-09,10.6,7.999,9.1,10.6,516736
2018-11-12,9.4,8.5,8.5,9.4,83441
2018-11-13,8.75,8.1,8.1,8.75,56924
2018-11-14,8.3,7.0,7.57,8.1,72417
2018-11-15,7.8,7.05,7.8,7.6,42306
2018-11-16,8.3,7.5,7.6,7.949,25869
2018-11-19,7.789,7.6,7.652,7.74,5154
2018-11-20,7.76,7.37,7.37,7.7,23082
2018-11-21,7.38,7.191,7.375,7.37,11558
2018-11-22,8.12,7.4,7.81,7.4,24257
2018-11-23,7.99,7.7,7.7,7.99,5531
2018-11-26,7.6,7.0,7.048,7.6,27873
2018-11-27,7.1,6.501,6.6,7.1,30570
2018-11-28,6.75,6.05,6.5,6.7,40621
2018-11-29,6.77,6.37,6.77,6.5,9171
2018-11-30,6.85,6.6,6.75,6.85,9325
2018-12-03,6.86,6.7,6.7,6.86,10983
2018-12-04,6.849,6.4,6.4,6.75,16763
2018-12-05,6.54,6.2,6.54,6.25,15196
2018-12-06,6.65,6.6,6.6,6.65,1840
2018-12-07,7.0,6.6,7.0,6.6,11168
2018-12-10,7.01,6.85,6.86,6.851,6670
2018-12-11,6.86,6.7,6.86,6.75,13394
2018-12-12,6.74,6.7,6.7,6.7,850
2018-12-13,6.95,6.5,6.7,6.7,8727
2018-12-14,6.65,6.4,6.65,6.4,1325
2018-12-17,6.5,6.001,6.18,6.5,35134
2018-12-18,6.27,6.2,6.27,6.201,3935
2018-12-19,6.22,6.2,6.2,6.22,4996
2018-12-20,6.239,5.9,6.1,6.1,10805
2018-12-21,6.019,5.85,6.019,5.95,11345
2018-12-27,6.0,5.5,5.7,6.0,10251
2018-12-28,5.6,5.4,5.6,5.6,19994
2019-01-02,5.7,5.5,5.7,5.6,5182
2019-01-03,5.8,5.52,5.8,5.7,7561
2019-01-04,6.479,5.94,6.1,6.0,12640
2019-01-07,6.84,6.2,6.839,6.2,18239
2019-01-08,6.9,6.6,6.6,6.75,9774
2019-01-09,6.75,6.001,6.55,6.6,16963
2019-01-10,7.2,6.65,7.2,6.65,34636
2019-01-11,7.4,7.0,7.251,7.2,7449
2019-01-14,8.9,7.399,8.693,7.399,47599
2019-01-15,8.9,8.4,8.75,8.75,26329
2019-01-16,8.9,8.45,8.45,8.75,12275
2019-01-17,8.4,8.0,8.4,8.3,10932
2019-01-18,8.201,8.151,8.16,8.151,1828
2019-01-21,8.25,8.0,8.25,8.2,31689
2019-01-22,8.45,8.2,8.45,8.25,3258
2019-01-23,8.45,8.301,8.301,8.45,13523
2019-01-24,8.201,8.0,8.199,8.201,5736
2019-01-25,8.249,7.8,7.85,8.249,5766
2019-01-28,7.999,7.8,7.85,7.999,4957
2019-01-29,8.05,7.85,7.85,8.05,4356
2019-01-30,8.2,7.85,8.2,8.0,10949
2019-01-31,8.2,8.1,8.2,8.15,5000
2019-02-01,8.45,8.28,8.45,8.28,14504
2019-02-04,8.5,8.25,8.5,8.48,5686
2019-02-05,9.5,8.5,9.45,8.5,71616
2019-02-06,11.9,9.9,11.2,10.0,225755
2019-02-07,12.5,11.2,11.252,11.5,177801
2019-02-08,12.0,10.4,10.8,11.4,73428
2019-02-11,11.9,11.1,11.9,11.1,64759
2019-02-12,14.5,12.376,14.25,12.378,201103
2019-02-13,16.398,14.502,16.24,14.502,147985
2019-02-14,16.4,12.0,14.5,16.302,187371
2019-02-15,14.198,13.304,13.75,14.102,49696
2019-02-18,14.4,13.77,13.77,14.044,34476
2019-02-19,14.13,12.5,13.0,14.13,39830
2019-02-20,13.0,11.25,11.756,13.0,75443
2019-02-21,13.888,11.77,12.4,11.772,107948
2019-02-22,13.3,12.55,12.998,12.55,45969
2019-02-25,14.4,13.5,14.1,13.5,67966
2019-02-26,14.4,14.0,14.0,14.1,39898
2019-02-27,14.4,13.8,14.3,14.298,45023
2019-02-28,15.728,14.498,15.5,14.52,95565
2019-03-01,15.5,14.85,14.85,15.5,40420
2019-03-04,15.35,15.002,15.1,15.348,21198
2019-03-05,15.75,15.0,15.45,15.298,38173
2019-03-06,15.94,15.7,15.9,15.7,24994
2019-03-07,17.1,15.98,17.1,15.98,72063
2019-03-08,17.0,14.3,14.81,17.0,148617
2019-03-11,15.918,14.03,15.048,14.812,59764
2019-03-12,15.5,14.68,15.096,15.4,38675
2019-03-13,15.4,14.0,15.38,15.098,44206
2019-03-14,16.0,14.75,15.15,15.65,25647
2019-03-15,15.15,14.1,14.5,15.15,41028
2019-03-18,15.198,14.31,14.618,14.8,39220
2019-03-19,14.59,13.2,13.5,14.59,141972
2019-03-20,14.35,12.8,13.996,13.222,48203
2019-03-21,15.2,13.94,14.6,13.94,36824
2019-03-22,14.6,14.21,14.6,14.59,3295
2019-03-25,14.6,13.302,13.47,14.6,45196
2019-03-26,13.798,13.484,13.748,13.798,3602
2019-03-27,15.0,13.422,14.0,13.78,15782
2019-03-28,14.95,13.8,14.398,14.3,16258
2019-03-29,14.9,14.0,14.15,14.498,24824
2019-04-01,14.4,13.7,13.7,14.3,16363
2019-04-02,14.25,13.5,13.6,13.8,13308
2019-04-03,14.15,13.3,13.5,13.3,20470
2019-04-04,13.6,13.3,13.45,13.35,16641
2019-04-05,13.6,13.45,13.6,13.6,34694
2019-04-08,13.6,13.45,13.45,13.45,3894
2019-04-09,13.4,12.85,13.0,13.4,6523
2019-04-10,13.1,12.2,12.5,13.1,25954
2019-04-11,12.7,12.2,12.45,12.7,9338
2019-04-12,12.45,12.1,12.1,12.15,13817
2019-04-15,12.4,12.1,12.15,12.1,8182
2019-04-16,12.25,11.9,12.25,12.1,9360
2019-04-17,13.2,12.6,13.2,12.65,18976
2019-04-18,13.2,13.2,13.2,13.2,0
