Date,Closing price,50,200
2018-11-09,9.1,,
2018-11-12,8.5,,
2018-11-13,8.1,,
2018-11-14,7.57,,
2018-11-15,7.8,,
2018-11-16,7.6,,
2018-11-19,7.652,,
2018-11-20,7.37,,
2018-11-21,7.375,,
2018-11-22,7.81,,
2018-11-23,7.7,,
2018-11-26,7.048,,
2018-11-27,6.6,,
2018-11-28,6.5,,
2018-11-29,6.77,,
2018-11-30,6.75,,
2018-12-03,6.7,,
2018-12-04,6.4,,
2018-12-05,6.54,,
2018-12-06,6.6,,
2018-12-07,7.0,,
2018-12-10,6.86,,
2018-12-11,6.86,,
2018-12-12,6.7,,
2018-12-13,6.7,,
2018-12-14,6.65,,
2018-12-17,6.18,,
2018-12-18,6.27,,
2018-12-19,6.2,,
2018-12-20,6.1,,
2018-12-21,6.019,,
2018-12-27,5.7,,
2018-12-28,5.6,,
2019-01-02,5.7,,
2019-01-03,5.8,,
2019-01-04,6.1,,
2019-01-07,6.839,,
2019-01-08,6.6,,
2019-01-09,6.55,,
2019-01-10,7.2,,
2019-01-11,7.251,,
2019-01-14,8.693,,
2019-01-15,8.75,,
2019-01-16,8.45,,
2019-01-17,8.4,,
2019-01-18,8.16,,
2019-01-21,8.25,,
2019-01-22,8.45,,
2019-01-23,8.301,,
2019-01-24,8.199,,
2019-01-25,7.85,,
2019-01-28,7.85,,
2019-01-29,7.85,,
2019-01-30,8.2,,
2019-01-31,8.2,,
2019-02-01,8.45,,
2019-02-04,8.5,,
2019-02-05,9.45,,
2019-02-06,11.2,,
2019-02-07,11.252,,
2019-02-08,10.8,,
2019-02-11,11.9,,
2019-02-12,14.25,,
2019-02-13,16.24,,
2019-02-14,14.5,,
2019-02-15,13.75,,
2019-02-18,13.77,,
2019-02-19,13.0,,
2019-02-20,11.756,,
2019-02-21,12.4,,
2019-02-22,12.998,,
2019-02-25,14.1,,
2019-02-26,14.0,,
2019-02-27,14.3,,
2019-02-28,15.5,,
2019-03-01,14.85,,
2019-03-04,15.1,,
2019-03-05,15.45,,
2019-03-06,15.9,,
2019-03-07,17.1,,
2019-03-08,14.81,,
2019-03-11,15.048,,
2019-03-12,15.096,,
2019-03-13,15.38,,
2019-03-14,15.15,,
2019-03-15,14.5,,
2019-03-18,14.618,,
2019-03-19,13.5,,
2019-03-20,13.996,,
2019-03-21,14.6,,
2019-03-22,14.6,,
2019-03-25,13.47,,
2019-03-26,13.748,,
2019-03-27,14.0,,
2019-03-28,14.398,,
2019-03-29,14.15,,
2019-04-01,13.7,,
2019-04-02,13.6,,
2019-04-03,13.5,,
2019-04-04,13.45,,
2019-04-05,13.6,,
2019-04-08,13.45,,
2019-04-09,13.0,,
2019-04-10,12.5,,
2019-04-11,12.45,,
2019-04-12,12.1,,
2019-04-15,12.15,,
2019-04-16,12.25,,
2019-04-17,13.2,,
2019-04-18,13.2,,
2019-04-23,12.85,,
2019-04-24,12.9,,
2019-04-25,12.95,,
2019-04-26,12.9,,
2019-04-29,12.3,,
2019-04-30,11.95,,
2019-05-01,11.9,,
2019-05-02,12.05,,
2019-05-03,12.1,,
2019-05-06,11.85,,
2019-05-07,11.45,,
2019-05-08,11.8,,
2019-05-09,11.45,,
2019-05-10,11.7,,
2019-05-13,12.0,,
2019-05-14,12.1,,
2019-05-15,12.4,13.36628,6.736734999999998
2019-05-16,12.5,13.30728,6.799234999999998
2019-05-20,11.75,13.22428,6.8579849999999976
2019-05-21,11.35,13.109279999999998,6.914734999999997
2019-05-22,11.5,13.04308,6.972234999999997
2019-05-23,11.5,12.97212,7.029734999999996
2019-05-24,11.35,12.897200000000003,7.086484999999997
2019-05-27,11.7,12.823600000000004,7.144984999999997
2019-05-28,11.65,12.7536,7.203234999999996
2019-05-29,11.5,12.693600000000002,7.260734999999996
