Date,Closing price,50,200
2018-06-19,5.22,,
2018-06-20,5.25,,
2018-06-21,5.197,,
2018-06-25,5.1,,
2018-06-26,5.2,,
2018-06-27,5.25,,
2018-06-28,5.25,,
2018-06-29,5.29,,
2018-07-02,5.3,,
2018-07-03,5.34,,
2018-07-04,5.35,,
2018-07-05,5.3,,
2018-07-06,5.28,,
2018-07-09,5.2,,
2018-07-10,5.28,,
2018-07-11,5.28,,
2018-07-12,5.26,,
2018-07-13,5.26,,
2018-07-16,5.2,,
2018-07-17,5.279,,
2018-07-18,5.35,,
2018-07-19,5.319,,
2018-07-20,5.319,,
2018-07-23,5.33,,
2018-07-24,5.35,,
2018-07-25,5.3,,
2018-07-26,5.35,,
2018-07-27,5.35,,
2018-07-30,5.4,,
2018-07-31,5.49,,
2018-08-01,5.5,,
2018-08-02,5.46,,
2018-08-03,5.52,,
2018-08-06,5.52,,
2018-08-07,5.7,,
2018-08-08,5.75,,
2018-08-09,5.75,,
2018-08-10,5.75,,
2018-08-13,5.55,,
2018-08-14,5.55,,
2018-08-15,5.55,,
2018-08-16,5.55,,
2018-08-17,5.6,,
2018-08-20,5.7,,
2018-08-21,5.663,,
2018-08-22,5.6,,
2018-08-23,5.69,,
2018-08-24,5.69,,
2018-08-27,5.69,,
2018-08-28,5.73,,
2018-08-29,5.65,,
2018-08-30,5.489,,
2018-08-31,5.49,,
2018-09-03,5.41,,
2018-09-04,5.41,,
2018-09-05,5.41,,
2018-09-06,5.42,,
2018-09-07,5.49,,
2018-09-10,5.4,,
2018-09-11,5.499,,
2018-09-12,5.499,,
2018-09-13,5.499,,
2018-09-14,5.499,,
2018-09-17,5.5,,
2018-09-18,5.48,,
2018-09-19,5.479,,
2018-09-20,5.5,,
2018-09-21,5.59,,
2018-09-24,5.6,,
2018-09-25,5.7,,
2018-09-26,5.401,,
2018-09-27,5.312,,
2018-09-28,5.3,,
2018-10-01,5.3,,
2018-10-02,5.244,,
2018-10-03,5.25,,
2018-10-04,5.175,,
2018-10-05,5.1,,
2018-10-08,4.9995,,
2018-10-09,5.139,,
2018-10-10,5.049,,
2018-10-11,4.6995,,
2018-10-12,4.7,,
2018-10-15,4.7,,
2018-10-16,4.84,,
2018-10-17,4.7,,
2018-10-18,4.93,,
2018-10-19,4.8,,
2018-10-22,4.75,,
2018-10-23,4.413,,
2018-10-24,4.413,,
2018-10-25,4.55,,
2018-10-26,4.7495,,
2018-10-29,4.7495,,
2018-10-30,4.7495,,
2018-10-31,4.8,,
2018-11-01,4.8,,
2018-11-02,4.7,,
2018-11-05,4.9,,
2018-11-06,4.8995,,
2018-11-07,4.8995,,
2018-11-08,4.6995,,
2018-11-09,4.65,,
2018-11-12,4.7,,
2018-11-13,4.506,,
2018-11-14,4.55,,
2018-11-15,4.8495,,
2018-11-16,4.8495,,
2018-11-19,4.8495,,
