Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.8,10.26,10.54,10.76,682865
2018-06-06,10.86,10.5,10.62,10.5,571228
2018-06-07,10.78,10.5,10.66,10.6,629714
2018-06-08,10.92,10.56,10.6,10.92,398558
2018-06-11,10.64,10.36,10.44,10.52,434716
2018-06-12,10.62,10.32,10.52,10.54,504983
2018-06-13,10.48,10.24,10.4,10.48,364783
2018-06-14,10.72,10.32,10.46,10.52,1067140
2018-06-15,10.4,9.95,10.06,10.4,780826
2018-06-18,10.3,9.6,10.28,10.06,1363264
2018-06-19,10.3,9.93,10.24,10.2,671860
2018-06-20,10.44,9.93,10.1,10.36,995029
2018-06-21,10.24,9.78,10.18,10.14,1077095
2018-06-22,10.3,10.02,10.16,10.2,474773
2018-06-25,10.18,9.9,10.14,10.14,686150
2018-06-26,10.12,9.92,10.08,10.08,439154
2018-06-27,10.6,10.1,10.56,10.16,1185281
2018-06-28,10.66,10.4,10.56,10.64,845093
2018-06-29,10.9,10.62,10.7,10.9,1075033
2018-07-02,10.6,10.2,10.6,10.5,449018
2018-07-03,10.76,10.14,10.3,10.7,868952
2018-07-04,10.32,9.86,10.06,10.32,950836
2018-07-05,10.1,9.92,10.06,10.06,393244
2018-07-06,9.98,9.6,9.76,9.97,907049
2018-07-09,10.26,9.77,10.04,9.77,1120581
2018-07-10,10.26,9.98,10.08,10.1,619707
2018-07-11,9.96,9.66,9.95,9.96,879564
2018-07-12,9.9,9.66,9.9,9.79,865043
2018-07-13,9.89,9.5,9.65,9.89,790691
2018-07-16,9.67,9.22,9.23,9.61,705334
2018-07-17,9.12,8.85,9.01,9.0,806638
2018-07-18,9.1,8.79,8.91,9.01,1501980
2018-07-19,8.98,8.78,8.89,8.96,868063
2018-07-20,9.04,8.81,8.9,9.04,730138
2018-07-23,9.03,8.77,8.95,8.9,681685
2018-07-24,9.04,8.87,9.02,9.03,393054
2018-07-25,9.14,8.97,9.1,9.1,456466
2018-07-26,9.22,8.98,9.15,9.0,885167
2018-07-27,9.34,9.11,9.24,9.2,628379
2018-07-30,9.35,9.1,9.22,9.26,704946
2018-07-31,9.27,9.04,9.15,9.27,515106
2018-08-01,9.13,8.91,9.04,9.1,621003
2018-08-02,9.04,8.64,8.8,9.04,1435987
2018-08-03,9.07,8.7,9.05,8.88,682379
2018-08-06,9.14,8.96,9.1,9.09,247562
