Date,Closing price,50,200
2018-06-04,10.8,,
2018-06-05,10.54,,
2018-06-06,10.62,,
2018-06-07,10.66,,
2018-06-08,10.6,,
2018-06-11,10.44,,
2018-06-12,10.52,,
2018-06-13,10.4,,
2018-06-14,10.46,,
2018-06-15,10.06,,
2018-06-18,10.28,,
2018-06-19,10.24,,
2018-06-20,10.1,,
2018-06-21,10.18,,
2018-06-22,10.16,,
2018-06-25,10.14,,
2018-06-26,10.08,,
2018-06-27,10.56,,
2018-06-28,10.56,,
2018-06-29,10.7,,
2018-07-02,10.6,,
2018-07-03,10.3,,
2018-07-04,10.06,,
2018-07-05,10.06,,
2018-07-06,9.76,,
2018-07-09,10.04,,
2018-07-10,10.08,,
2018-07-11,9.95,,
2018-07-12,9.9,,
2018-07-13,9.65,,
2018-07-16,9.23,,
2018-07-17,9.01,,
2018-07-18,8.91,,
2018-07-19,8.89,,
2018-07-20,8.9,,
2018-07-23,8.95,,
2018-07-24,9.02,,
2018-07-25,9.1,,
2018-07-26,9.15,,
2018-07-27,9.24,,
2018-07-30,9.22,,
2018-07-31,9.15,,
2018-08-01,9.04,,
2018-08-02,8.8,,
2018-08-03,9.05,,
2018-08-06,9.1,,
2018-08-07,9.39,,
2018-08-08,9.19,,
2018-08-09,9.36,,
2018-08-10,9.03,,
2018-08-13,9.35,,
2018-08-14,8.25,,
2018-08-15,8.52,,
2018-08-16,8.35,,
2018-08-17,8.25,,
2018-08-20,8.3,,
2018-08-21,8.44,,
2018-08-22,8.65,,
2018-08-23,8.31,,
2018-08-24,8.28,,
2018-08-27,8.34,,
2018-08-28,8.13,,
2018-08-29,8.0,,
2018-08-30,7.42,,
2018-08-31,7.16,,
2018-09-03,7.38,,
2018-09-04,7.44,,
2018-09-05,7.34,,
2018-09-06,7.25,,
2018-09-07,7.11,,
2018-09-10,7.36,,
2018-09-11,7.28,,
2018-09-12,7.22,,
2018-09-13,7.32,,
2018-09-14,7.28,,
2018-09-17,7.28,,
2018-09-18,7.24,,
2018-09-19,7.19,,
2018-09-20,7.2,,
2018-09-21,7.33,,
2018-09-24,7.57,,
2018-09-25,7.6,,
2018-09-26,8.02,,
2018-09-27,7.84,,
2018-09-28,7.6,,
2018-10-01,7.38,,
2018-10-02,7.36,,
2018-10-03,7.32,,
2018-10-04,7.1,,
2018-10-05,7.22,,
2018-10-08,7.22,,
2018-10-09,7.37,,
2018-10-10,7.3,,
2018-10-11,6.9,,
2018-10-12,6.81,,
2018-10-15,6.72,,
2018-10-16,6.95,,
2018-10-17,7.14,,
2018-10-18,7.66,,
2018-10-19,7.86,,
2018-10-22,7.43,,
2018-10-23,6.89,,
2018-10-24,6.95,,
2018-10-25,6.7,,
2018-10-26,6.37,,
2018-10-29,6.58,,
2018-10-30,6.44,,
2018-10-31,7.0,,
2018-11-01,7.0,,
2018-11-02,8.08,,
2018-11-05,8.2,,
2018-11-06,8.1,,
2018-11-07,7.9,,
2018-11-08,7.48,,
2018-11-09,7.2,,
2018-11-12,7.2,,
2018-11-13,7.03,,
2018-11-14,6.85,,
2018-11-15,6.68,,
2018-11-16,6.9,,
2018-11-19,6.55,,
2018-11-20,6.16,,
2018-11-21,6.2,,
2018-11-22,5.9,,
2018-11-23,5.66,,
2018-11-26,5.74,,
2018-11-27,5.83,,
2018-11-28,5.97,,
2018-11-29,6.3,,
2018-11-30,6.14,,
2018-12-03,6.15,,
2018-12-04,5.92,,
2018-12-05,6.02,,
2018-12-06,5.7,,
2018-12-07,5.86,,
2018-12-10,5.55,,
2018-12-11,5.29,,
2018-12-12,5.33,,
2018-12-13,5.35,,
2018-12-14,5.17,,
2018-12-17,4.65,,
2018-12-18,4.55,,
2018-12-19,4.41,,
2018-12-20,4.14,,
2018-12-21,4.19,,
2018-12-27,4.1,,
2018-12-28,4.345,,
2019-01-02,4.655,,
2019-01-03,4.68,,
2019-01-04,5.03,,
2019-01-07,5.12,,
2019-01-08,4.94,,
2019-01-09,5.0,,
2019-01-10,4.98,,
2019-01-11,4.825,,
2019-01-14,4.69,,
2019-01-15,4.665,,
2019-01-16,4.63,,
2019-01-17,4.68,,
2019-01-18,4.88,,
2019-01-21,4.875,,
2019-01-22,4.715,,
2019-01-23,5.08,,
2019-01-24,5.02,,
2019-01-25,4.97,,
2019-01-28,4.69,,
2019-01-29,4.7,,
2019-01-30,4.69,,
2019-01-31,4.72,,
2019-02-01,4.75,,
2019-02-04,4.94,,
2019-02-05,5.07,,
2019-02-06,5.0,,
2019-02-07,4.73,,
2019-02-08,4.665,,
2019-02-11,4.7,,
2019-02-12,4.9,,
2019-02-13,5.3,,
2019-02-14,5.5,,
2019-02-15,5.58,,
2019-02-18,5.86,,
2019-02-19,5.53,,
2019-02-20,5.95,,
2019-02-21,5.83,,
2019-02-22,5.8,,
2019-02-25,6.12,,
2019-02-26,6.13,,
2019-02-27,5.98,,
2019-02-28,5.56,,
2019-03-01,5.38,,
2019-03-04,5.5,,
2019-03-05,5.4,,
2019-03-06,5.4,,
2019-03-07,5.08,,
2019-03-08,4.8,,
2019-03-11,4.915,,
2019-03-12,5.03,,
2019-03-13,5.0,,
2019-03-14,5.16,,
2019-03-15,5.15,,
2019-03-18,5.11,,
2019-03-19,5.22,,
2019-03-20,5.37,,
2019-03-21,5.51,,
2019-03-22,5.2,,
2019-03-25,5.05,,
2019-03-26,5.14,,
2019-03-27,4.98,,
2019-03-28,4.95,,
2019-03-29,4.94,,
2019-04-01,5.15,,
2019-04-02,5.17,,
2019-04-03,5.18,,
