Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.32,4.1,4.22,4.23,160208
2018-06-07,4.45,4.24,4.39,4.24,264968
2018-06-08,4.72,4.28,4.44,4.39,211928
2018-06-11,4.5,4.27,4.36,4.5,27656
2018-06-12,4.33,4.2,4.2,4.33,70269
2018-06-13,4.3,4.19,4.28,4.28,62324
2018-06-14,4.58,4.2,4.53,4.25,130143
2018-06-15,4.67,4.36,4.47,4.67,249595
2018-06-18,4.73,4.35,4.6,4.45,261796
2018-06-19,4.91,4.59,4.85,4.61,304405
2018-06-20,4.84,4.7,4.84,4.75,116909
2018-06-21,4.88,4.47,4.6,4.88,224650
2018-06-25,4.72,4.6,4.69,4.6,32375
2018-06-26,4.69,4.48,4.48,4.69,191578
2018-06-27,4.55,4.28,4.48,4.5,130242
2018-06-28,4.69,4.33,4.48,4.48,126382
2018-06-29,4.52,4.41,4.49,4.52,63120
2018-07-02,4.77,4.52,4.68,4.55,17330
2018-07-03,4.67,4.53,4.65,4.65,18958
2018-07-04,4.68,4.46,4.62,4.54,29027
2018-07-05,4.6,4.41,4.45,4.6,75835
2018-07-06,4.76,4.37,4.76,4.56,50315
2018-07-09,4.8,4.5,4.51,4.68,384778
2018-07-10,4.77,4.5,4.76,4.57,184007
2018-07-11,4.84,4.67,4.77,4.78,54352
2018-07-12,5.3,4.8,4.97,4.85,409154
2018-07-13,4.97,4.69,4.8,4.97,123804
2018-07-16,5.0,4.75,4.9,4.82,259230
2018-07-17,5.46,4.8,5.4,4.9,371441
2018-07-18,5.3,5.14,5.22,5.3,86891
2018-07-19,5.4,5.2,5.4,5.22,198141
2018-07-20,5.5,5.22,5.4,5.4,252964
2018-07-23,5.4,5.28,5.36,5.4,43443
2018-07-24,5.6,5.32,5.6,5.32,167550
2018-07-25,5.86,5.58,5.86,5.6,158987
2018-07-26,6.5,5.86,6.34,5.86,309678
2018-07-27,6.48,6.06,6.26,6.36,95549
2018-07-30,6.4,6.14,6.28,6.34,139491
2018-07-31,6.4,6.1,6.36,6.3,109608
2018-08-01,6.38,6.0,6.18,6.34,146031
2018-08-02,6.28,6.08,6.18,6.28,63241
2018-08-03,6.18,6.0,6.12,6.18,67278
2018-08-06,6.16,5.9,6.0,6.16,73960
2018-08-07,6.14,5.9,6.1,5.9,73477
2018-08-08,6.1,5.92,6.04,6.1,87368
2018-08-09,6.4,6.06,6.4,6.06,204932
2018-08-10,7.2,6.32,7.2,6.4,425239
2018-08-13,7.5,7.08,7.5,7.18,249906
2018-08-14,7.5,7.32,7.42,7.5,82392
2018-08-15,7.9,7.46,7.76,7.46,200975
2018-08-16,7.86,7.64,7.72,7.76,192183
2018-08-17,7.8,7.62,7.8,7.78,145839
2018-08-20,8.8,7.7,8.36,7.78,575331
2018-08-21,8.5,8.18,8.34,8.38,138591
2018-08-22,8.5,8.34,8.48,8.48,100557
2018-08-23,8.74,8.02,8.44,8.5,251741
2018-08-24,8.56,8.08,8.46,8.3,148609
2018-08-27,9.58,8.3,9.04,8.5,449085
2018-08-28,9.32,8.7,8.84,9.2,170064
2018-08-29,9.0,8.06,8.16,8.82,164272
2018-08-30,8.86,7.76,8.8,7.88,389666
2018-08-31,9.56,8.68,9.2,8.76,122623
2018-09-03,9.3,8.82,9.2,9.2,88136
2018-09-04,9.22,8.92,9.1,9.2,43484
2018-09-05,9.16,8.82,9.04,9.12,44688
2018-09-06,9.1,8.8,8.98,8.98,34434
2018-09-07,9.16,8.8,9.08,9.08,101235
2018-09-10,9.06,8.8,8.8,9.06,36123
2018-09-11,8.92,8.68,8.8,8.92,61324
2018-09-12,8.98,8.5,8.98,8.78,73356
2018-09-13,8.98,8.62,8.74,8.98,21037
2018-09-14,9.72,8.9,9.24,9.04,160047
2018-09-17,9.26,8.92,8.92,9.24,125245
2018-09-18,9.12,8.82,8.98,9.02,37973
2018-09-19,9.08,8.82,8.82,9.08,57764
2018-09-20,8.96,8.44,8.7,8.82,71492
2018-09-21,9.04,8.64,9.04,8.72,50826
2018-09-24,9.22,9.0,9.04,9.08,74733
2018-09-25,9.18,8.82,8.96,9.04,32131
2018-09-26,8.98,8.66,8.96,8.94,48870
2018-09-27,9.0,8.7,9.0,8.98,72382
2018-09-28,9.12,8.7,9.0,9.0,98898
2018-10-01,9.08,8.72,8.98,9.0,51271
2018-10-02,8.98,8.74,8.86,8.98,41121
2018-10-03,9.08,8.7,8.84,8.86,55845
2018-10-04,8.96,8.78,8.78,8.88,14007
2018-10-05,8.88,8.36,8.58,8.88,61900
2018-10-08,8.56,8.14,8.28,8.56,92032
2018-10-09,8.76,7.98,8.1,8.12,83437
2018-10-10,8.18,7.5,7.8,8.06,180798
2018-10-11,7.6,6.8,7.46,7.6,299359
2018-10-12,7.68,7.2,7.56,7.2,75562
2018-10-15,9.22,7.8,8.46,8.08,211428
2018-10-16,8.66,8.14,8.36,8.66,81727
2018-10-17,8.6,8.2,8.36,8.2,24587
2018-10-18,8.46,8.18,8.3,8.3,38786
2018-10-19,8.4,8.08,8.34,8.2,24765
2018-10-22,8.9,8.16,8.4,8.9,10966
2018-10-23,8.38,7.8,8.1,8.36,38520
2018-10-24,8.0,7.56,7.82,8.0,31428
2018-10-25,8.18,7.5,7.7,7.8,63525
2018-10-26,7.7,7.24,7.62,7.7,101341
2018-10-29,7.84,7.4,7.44,7.84,180907
2018-10-30,7.48,6.98,7.3,7.46,55223
2018-10-31,7.96,7.02,7.5,7.3,320461
2018-11-01,7.5,7.12,7.5,7.48,37136
2018-11-02,8.16,7.46,8.16,7.5,177105
2018-11-05,8.1,7.64,7.78,8.1,69286
2018-11-06,7.92,7.48,7.76,7.72,39959
2018-11-07,7.76,7.46,7.58,7.76,54739
2018-11-08,7.68,7.36,7.38,7.62,82072
2018-11-09,7.6,7.3,7.48,7.6,86159
2018-11-12,7.5,7.2,7.3,7.48,18606
2018-11-13,7.4,7.16,7.38,7.18,31362
2018-11-14,7.36,7.3,7.34,7.3,8319
2018-11-15,7.46,7.04,7.1,7.36,20179
2018-11-16,7.46,7.1,7.44,7.1,603913
2018-11-19,7.6,7.24,7.34,7.6,77678
2018-11-20,7.46,6.72,7.0,7.3,106996
2018-11-21,7.22,6.66,7.12,7.22,46875
2018-11-22,7.08,6.84,7.0,7.08,108620
2018-11-23,7.28,6.96,7.0,7.08,72989
2018-11-26,7.0,6.9,6.94,6.9,37759
2018-11-27,7.28,6.9,7.1,6.98,67392
2018-11-28,7.1,6.88,6.98,7.1,42211
2018-11-29,7.48,7.1,7.36,7.1,77567
2018-11-30,7.7,7.3,7.48,7.4,31958
2018-12-03,7.44,7.02,7.32,7.44,49492
2018-12-04,8.2,7.02,7.8,7.02,149532
2018-12-05,7.66,7.4,7.5,7.66,64796
2018-12-06,7.56,7.02,7.26,7.42,83563
2018-12-07,7.76,7.04,7.5,7.26,123610
2018-12-10,7.74,7.1,7.58,7.74,87726
2018-12-11,7.5,7.1,7.36,7.5,55340
2018-12-12,7.46,7.0,7.1,7.46,69618
2018-12-13,7.38,7.1,7.3,7.1,12676
2018-12-14,7.44,7.14,7.44,7.34,29945
2018-12-17,7.4,7.2,7.38,7.4,5513
2018-12-18,7.32,6.8,7.32,7.22,90435
2018-12-19,7.1,6.88,7.0,7.1,31529
2018-12-20,7.0,6.74,6.74,6.86,52414
2018-12-21,7.24,6.52,6.9,6.76,69764
2018-12-27,7.2,6.56,6.7,6.8,69920
2018-12-28,6.86,6.44,6.7,6.7,80568
2019-01-02,7.0,6.7,6.76,6.72,37474
2019-01-03,7.0,6.7,6.74,6.9,46969
2019-01-04,6.96,6.62,6.84,6.7,40773
2019-01-07,7.12,6.78,6.9,6.96,47971
2019-01-08,7.3,6.9,7.3,6.96,42875
2019-01-09,7.8,7.16,7.16,7.8,66049
2019-01-10,7.7,7.16,7.7,7.16,167555
2019-01-11,8.48,7.7,8.18,7.84,152382
2019-01-14,8.76,8.22,8.38,8.76,108139
2019-01-15,8.5,8.0,8.1,8.5,53482
2019-01-16,8.22,8.0,8.16,8.18,66676
2019-01-17,8.6,8.0,8.28,8.18,226953
2019-01-18,8.56,8.2,8.3,8.28,69005
2019-01-21,9.96,8.44,9.24,8.46,209753
2019-01-22,9.42,8.88,9.04,9.24,111477
2019-01-23,9.18,8.98,9.1,9.14,30553
2019-01-24,9.72,9.1,9.1,9.1,59883
2019-01-25,9.42,9.16,9.2,9.2,20429
2019-01-28,9.92,9.4,9.76,9.66,136782
2019-01-29,11.3,9.76,10.35,9.76,312101
2019-01-30,10.45,9.8,10.1,10.2,127899
2019-01-31,10.35,9.66,9.88,10.35,67812
2019-02-01,11.75,9.88,10.75,9.88,130275
2019-02-04,11.05,10.0,10.2,11.0,114809
2019-02-05,10.6,10.1,10.3,10.25,59931
2019-02-06,10.55,10.0,10.25,10.55,52895
2019-02-07,10.45,10.1,10.4,10.25,104004
2019-02-08,10.5,10.0,10.25,10.5,57572
2019-02-11,10.25,9.88,10.0,10.25,151917
2019-02-12,10.4,10.0,10.15,10.0,91947
2019-02-13,10.25,9.94,10.0,10.25,90017
2019-02-14,10.25,9.72,10.05,10.0,36119
2019-02-15,10.05,9.6,9.9,10.05,62747
2019-02-18,9.9,9.5,9.58,9.9,116240
