Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.935,3.84,3.84,3.9,101923
2018-06-06,3.895,3.845,3.855,3.85,18723
2018-06-07,3.915,3.81,3.83,3.85,15618
2018-06-08,3.91,3.8,3.83,3.83,35089
2018-06-11,3.95,3.795,3.865,3.805,44434
2018-06-12,3.94,3.845,3.9,3.87,19985
2018-06-13,3.93,3.86,3.89,3.905,12498
2018-06-14,3.915,3.87,3.915,3.88,3529
2018-06-15,3.93,3.84,3.895,3.92,20585
2018-06-18,3.9,3.845,3.875,3.89,4640
2018-06-19,3.875,3.8,3.805,3.875,10774
2018-06-20,3.895,3.82,3.88,3.825,12378
2018-06-21,3.92,3.855,3.855,3.88,13593
2018-06-25,3.95,3.865,3.905,3.905,17148
2018-06-26,4.05,3.88,4.02,3.88,35881
2018-06-27,4.05,3.925,3.935,3.925,13020
2018-06-28,4.0,3.93,3.96,3.935,5099
2018-06-29,4.025,3.93,4.005,3.95,16463
2018-07-02,4.02,3.96,4.005,4.0,10477
2018-07-03,4.02,3.935,3.94,4.0,10301
2018-07-04,4.02,3.925,3.975,3.925,6678
2018-07-05,4.0,3.86,4.0,3.97,16309
2018-07-06,3.985,3.915,3.95,3.96,16452
2018-07-09,4.1,3.9,4.08,3.9,38197
2018-07-10,4.09,4.025,4.03,4.09,6958
2018-07-11,4.055,3.975,4.01,4.015,15766
2018-07-12,4.09,3.97,4.04,3.97,24928
2018-07-13,4.085,4.005,4.06,4.005,10519
2018-07-16,4.06,3.995,4.04,3.995,9040
2018-07-17,4.085,3.99,4.05,4.04,6867
2018-07-18,4.09,3.945,4.085,3.945,13418
2018-07-19,4.1,3.995,4.09,3.995,12864
2018-07-20,4.19,4.035,4.17,4.09,25607
2018-07-23,4.195,4.11,4.19,4.115,20758
2018-07-24,4.275,4.15,4.26,4.15,16622
2018-07-25,4.27,4.205,4.25,4.25,13171
2018-07-26,4.3,4.18,4.235,4.18,23524
2018-07-27,4.31,4.18,4.18,4.18,11933
2018-07-30,4.265,4.15,4.25,4.15,20878
2018-07-31,4.29,4.2,4.215,4.2,4731
2018-08-01,4.34,4.215,4.33,4.215,13768
2018-08-02,4.325,4.18,4.315,4.18,10496
2018-08-03,4.35,4.275,4.34,4.3,7622
2018-08-06,4.375,4.31,4.34,4.34,16395
2018-08-07,4.34,4.24,4.33,4.335,14817
2018-08-08,4.36,4.25,4.355,4.265,13165
2018-08-09,4.375,4.195,4.285,4.305,13754
2018-08-10,4.365,4.235,4.345,4.285,21289
2018-08-13,4.37,4.24,4.37,4.24,14533
2018-08-14,4.38,4.19,4.38,4.3,15034
2018-08-15,4.38,4.14,4.25,4.38,15894
2018-08-16,4.5,4.23,4.365,4.45,55226
2018-08-17,4.35,4.235,4.26,4.35,8798
2018-08-20,4.36,4.155,4.25,4.245,26466
2018-08-21,4.25,4.195,4.25,4.25,25611
2018-08-22,4.25,4.13,4.25,4.13,15331
2018-08-23,4.25,4.16,4.215,4.205,19568
2018-08-24,4.25,4.155,4.18,4.16,5955
2018-08-27,4.24,4.15,4.175,4.15,4134
2018-08-28,4.25,4.165,4.235,4.175,16620
2018-08-29,4.245,4.17,4.215,4.245,9771
2018-08-30,4.215,4.07,4.105,4.105,23703
2018-08-31,4.2,4.1,4.2,4.1,19787
2018-09-03,4.2,4.17,4.2,4.18,40313
2018-09-04,4.2,4.11,4.115,4.155,37094
2018-09-05,4.175,4.085,4.15,4.1,17249
2018-09-06,4.185,4.02,4.02,4.15,16749
2018-09-07,4.04,3.92,4.0,4.02,5275
2018-09-10,4.05,3.92,3.945,4.0,16609
2018-09-11,3.94,3.77,3.79,3.94,52636
2018-09-12,3.85,3.78,3.785,3.82,9326
2018-09-13,3.91,3.795,3.91,3.795,17239
2018-09-14,3.96,3.875,3.94,3.91,7359
2018-09-17,3.985,3.91,3.95,3.91,6694
2018-09-18,4.1,3.89,4.095,3.955,28124
2018-09-19,4.17,3.905,4.145,3.905,155723
2018-09-20,4.15,4.075,4.075,4.15,7032
2018-09-21,4.2,3.95,3.95,4.01,48951
2018-09-24,4.0,3.95,3.995,3.95,8512
2018-09-25,3.96,3.88,3.93,3.905,23390
2018-09-26,3.93,3.89,3.89,3.93,2748
2018-09-27,3.925,3.86,3.92,3.87,23320
2018-09-28,3.965,3.885,3.89,3.92,3631
2018-10-01,3.945,3.87,3.91,3.895,4578
2018-10-02,3.93,3.855,3.895,3.855,4228
2018-10-03,3.865,3.815,3.815,3.85,16895
2018-10-04,3.855,3.81,3.825,3.85,10332
2018-10-05,3.85,3.78,3.78,3.81,8947
2018-10-08,3.8,3.67,3.7,3.775,28032
2018-10-09,3.75,3.65,3.65,3.75,12957
2018-10-10,3.7,3.65,3.66,3.65,9492
2018-10-11,3.63,3.525,3.525,3.625,17347
2018-10-12,3.64,3.505,3.55,3.505,32005
2018-10-15,3.6,3.525,3.6,3.525,19073
2018-10-16,3.8,3.555,3.6,3.795,78112
2018-10-17,3.6,3.51,3.545,3.6,25432
2018-10-18,3.565,3.455,3.455,3.545,13604
2018-10-19,3.495,3.275,3.32,3.495,24401
2018-10-22,3.34,3.245,3.29,3.325,21430
2018-10-23,3.245,3.075,3.12,3.245,61712
2018-10-24,3.2,3.125,3.2,3.13,16173
2018-10-25,3.33,3.15,3.24,3.15,39017
2018-10-26,3.295,3.13,3.14,3.255,30874
2018-10-29,3.19,3.025,3.05,3.14,50238
2018-10-30,3.2,2.94,2.94,3.12,37087
2018-10-31,3.015,2.94,3.015,2.94,21448
2018-11-01,3.13,2.95,3.095,3.015,12219
2018-11-02,3.075,2.955,3.0,2.955,24153
2018-11-05,3.105,2.98,3.0,3.0,32570
2018-11-06,3.0,2.97,2.97,2.985,17469
2018-11-07,2.995,2.96,2.985,2.985,11004
2018-11-08,3.0,2.96,2.98,2.995,14781
2018-11-09,3.0,2.89,2.94,3.0,34207
2018-11-12,2.94,2.85,2.865,2.94,32486
2018-11-13,2.9,2.8,2.88,2.87,52252
2018-11-14,2.86,2.65,2.725,2.83,159326
2018-11-15,2.745,2.65,2.665,2.745,67076
2018-11-16,2.7,2.56,2.61,2.695,80855
2018-11-19,2.64,2.55,2.63,2.605,47078
2018-11-20,2.61,2.48,2.505,2.61,142147
2018-11-21,2.52,2.41,2.45,2.51,58224
2018-11-22,2.46,2.35,2.39,2.455,58371
2018-11-23,2.405,2.33,2.335,2.39,55793
2018-11-26,2.355,2.28,2.3,2.3,75005
2018-11-27,2.335,2.12,2.18,2.295,99911
2018-11-28,2.2,2.17,2.19,2.185,82853
2018-11-29,2.2,2.125,2.125,2.2,70829
2018-11-30,2.165,2.06,2.06,2.125,619036
2018-12-03,2.12,2.075,2.11,2.105,102150
2018-12-04,2.105,2.065,2.09,2.105,54143
2018-12-05,2.11,2.0,2.005,2.075,123432
2018-12-07,2.0,1.912,1.912,2.0,92988
2018-12-10,1.914,1.804,1.81,1.914,185705
2018-12-11,1.962,1.79,1.842,1.812,409305
2018-12-12,1.848,1.804,1.834,1.846,646889
2018-12-13,1.848,1.804,1.824,1.83,159332
2018-12-14,1.828,1.808,1.81,1.822,59969
2018-12-17,1.81,1.76,1.778,1.8,132759
2018-12-18,1.78,1.71,1.718,1.772,120641
2018-12-19,1.746,1.69,1.718,1.718,70412
2018-12-20,1.85,1.654,1.82,1.698,972062
2018-12-21,1.898,1.82,1.854,1.824,128337
2018-12-27,1.85,1.75,1.77,1.85,142656
2018-12-28,1.92,1.78,1.918,1.78,170076
2019-01-02,2.02,1.85,1.986,1.92,61152
2019-01-03,2.045,1.966,1.98,1.97,33986
2019-01-04,1.988,1.898,1.922,1.988,85150
2019-01-07,1.988,1.902,1.93,1.924,62763
2019-01-08,1.946,1.82,1.9,1.91,72222
