Date,Closing price,50,200
2018-06-04,3.91,,
2018-06-05,3.84,,
2018-06-06,3.855,,
2018-06-07,3.83,,
2018-06-08,3.83,,
2018-06-11,3.865,,
2018-06-12,3.9,,
2018-06-13,3.89,,
2018-06-14,3.915,,
2018-06-15,3.895,,
2018-06-18,3.875,,
2018-06-19,3.805,,
2018-06-20,3.88,,
2018-06-21,3.855,,
2018-06-25,3.905,,
2018-06-26,4.02,,
2018-06-27,3.935,,
2018-06-28,3.96,,
2018-06-29,4.005,,
2018-07-02,4.005,,
2018-07-03,3.94,,
2018-07-04,3.975,,
2018-07-05,4.0,,
2018-07-06,3.95,,
2018-07-09,4.08,,
2018-07-10,4.03,,
2018-07-11,4.01,,
2018-07-12,4.04,,
2018-07-13,4.06,,
2018-07-16,4.04,,
2018-07-17,4.05,,
2018-07-18,4.085,,
2018-07-19,4.09,,
2018-07-20,4.17,,
2018-07-23,4.19,,
2018-07-24,4.26,,
2018-07-25,4.25,,
2018-07-26,4.235,,
2018-07-27,4.18,,
2018-07-30,4.25,,
2018-07-31,4.215,,
2018-08-01,4.33,,
2018-08-02,4.315,,
2018-08-03,4.34,,
2018-08-06,4.34,,
2018-08-07,4.33,,
2018-08-08,4.355,,
2018-08-09,4.285,,
2018-08-10,4.345,,
2018-08-13,4.37,,
2018-08-14,4.38,,
2018-08-15,4.25,,
2018-08-16,4.365,,
2018-08-17,4.26,,
2018-08-20,4.25,,
2018-08-21,4.25,,
2018-08-22,4.25,,
2018-08-23,4.215,,
2018-08-24,4.18,,
2018-08-27,4.175,,
2018-08-28,4.235,,
2018-08-29,4.215,,
2018-08-30,4.105,,
2018-08-31,4.2,,
2018-09-03,4.2,,
2018-09-04,4.115,,
2018-09-05,4.15,,
2018-09-06,4.02,,
2018-09-07,4.0,,
2018-09-10,3.945,,
2018-09-11,3.79,,
2018-09-12,3.785,,
2018-09-13,3.91,,
2018-09-14,3.94,,
2018-09-17,3.95,,
2018-09-18,4.095,,
2018-09-19,4.145,,
2018-09-20,4.075,,
2018-09-21,3.95,,
2018-09-24,3.995,,
2018-09-25,3.93,,
2018-09-26,3.89,,
2018-09-27,3.92,,
2018-09-28,3.89,,
2018-10-01,3.91,,
2018-10-02,3.895,,
2018-10-03,3.815,,
2018-10-04,3.825,,
2018-10-05,3.78,,
2018-10-08,3.7,,
2018-10-09,3.65,,
2018-10-10,3.66,,
2018-10-11,3.525,,
2018-10-12,3.55,,
2018-10-15,3.6,,
2018-10-16,3.6,,
2018-10-17,3.545,,
2018-10-18,3.455,,
2018-10-19,3.32,,
2018-10-22,3.29,,
2018-10-23,3.12,,
2018-10-24,3.2,,
2018-10-25,3.24,,
2018-10-26,3.14,,
2018-10-29,3.05,,
2018-10-30,2.94,,
2018-10-31,3.015,,
2018-11-01,3.095,,
2018-11-02,3.0,,
2018-11-05,3.0,,
2018-11-06,2.97,,
2018-11-07,2.985,,
2018-11-08,2.98,,
2018-11-09,2.94,,
2018-11-12,2.865,,
2018-11-13,2.88,,
2018-11-14,2.725,,
2018-11-15,2.665,,
2018-11-16,2.61,,
2018-11-19,2.63,,
2018-11-20,2.505,,
2018-11-21,2.45,,
2018-11-22,2.39,,
2018-11-23,2.335,,
2018-11-26,2.3,,
2018-11-27,2.18,,
2018-11-28,2.19,,
2018-11-29,2.125,,
2018-11-30,2.06,,
2018-12-03,2.11,,
2018-12-04,2.09,,
2018-12-05,2.005,,
2018-12-07,1.912,,
2018-12-10,1.81,,
2018-12-11,1.842,,
2018-12-12,1.834,,
2018-12-13,1.824,,
2018-12-14,1.81,,
2018-12-17,1.778,,
2018-12-18,1.718,,
2018-12-19,1.718,,
2018-12-20,1.82,,
2018-12-21,1.854,,
2018-12-27,1.77,,
2018-12-28,1.918,,
2019-01-02,1.986,,
2019-01-03,1.98,,
2019-01-04,1.922,,
2019-01-07,1.93,,
2019-01-08,1.9,,
2019-01-09,1.914,,
2019-01-10,1.858,,
2019-01-11,1.83,,
2019-01-14,1.81,,
2019-01-15,1.782,,
2019-01-16,1.782,,
2019-01-17,1.786,,
2019-01-18,1.804,,
2019-01-21,1.816,,
2019-01-22,1.81,,
2019-01-23,1.812,,
2019-01-24,2.005,,
2019-01-25,2.03,,
2019-01-28,2.0,,
2019-01-29,1.994,,
2019-01-30,1.932,,
2019-01-31,1.98,,
2019-02-01,2.135,,
2019-02-04,2.125,,
2019-02-05,2.17,,
2019-02-06,2.565,,
2019-02-07,2.72,,
2019-02-08,2.475,,
2019-02-11,2.345,,
2019-02-12,2.265,,
2019-02-13,2.24,,
2019-02-14,2.32,,
2019-02-15,2.265,,
2019-02-18,2.26,,
2019-02-19,2.175,,
2019-02-20,2.17,,
2019-02-21,2.115,,
2019-02-22,2.14,,
2019-02-25,2.15,,
2019-02-26,2.28,,
2019-02-27,2.36,,
2019-02-28,2.35,,
2019-03-01,2.335,,
2019-03-04,2.41,,
2019-03-05,2.44,,
2019-03-06,2.36,,
2019-03-07,2.4,,
2019-03-08,2.335,,
2019-03-11,2.39,,
2019-03-12,2.39,,
2019-03-13,2.365,,
2019-03-14,2.36,,
2019-03-15,2.34,,
2019-03-18,2.325,,
2019-03-19,2.335,,
2019-03-20,2.35,,
2019-03-21,2.38,,
2019-03-22,2.35,,
2019-03-25,2.31,,
2019-03-26,2.29,,
2019-03-27,2.2,,
2019-03-28,2.14,,
2019-03-29,2.1,,
2019-04-01,2.05,,
2019-04-02,2.11,,
2019-04-03,2.13,,
2019-04-04,2.15,,
2019-04-05,2.22,,
2019-04-08,2.24,,
2019-04-09,2.18,,
2019-04-10,2.27,,
2019-04-11,2.335,,
2019-04-12,2.325,,
2019-04-15,2.355,,
2019-04-16,2.37,,
2019-04-17,2.405,,
2019-04-18,2.39,,
2019-04-23,2.34,,
2019-04-24,2.28,,
2019-04-25,2.27,,
2019-04-26,2.28,,
2019-04-29,2.29,,
2019-04-30,2.37,,
2019-05-02,2.33,,
2019-05-03,2.31,,
2019-05-06,2.24,,
2019-05-07,2.145,,
2019-05-08,2.09,,
2019-05-09,2.04,,
2019-05-10,2.025,,
2019-05-13,1.95,,
2019-05-14,1.94,,
2019-05-15,1.926,,
2019-05-16,1.974,,
2019-05-17,1.954,2.24008,2.781225000000002
2019-05-20,2.01,2.2330799999999997,2.7702000000000013
2019-05-21,2.045,2.22598,2.7587750000000018
2019-05-22,2.01,2.21948,2.7472500000000015
2019-05-23,2.035,2.2123799999999996,2.7357250000000004
2019-05-24,2.02,2.2049799999999995,2.7241250000000004
2019-05-27,2.09,2.1994799999999994,2.7129250000000003
2019-05-28,2.02,2.1926799999999993,2.7012500000000004
2019-05-29,1.998,2.1858399999999993,2.6898150000000003
2019-05-31,1.95,2.17834,2.6778399999999998
