Date,Closing price,50,200
2018-06-04,9.01,,
2018-06-05,8.975,,
2018-06-06,8.925,,
2018-06-07,8.93,,
2018-06-08,9.02,,
2018-06-11,9.025,,
2018-06-12,9.195,,
2018-06-13,9.205,,
2018-06-14,9.175,,
2018-06-15,9.09,,
2018-06-18,8.83,,
2018-06-19,8.725,,
2018-06-20,8.89,,
2018-06-21,8.67,,
2018-06-25,8.79,,
2018-06-26,8.715,,
2018-06-27,8.91,,
2018-06-28,8.89,,
2018-06-29,8.69,,
2018-07-02,8.715,,
2018-07-03,8.71,,
2018-07-04,8.63,,
2018-07-05,8.67,,
2018-07-06,8.775,,
2018-07-09,8.83,,
2018-07-10,8.985,,
2018-07-11,8.77,,
2018-07-12,9.11,,
2018-07-13,9.1,,
2018-07-16,9.015,,
2018-07-17,9.06,,
2018-07-18,9.195,,
2018-07-19,9.18,,
2018-07-20,9.02,,
2018-07-23,9.1,,
2018-07-24,9.615,,
2018-07-25,8.755,,
2018-07-26,8.475,,
2018-07-27,8.53,,
2018-07-30,8.55,,
2018-07-31,8.475,,
2018-08-01,8.61,,
2018-08-02,8.545,,
2018-08-03,8.575,,
2018-08-06,8.58,,
2018-08-07,8.705,,
2018-08-08,8.68,,
2018-08-09,8.695,,
2018-08-10,8.635,,
2018-08-13,8.505,,
2018-08-14,8.455,,
2018-08-15,8.385,,
2018-08-16,8.4,,
2018-08-17,8.415,,
2018-08-20,8.46,,
2018-08-21,8.515,,
2018-08-22,8.705,,
2018-08-23,8.735,,
2018-08-24,8.77,,
2018-08-27,8.88,,
2018-08-28,9.0,,
2018-08-29,8.955,,
2018-08-30,8.87,,
2018-08-31,8.935,,
2018-09-03,8.79,,
2018-09-04,8.715,,
2018-09-05,8.63,,
2018-09-06,8.545,,
2018-09-07,8.4,,
2018-09-10,8.6,,
2018-09-11,8.325,,
2018-09-12,8.29,,
2018-09-13,8.33,,
2018-09-14,8.67,,
2018-09-17,8.715,,
2018-09-18,8.78,,
2018-09-19,8.32,,
2018-09-20,8.33,,
2018-09-21,8.555,,
2018-09-24,8.745,,
2018-09-25,8.49,,
2018-09-26,8.43,,
2018-09-27,8.585,,
2018-09-28,8.475,,
2018-10-01,8.64,,
2018-10-02,8.665,,
2018-10-03,8.37,,
2018-10-04,8.34,,
2018-10-05,8.34,,
2018-10-08,8.26,,
2018-10-09,8.15,,
2018-10-10,8.015,,
2018-10-11,8.26,,
2018-10-12,8.87,,
2018-10-15,8.88,,
2018-10-16,8.97,,
2018-10-17,9.16,,
2018-10-18,8.94,,
2018-10-19,8.94,,
2018-10-22,9.095,,
2018-10-23,9.07,,
2018-10-24,9.05,,
2018-10-25,9.09,,
2018-10-26,9.42,,
