Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.085,8.94,8.975,9.015,140832
2018-06-06,9.03,8.88,8.925,8.88,77616
2018-06-07,9.035,8.91,8.93,9.005,120606
2018-06-08,9.05,8.87,9.02,8.94,149317
2018-06-11,9.12,9.0,9.025,9.025,119736
2018-06-12,9.25,9.03,9.195,9.05,196657
2018-06-13,9.375,9.195,9.205,9.195,176245
2018-06-14,9.2,8.955,9.175,9.185,137090
2018-06-15,9.185,9.005,9.09,9.175,326172
2018-06-18,9.09,8.775,8.83,9.09,171242
2018-06-19,8.82,8.7,8.725,8.785,228470
2018-06-20,8.915,8.705,8.89,8.75,152695
2018-06-21,9.005,8.66,8.67,9.0,355472
2018-06-25,8.85,8.65,8.79,8.65,220534
2018-06-26,8.865,8.68,8.715,8.805,134210
2018-06-27,8.945,8.61,8.91,8.74,234733
2018-06-28,8.965,8.81,8.89,8.91,160445
2018-06-29,8.93,8.69,8.69,8.93,199517
2018-07-02,8.725,8.58,8.715,8.695,130773
2018-07-03,8.775,8.67,8.71,8.71,73745
2018-07-04,8.705,8.6,8.63,8.705,52329
2018-07-05,8.715,8.63,8.67,8.645,47728
2018-07-06,8.81,8.65,8.775,8.65,99445
2018-07-09,8.83,8.755,8.83,8.78,54691
2018-07-10,9.01,8.805,8.985,8.805,123434
2018-07-11,8.92,8.71,8.77,8.885,131408
2018-07-12,9.11,8.77,9.11,8.77,208411
2018-07-13,9.225,9.025,9.1,9.11,208889
2018-07-16,9.065,8.955,9.015,8.955,80801
2018-07-17,9.16,8.985,9.06,8.985,84151
2018-07-18,9.265,9.065,9.195,9.11,73450
2018-07-19,9.25,9.155,9.18,9.165,82617
2018-07-20,9.205,9.02,9.02,9.18,89611
2018-07-23,9.12,8.89,9.1,9.02,141102
2018-07-24,9.885,9.2,9.615,9.22,393910
2018-07-25,9.46,8.735,8.755,9.31,579033
2018-07-26,8.825,8.41,8.475,8.825,442270
2018-07-27,8.65,8.415,8.53,8.51,151214
2018-07-30,8.62,8.435,8.55,8.545,144570
2018-07-31,8.635,8.475,8.475,8.6,202710
2018-08-01,8.66,8.465,8.61,8.5,160289
2018-08-02,8.64,8.535,8.545,8.59,91145
2018-08-03,8.635,8.53,8.575,8.54,54655
2018-08-06,8.625,8.57,8.58,8.57,78319
2018-08-07,8.77,8.55,8.705,8.565,130883
2018-08-08,8.765,8.67,8.68,8.765,77482
2018-08-09,8.765,8.65,8.695,8.765,72705
2018-08-10,8.71,8.61,8.635,8.705,73170
2018-08-13,8.61,8.465,8.505,8.61,94182
2018-08-14,8.535,8.4,8.455,8.525,124048
2018-08-15,8.505,8.38,8.385,8.46,89780
2018-08-16,8.495,8.34,8.4,8.41,71753
2018-08-17,8.445,8.33,8.415,8.33,82472
2018-08-20,8.495,8.39,8.46,8.435,78513
2018-08-21,8.61,8.38,8.515,8.46,139838
2018-08-22,8.735,8.5,8.705,8.54,183431
2018-08-23,8.87,8.67,8.735,8.69,202121
2018-08-24,8.89,8.735,8.77,8.735,99161
2018-08-27,8.915,8.78,8.88,8.79,100373
2018-08-28,9.03,8.805,9.0,8.865,352658
2018-08-29,9.02,8.85,8.955,8.995,101440
2018-08-30,8.97,8.83,8.87,8.83,94187
2018-08-31,8.935,8.86,8.935,8.86,71451
