Date,Closing price,50,200
2018-06-04,57.25,,
2018-06-05,55.55,,
2018-06-07,55.05,,
2018-06-08,54.9,,
2018-06-11,55.15,,
2018-06-12,56.05,,
2018-06-13,57.45,,
2018-06-14,58.95,,
2018-06-15,60.85,,
2018-06-18,63.8,,
2018-06-19,69.05,,
2018-06-20,70.45,,
2018-06-21,71.5,,
2018-06-25,73.2,,
2018-06-26,74.35,,
2018-06-27,75.1,,
2018-06-28,71.15,,
2018-06-29,68.6,,
2018-07-02,62.9,,
2018-07-03,61.85,,
2018-07-04,60.5,,
2018-07-05,60.0,,
2018-07-06,59.5,,
2018-07-09,59.9,,
2018-07-10,58.35,,
2018-07-11,58.2,,
2018-07-12,59.0,,
2018-07-13,59.4,,
2018-07-16,59.3,,
2018-07-17,60.25,,
2018-07-18,59.9,,
2018-07-19,61.2,,
2018-07-20,60.1,,
2018-07-23,59.55,,
2018-07-24,59.2,,
2018-07-25,59.6,,
2018-07-26,59.7,,
2018-07-27,60.55,,
2018-07-30,59.9,,
2018-07-31,61.0,,
2018-08-01,62.35,,
2018-08-02,62.05,,
2018-08-03,61.25,,
2018-08-06,61.75,,
2018-08-07,61.9,,
2018-08-08,62.35,,
2018-08-09,64.7,,
2018-08-10,63.25,,
2018-08-13,65.65,,
2018-08-14,65.9,,
2018-08-15,65.25,,
2018-08-16,65.75,,
2018-08-17,66.45,,
2018-08-20,65.7,,
2018-08-21,67.6,,
2018-08-22,67.65,,
2018-08-23,67.5,,
2018-08-24,67.75,,
2018-08-27,67.5,,
2018-08-28,67.7,,
2018-08-29,64.85,,
2018-08-30,68.1,,
2018-08-31,67.4,,
2018-09-03,66.55,,
2018-09-04,65.05,,
2018-09-05,65.25,,
2018-09-06,63.95,,
2018-09-07,63.75,,
2018-09-10,63.15,,
2018-09-11,66.7,,
2018-09-12,66.05,,
2018-09-13,64.45,,
2018-09-14,68.5,,
2018-09-17,69.1,,
2018-09-18,66.4,,
2018-09-19,67.65,,
2018-09-20,67.25,,
2018-09-21,67.5,,
2018-09-24,67.25,,
2018-09-25,67.45,,
2018-09-26,67.3,,
2018-09-27,66.3,,
2018-09-28,63.6,,
2018-10-01,61.95,,
2018-10-02,59.95,,
2018-10-03,59.85,,
2018-10-04,60.05,,
2018-10-05,59.55,,
2018-10-08,58.4,,
2018-10-09,60.5,,
2018-10-10,58.6,,
2018-10-11,56.9,,
2018-10-12,56.9,,
2018-10-15,56.5,,
2018-10-16,57.5,,
2018-10-17,57.1,,
2018-10-18,58.9,,
2018-10-19,59.5,,
2018-10-22,60.8,,
2018-10-23,60.1,,
2018-10-24,60.6,,
2018-10-25,60.65,,
2018-10-26,60.15,,
2018-10-29,61.1,,
2018-10-30,58.35,,
2018-10-31,61.1,,
2018-11-01,60.85,,
2018-11-02,62.0,,
2018-11-05,59.65,,
2018-11-06,61.05,,
2018-11-07,60.25,,
2018-11-08,59.15,,
2018-11-09,60.25,,
2018-11-12,59.15,,
2018-11-13,60.0,,
2018-11-14,60.05,,
2018-11-15,58.0,,
2018-11-16,58.6,,
2018-11-19,58.0,,
2018-11-20,55.0,,
2018-11-21,54.85,,
2018-11-22,54.5,,
2018-11-23,54.3,,
2018-11-26,55.0,,
2018-11-27,57.6,,
2018-11-28,56.25,,
2018-11-29,55.8,,
2018-11-30,58.35,,
2018-12-03,56.6,,
2018-12-04,58.1,,
2018-12-05,55.9,,
2018-12-06,58.4,,
2018-12-07,58.2,,
2018-12-10,55.8,,
2018-12-11,56.35,,
2018-12-12,56.55,,
2018-12-13,56.5,,
2018-12-14,56.4,,
2018-12-17,54.9,,
2018-12-18,53.3,,
2018-12-19,56.1,,
2018-12-20,58.25,,
