Date,Closing price,50,200
2018-06-04,5.82,,
2018-06-05,5.8,,
2018-06-06,5.9,,
2018-06-07,5.96,,
2018-06-08,5.98,,
2018-06-11,5.94,,
2018-06-12,5.94,,
2018-06-13,6.0,,
2018-06-14,5.98,,
2018-06-15,6.06,,
2018-06-18,6.0,,
2018-06-19,6.02,,
2018-06-20,6.04,,
2018-06-21,6.08,,
2018-06-25,6.1,,
2018-06-26,6.12,,
2018-06-27,6.14,,
2018-06-28,6.0,,
2018-06-29,6.04,,
2018-07-02,6.0,,
2018-07-03,5.9,,
2018-07-04,5.82,,
2018-07-05,5.9,,
2018-07-06,6.0,,
2018-07-09,6.1,,
2018-07-10,6.6,,
2018-07-11,6.68,,
2018-07-12,6.56,,
2018-07-13,6.58,,
2018-07-16,6.7,,
2018-07-17,7.28,,
2018-07-18,7.36,,
2018-07-19,7.36,,
2018-07-20,7.28,,
2018-07-23,7.06,,
2018-07-24,7.28,,
2018-07-25,7.38,,
2018-07-26,7.1,,
2018-07-27,7.36,,
2018-07-30,7.14,,
2018-07-31,7.08,,
2018-08-01,7.3,,
2018-08-02,7.28,,
2018-08-03,7.3,,
2018-08-06,7.34,,
2018-08-07,7.48,,
2018-08-08,7.44,,
2018-08-09,7.46,,
2018-08-10,7.44,,
2018-08-13,7.48,,
2018-08-14,7.46,,
2018-08-15,7.54,,
2018-08-16,7.48,,
2018-08-17,7.44,,
2018-08-20,7.6,,
2018-08-21,7.58,,
2018-08-22,7.5,,
2018-08-23,7.58,,
2018-08-24,7.5,,
2018-08-27,7.58,,
2018-08-28,7.46,,
2018-08-29,7.7,,
2018-08-30,7.6,,
2018-08-31,7.7,,
2018-09-03,7.6,,
2018-09-04,7.48,,
2018-09-05,7.66,,
2018-09-06,7.68,,
2018-09-07,7.52,,
2018-09-10,7.5,,
2018-09-11,7.6,,
2018-09-12,7.5,,
2018-09-13,7.52,,
2018-09-14,7.62,,
2018-09-17,7.58,,
2018-09-18,7.54,,
2018-09-19,7.5,,
2018-09-20,7.54,,
2018-09-21,7.6,,
2018-09-24,7.44,,
2018-09-25,7.58,,
2018-09-26,7.6,,
2018-09-27,7.6,,
2018-09-28,7.58,,
2018-10-01,7.56,,
2018-10-02,7.54,,
2018-10-03,7.56,,
2018-10-04,7.54,,
2018-10-05,7.5,,
2018-10-08,7.4,,
2018-10-09,7.58,,
2018-10-10,7.6,,
2018-10-11,7.4,,
2018-10-12,7.42,,
2018-10-15,7.58,,
2018-10-16,7.56,,
2018-10-17,7.8,,
2018-10-18,7.98,,
2018-10-19,7.8,,
2018-10-22,7.96,,
2018-10-23,7.98,,
2018-10-24,7.9,,
2018-10-25,7.4,,
2018-10-26,7.6,,
2018-10-29,7.48,,
2018-10-30,7.5,,
2018-10-31,7.5,,
2018-11-01,7.48,,
2018-11-02,7.48,,
2018-11-05,7.46,,
2018-11-06,7.5,,
2018-11-07,7.5,,
2018-11-08,7.6,,
2018-11-09,7.7,,
2018-11-12,7.6,,
2018-11-13,7.5,,
2018-11-14,7.48,,
2018-11-15,7.3,,
2018-11-16,7.26,,
2018-11-19,7.3,,
2018-11-20,7.04,,
2018-11-21,7.14,,
2018-11-22,7.12,,
2018-11-23,6.92,,
2018-11-26,6.98,,
2018-11-27,7.02,,
2018-11-28,7.16,,
2018-11-29,7.14,,
2018-11-30,7.0,,
2018-12-03,7.2,,
2018-12-04,7.26,,
2018-12-05,7.0,,
2018-12-07,7.0,,
2018-12-10,10.15,,
2018-12-11,10.15,,
2018-12-12,10.15,,
2018-12-13,10.15,,
2018-12-14,10.15,,
2018-12-17,10.15,,
2018-12-18,10.1,,
2018-12-19,10.1,,
2018-12-20,10.1,,
2018-12-21,10.2,,
2018-12-27,10.2,,
2018-12-28,10.4,,
2019-01-02,10.4,,
2019-01-03,10.1,,
2019-01-04,10.15,,
2019-01-07,10.35,,
2019-01-08,10.15,,
2019-01-09,10.2,,
2019-01-10,10.15,,
2019-01-11,10.1,,
2019-01-14,10.15,,
2019-01-15,10.15,,
2019-01-16,10.15,,
2019-01-17,10.15,,
2019-01-18,10.15,,
2019-01-21,10.15,,
2019-01-22,10.2,,
2019-01-23,10.2,,
2019-01-24,10.15,,
2019-01-25,10.15,,
2019-01-28,10.15,,
2019-01-29,10.2,,
2019-01-30,10.15,,
2019-01-31,10.2,,
2019-02-01,10.25,,
2019-02-04,10.15,,
2019-02-05,10.15,,
2019-02-06,10.2,,
2019-02-07,10.2,,
2019-02-08,10.15,,
2019-02-11,10.2,,
2019-02-12,10.25,,
2019-02-13,10.6,,
2019-02-14,10.4,,
2019-02-15,10.35,,
2019-02-18,10.3,,
2019-02-19,10.3,,
2019-02-20,10.3,,
2019-02-21,10.2,,
2019-02-22,10.25,,
2019-02-25,10.25,,
2019-02-26,10.25,,
2019-02-27,10.2,,
2019-02-28,10.15,,
2019-03-01,10.2,,
2019-03-04,10.15,,
2019-03-05,10.1,,
2019-03-06,10.1,,
2019-03-07,10.2,,
2019-03-08,10.1,,
2019-03-11,10.2,,
2019-03-12,10.25,,
2019-03-13,10.25,,
2019-03-14,10.15,,
2019-03-15,10.15,,
2019-03-18,10.25,,
2019-03-19,10.1,,
2019-03-20,10.25,,
2019-03-21,10.15,,
2019-03-22,10.4,,
2019-03-25,10.25,,
2019-03-26,10.2,,
2019-03-27,10.15,,
2019-03-28,10.35,,
2019-03-29,10.25,,
2019-04-01,10.2,,
2019-04-02,10.25,,
2019-04-03,10.3,,
2019-04-04,10.2,,
2019-04-05,10.3,,
2019-04-08,10.15,,
2019-04-09,10.25,,
2019-04-10,10.15,,
2019-04-11,10.2,,
2019-04-12,10.2,,
2019-04-15,10.2,,
2019-04-16,10.0,,
2019-04-17,10.1,,
2019-04-18,10.1,,
2019-04-23,10.2,,
2019-04-24,10.2,,
2019-04-25,10.2,,
2019-04-26,10.2,,
2019-04-29,10.2,,
2019-04-30,10.2,,
2019-05-02,10.2,,
2019-05-03,10.25,,
2019-05-06,10.3,,
2019-05-07,10.3,,
2019-05-08,10.3,,
2019-05-09,10.2,,
2019-05-10,10.2,,
2019-05-13,10.25,,
