Date,Closing price,50,200
2018-06-13,8.98,,
2018-06-14,8.95,,
2018-06-15,8.7,,
2018-06-18,8.57,,
2018-06-19,8.7,,
2018-06-20,8.5,,
2018-06-21,8.5,,
2018-06-25,8.42,,
2018-06-26,8.27,,
2018-06-27,8.26,,
2018-06-28,8.4,,
2018-06-29,8.02,,
2018-07-02,8.5,,
2018-07-03,8.5,,
2018-07-04,8.5,,
2018-07-05,8.35,,
2018-07-06,8.35,,
2018-07-09,8.35,,
2018-07-10,8.05,,
2018-07-11,7.8,,
2018-07-12,7.98,,
2018-07-13,7.98,,
2018-07-16,7.6,,
2018-07-17,7.85,,
2018-07-18,8.3,,
2018-07-19,7.93,,
2018-07-20,8.2,,
2018-07-23,8.249,,
2018-07-24,8.32,,
2018-07-25,8.1,,
2018-07-26,8.051,,
2018-07-27,8.0,,
2018-07-30,7.8,,
2018-07-31,7.8,,
2018-08-01,7.799,,
2018-08-02,7.799,,
2018-08-03,7.7,,
2018-08-06,7.3,,
2018-08-07,7.19,,
2018-08-08,6.55,,
2018-08-09,6.38,,
2018-08-10,6.3,,
2018-08-13,6.83,,
2018-08-14,6.85,,
2018-08-15,7.5,,
2018-08-16,7.4,,
2018-08-17,7.5,,
2018-08-20,7.65,,
2018-08-21,7.6,,
2018-08-22,7.301,,
2018-08-23,7.18,,
2018-08-24,7.23,,
2018-08-27,7.2,,
2018-08-28,7.16,,
2018-08-29,7.2,,
2018-08-30,7.15,,
2018-08-31,7.05,,
2018-09-03,7.05,,
2018-09-04,6.22,,
2018-09-05,6.6,,
2018-09-06,6.42,,
2018-09-07,6.4,,
2018-09-10,6.5,,
2018-09-11,6.5,,
2018-09-12,5.9,,
2018-09-13,6.2,,
2018-09-14,6.35,,
2018-09-17,6.35,,
2018-09-18,5.502,,
2018-09-19,6.23,,
2018-09-20,6.66,,
2018-09-21,6.9,,
2018-09-24,7.0,,
2018-09-25,7.201,,
2018-09-26,7.0,,
2018-09-27,6.899,,
2018-09-28,7.2,,
2018-10-01,7.11,,
2018-10-02,6.949,,
2018-10-03,7.095,,
2018-10-04,7.0,,
2018-10-05,6.85,,
2018-10-08,6.9,,
2018-10-09,7.38,,
2018-10-10,7.099,,
2018-10-11,6.998,,
2018-10-12,7.06,,
2018-10-15,6.8,,
2018-10-16,7.021,,
2018-10-17,7.05,,
2018-10-18,7.2,,
2018-10-19,7.0,,
2018-10-22,7.1,,
2018-10-23,6.75,,
2018-10-24,6.6,,
2018-10-25,6.449,,
2018-10-26,6.64,,
