Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-13,10.4,7.85,8.98,8.35,359701
2018-06-14,9.04,8.4,8.95,9.0,51017
2018-06-15,8.85,8.45,8.7,8.85,53737
2018-06-18,8.95,8.3,8.57,8.4,95594
2018-06-19,8.72,8.4,8.7,8.5,54768
2018-06-20,8.7,8.5,8.5,8.6,71232
2018-06-21,8.62,8.34,8.5,8.4,38340
2018-06-25,8.42,8.0,8.42,8.0,25573
2018-06-26,8.5,8.2,8.27,8.3,29350
2018-06-27,8.3,8.26,8.26,8.3,11000
2018-06-28,8.43,8.36,8.4,8.43,25680
2018-06-29,8.4,8.02,8.02,8.4,37581
2018-07-02,8.5,8.0,8.5,8.1,947367
2018-07-03,8.5,8.4,8.5,8.47,62020
2018-07-04,8.5,7.7,8.5,8.25,37864
2018-07-05,8.5,8.35,8.35,8.5,1030
2018-07-06,8.48,8.26,8.35,8.26,2000
2018-07-09,8.35,8.35,8.35,8.35,0
2018-07-10,8.16,7.9,8.05,8.16,10073
2018-07-11,7.9,7.8,7.8,7.9,1153
2018-07-12,8.06,7.98,7.98,8.06,6300
2018-07-13,7.98,7.84,7.98,7.98,6795
2018-07-16,7.98,7.5,7.6,7.98,19903
2018-07-17,7.85,7.6,7.85,7.6,6427
2018-07-18,8.3,8.0,8.3,8.0,7923
2018-07-19,8.32,7.93,7.93,8.32,12511
2018-07-20,8.6,8.2,8.2,8.2,36290
2018-07-23,8.249,8.249,8.249,8.249,2000
2018-07-24,8.45,8.2,8.32,8.2,18617
2018-07-25,8.45,8.0,8.1,8.35,12651
2018-07-26,8.32,8.051,8.051,8.19,333
2018-07-27,8.1,7.8,8.0,8.1,19161
2018-07-30,8.0,7.8,7.8,8.0,1101
2018-07-31,7.801,7.8,7.8,7.8,3389
2018-08-01,7.8,7.79,7.799,7.8,5220
2018-08-02,7.799,7.799,7.799,7.799,20
2018-08-03,7.8,7.7,7.7,7.8,1629
2018-08-06,7.7,7.3,7.3,7.66,27428
2018-08-07,7.3,7.19,7.19,7.3,3556
2018-08-08,7.07,6.55,6.55,7.07,10326
2018-08-09,6.55,6.351,6.38,6.55,5603
2018-08-10,6.389,6.3,6.3,6.35,10425
2018-08-13,7.02,6.201,6.83,6.201,19656
2018-08-14,6.85,6.8,6.85,6.83,8382
2018-08-15,7.75,6.801,7.5,6.801,14254
2018-08-16,7.6,7.4,7.4,7.505,10735
2018-08-17,7.6,7.4,7.5,7.4,307
2018-08-20,7.8,7.6,7.65,7.601,19208
2018-08-21,7.85,7.6,7.6,7.6,12663
2018-08-22,7.85,7.301,7.301,7.6,26298
2018-08-23,7.58,7.18,7.18,7.3,3058
2018-08-24,7.64,7.12,7.23,7.12,5674
2018-08-27,7.38,7.03,7.2,7.23,8490
2018-08-28,7.38,6.72,7.16,7.101,14497
2018-08-29,8.11,7.161,7.2,7.161,48183
2018-08-30,7.249,7.0,7.15,7.181,5699
2018-08-31,7.25,7.05,7.05,7.15,1057
2018-09-03,7.05,7.03,7.05,7.03,801
2018-09-04,7.3,5.75,6.22,7.05,165731
2018-09-05,6.6,6.2,6.6,6.2,13811
2018-09-06,6.809,6.381,6.42,6.55,10362
2018-09-07,6.501,6.4,6.4,6.42,13317
2018-09-10,6.55,6.3,6.5,6.3,1124
2018-09-11,6.5,6.5,6.5,6.5,11763
2018-09-12,6.401,5.72,5.9,6.38,33904
2018-09-13,6.379,5.95,6.2,5.95,4644
2018-09-14,6.35,5.93,6.35,6.14,42236
2018-09-17,7.1,6.35,6.35,6.421,35557
2018-09-18,6.251,5.5,5.502,6.201,31798
2018-09-19,6.35,5.261,6.23,5.261,45433
2018-09-20,6.85,6.301,6.66,6.39,56033
2018-09-21,7.329,6.77,6.9,6.799,71816
2018-09-24,7.38,6.851,7.0,7.0,56885
2018-09-25,7.5,7.07,7.201,7.15,66384
2018-09-26,7.3,6.83,7.0,7.202,30908
2018-09-27,6.9,6.522,6.899,6.9,15287
