Date,Closing price,50,200
2018-06-04,77.8,,
2018-06-05,81.15,,
2018-06-07,81.95,,
2018-06-08,71.0,,
2018-06-11,66.9,,
2018-06-12,66.95,,
2018-06-13,66.0,,
2018-06-14,70.0,,
2018-06-15,70.95,,
2018-06-18,70.0,,
2018-06-19,71.4,,
2018-06-20,71.9,,
2018-06-21,70.7,,
2018-06-25,70.8,,
2018-06-26,70.7,,
2018-06-27,70.25,,
2018-06-28,70.7,,
2018-06-29,71.3,,
2018-07-02,71.8,,
2018-07-03,70.65,,
2018-07-04,70.55,,
2018-07-05,71.0,,
2018-07-06,71.0,,
2018-07-09,72.0,,
2018-07-10,72.05,,
2018-07-11,71.05,,
2018-07-12,71.7,,
2018-07-13,72.3,,
2018-07-16,71.85,,
2018-07-17,71.6,,
2018-07-18,72.55,,
2018-07-19,73.1,,
2018-07-20,72.85,,
2018-07-23,73.9,,
2018-07-24,73.65,,
2018-07-25,74.0,,
2018-07-26,75.15,,
2018-07-27,74.6,,
2018-07-30,76.7,,
2018-07-31,77.45,,
2018-08-01,76.65,,
2018-08-02,75.4,,
2018-08-03,78.0,,
2018-08-06,77.7,,
2018-08-07,79.15,,
2018-08-08,79.75,,
2018-08-09,80.55,,
2018-08-10,80.45,,
2018-08-13,79.0,,
2018-08-14,78.7,,
2018-08-15,76.95,,
2018-08-16,77.35,,
2018-08-17,78.1,,
2018-08-20,78.85,,
2018-08-21,77.9,,
2018-08-22,79.15,,
2018-08-23,79.95,,
2018-08-24,81.65,,
2018-08-27,83.35,,
2018-08-28,82.5,,
2018-08-29,80.65,,
2018-08-30,80.05,,
2018-08-31,81.65,,
2018-09-03,81.25,,
2018-09-04,80.2,,
2018-09-05,82.35,,
2018-09-06,79.85,,
2018-09-07,79.95,,
2018-09-10,73.45,,
2018-09-11,72.25,,
2018-09-12,73.5,,
2018-09-13,74.9,,
2018-09-14,75.2,,
2018-09-17,74.85,,
2018-09-18,73.05,,
2018-09-19,72.55,,
2018-09-20,72.6,,
2018-09-21,72.25,,
2018-09-24,71.4,,
2018-09-25,72.0,,
2018-09-26,72.65,,
2018-09-27,72.4,,
2018-09-28,72.3,,
2018-10-01,72.2,,
2018-10-02,71.65,,
2018-10-03,72.0,,
2018-10-04,72.05,,
2018-10-05,72.0,,
2018-10-08,71.65,,
2018-10-09,72.05,,
2018-10-10,72.45,,
2018-10-11,70.8,,
2018-10-12,69.4,,
2018-10-15,71.0,,
2018-10-16,70.7,,
2018-10-17,71.65,,
2018-10-18,69.65,,
2018-10-19,67.9,,
2018-10-22,72.15,,
2018-10-23,73.15,,
2018-10-24,73.5,,
2018-10-25,72.85,,
2018-10-26,73.4,,
2018-10-29,76.95,,
2018-10-30,76.65,,
2018-10-31,77.05,,
2018-11-01,78.75,,
2018-11-02,79.0,,
2018-11-05,79.0,,
2018-11-06,80.7,,
2018-11-07,81.1,,
2018-11-08,82.2,,
2018-11-09,82.3,,
2018-11-12,79.55,,
2018-11-13,79.95,,
2018-11-14,81.55,,
2018-11-15,79.85,,
2018-11-16,81.55,,
2018-11-19,81.75,,
2018-11-20,79.55,,
2018-11-21,82.1,,
2018-11-22,83.0,,
2018-11-23,84.15,,
2018-11-26,78.35,,
2018-11-27,80.05,,
2018-11-28,78.1,,
2018-11-29,78.65,,
2018-11-30,78.65,,
2018-12-03,77.9,,
2018-12-04,76.85,,
2018-12-05,81.8,,
2018-12-06,80.6,,
2018-12-07,84.25,,
2018-12-10,88.05,,
2018-12-11,82.55,,
2018-12-12,84.35,,
2018-12-13,84.6,,
2018-12-14,84.55,,
2018-12-17,81.9,,
2018-12-18,82.6,,
2018-12-19,81.3,,
2018-12-20,80.2,,
2018-12-21,79.75,,
2018-12-27,78.25,,
2018-12-28,77.35,,
2019-01-02,78.05,,
2019-01-03,77.0,,
2019-01-04,76.65,,
2019-01-07,78.7,,
2019-01-08,78.65,,
2019-01-09,78.65,,
2019-01-10,78.05,,
2019-01-11,78.2,,
2019-01-14,77.25,,
2019-01-15,79.0,,
2019-01-16,79.8,,
2019-01-17,79.95,,
2019-01-18,79.1,,
2019-01-21,78.95,,
2019-01-22,77.85,,
2019-01-23,77.15,,
2019-01-24,77.1,,
2019-01-25,77.75,,
2019-01-28,77.7,,
2019-01-29,77.25,,
2019-01-30,77.2,,
2019-01-31,78.6,,
2019-02-01,77.5,,
2019-02-04,76.4,,
2019-02-05,77.45,,
2019-02-06,77.1,,
2019-02-07,76.2,,
2019-02-08,75.25,,
2019-02-11,77.15,,
2019-02-12,78.35,,
2019-02-13,78.2,,
2019-02-14,77.4,,
2019-02-15,77.0,,
2019-02-18,78.85,,
2019-02-19,79.1,,
2019-02-20,78.3,,
2019-02-21,80.8,,
2019-02-22,79.25,,
2019-02-25,81.55,,
2019-02-26,80.95,,
2019-02-27,80.1,,
2019-02-28,79.5,,
2019-03-01,80.85,,
2019-03-04,79.6,,
2019-03-05,79.65,,
2019-03-06,81.4,,
2019-03-07,78.6,,
2019-03-08,78.2,,
2019-03-11,78.4,,
2019-03-12,80.25,,
2019-03-13,71.5,,
2019-03-14,68.8,,
2019-03-15,69.15,,
2019-03-18,70.2,,
2019-03-19,71.65,,
2019-03-20,72.05,,
2019-03-21,72.15,,
2019-03-22,72.15,,
2019-03-25,71.85,,
2019-03-26,71.9,,
2019-03-27,71.35,,
2019-03-28,72.0,,
2019-03-29,71.5,,
2019-04-01,72.3,,
2019-04-02,72.0,,
2019-04-03,74.2,,
2019-04-04,73.3,,
2019-04-05,74.55,,
2019-04-08,74.5,,
2019-04-09,74.25,,
2019-04-10,75.0,,
2019-04-11,74.95,,
2019-04-12,74.3,,
2019-04-15,74.8,,
2019-04-16,76.7,,
2019-04-17,76.1,,
2019-04-18,77.05,,
2019-04-23,77.0,,
2019-04-24,77.3,,
2019-04-25,78.75,,
2019-04-26,79.1,,
2019-04-29,79.0,,
2019-04-30,78.8,,
2019-05-02,78.55,,
2019-05-03,79.3,,
2019-05-06,77.8,,
2019-05-07,77.0,,
2019-05-08,76.15,,
2019-05-09,76.05,,
2019-05-10,75.95,,
2019-05-13,74.9,,
2019-05-14,75.2,,
2019-05-15,74.9,,
2019-05-16,74.75,,
2019-05-17,74.5,75.042,77.09575
2019-05-20,75.25,74.91900000000001,77.08874999999999
