Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.46,4.38,4.43,4.46,31510
2018-06-07,4.42,4.39,4.39,4.42,32485
2018-06-08,4.49,4.4,4.45,4.4,39103
2018-06-11,4.8,4.44,4.73,4.45,249624
2018-06-12,4.8,4.56,4.62,4.8,107846
2018-06-13,4.69,4.6,4.69,4.62,1510
2018-06-14,4.69,4.47,4.47,4.69,149752
2018-06-15,4.52,4.36,4.5,4.36,95648
2018-06-18,4.55,4.42,4.42,4.55,64284
2018-06-19,4.42,4.4,4.42,4.42,26201
2018-06-20,4.45,4.35,4.41,4.35,9638
2018-06-21,4.47,4.36,4.43,4.36,7050
2018-06-25,4.55,4.45,4.52,4.45,33154
2018-06-26,4.52,4.35,4.4,4.52,85202
2018-06-27,4.43,4.43,4.43,4.43,1700
2018-06-28,4.44,4.43,4.44,4.43,5687
2018-06-29,4.45,4.43,4.43,4.45,9694
2018-07-02,4.37,4.37,4.37,4.37,566
2018-07-03,4.46,4.4,4.41,4.4,5060
2018-07-04,4.45,4.27,4.27,4.45,9345
2018-07-05,4.35,4.28,4.28,4.34,38236
2018-07-06,4.39,4.28,4.33,4.3,49602
2018-07-09,4.53,4.33,4.53,4.33,71175
2018-07-10,4.48,4.4,4.4,4.45,35323
2018-07-11,4.41,4.33,4.41,4.33,18957
2018-07-12,4.4,4.32,4.32,4.4,7372
2018-07-13,4.38,4.21,4.3,4.21,68851
2018-07-16,4.32,4.26,4.32,4.26,6500
2018-07-17,4.35,4.3,4.35,4.32,8970
2018-07-18,4.38,4.38,4.38,4.38,17328
2018-07-19,4.38,4.3,4.38,4.31,30495
2018-07-20,4.37,4.34,4.36,4.37,13515
2018-07-23,4.41,4.36,4.41,4.36,2581
2018-07-24,4.37,4.28,4.32,4.37,18409
2018-07-25,4.35,4.3,4.35,4.34,57004
2018-07-26,4.35,4.3,4.35,4.32,14291
2018-07-27,4.38,4.27,4.31,4.38,131422
2018-07-30,4.33,4.26,4.33,4.31,8567
2018-07-31,4.32,4.26,4.32,4.28,51570
2018-08-01,4.32,4.2,4.27,4.32,32286
2018-08-02,4.25,4.12,4.25,4.2,70374
2018-08-03,4.33,4.2,4.32,4.2,50941
2018-08-06,4.36,4.25,4.29,4.36,42591
2018-08-07,4.3,4.23,4.24,4.27,47401
2018-08-08,4.22,4.15,4.22,4.21,24309
2018-08-09,4.22,4.15,4.21,4.2,48523
2018-08-10,4.21,4.14,4.21,4.16,76091
2018-08-13,4.23,4.15,4.19,4.23,79138
2018-08-14,4.19,4.15,4.18,4.16,58946
2018-08-15,4.18,4.14,4.15,4.14,9100
2018-08-16,4.18,4.16,4.16,4.18,5536
2018-08-17,4.16,4.12,4.12,4.16,89186
2018-08-20,4.14,4.12,4.14,4.12,11000
2018-08-21,4.13,4.06,4.1,4.13,80749
2018-08-22,4.18,4.1,4.13,4.18,77577
2018-08-23,4.18,4.1,4.1,4.13,93696
2018-08-24,4.16,4.11,4.13,4.11,31877
2018-08-27,4.25,4.15,4.19,4.21,24857
2018-08-28,4.24,4.18,4.18,4.19,65735
2018-08-29,4.21,3.95,4.1,4.2,280485
2018-08-30,4.13,4.0,4.0,4.13,91248
2018-08-31,4.08,3.99,3.99,4.01,45142
2018-09-03,4.06,3.96,3.98,3.99,30815
2018-09-04,3.97,3.87,3.87,3.95,115428
2018-09-05,3.88,3.74,3.74,3.88,197961
2018-09-06,3.81,3.74,3.77,3.75,38326
2018-09-07,3.83,3.7,3.78,3.79,172049
2018-09-10,3.76,3.7,3.75,3.71,133270
2018-09-11,3.84,3.75,3.84,3.75,17312
2018-09-12,3.89,3.75,3.86,3.8,70963
2018-09-13,3.88,3.78,3.78,3.86,63158
2018-09-14,3.8,3.75,3.78,3.76,37124
2018-09-17,3.86,3.74,3.83,3.74,126677
2018-09-18,3.77,3.62,3.62,3.76,101731
2018-09-19,3.74,3.66,3.67,3.66,64839
2018-09-20,3.8,3.68,3.72,3.76,292968
2018-09-21,3.8,3.6,3.61,3.72,273259
2018-09-24,3.68,3.61,3.64,3.62,68396
2018-09-25,3.72,3.56,3.6,3.68,93648
2018-09-26,3.63,3.4,3.48,3.55,155677
2018-09-27,3.57,3.43,3.46,3.47,106105
2018-09-28,3.67,3.43,3.53,3.43,287377
2018-10-01,3.55,3.47,3.55,3.53,68510
2018-10-02,3.57,3.5,3.54,3.57,74374
2018-10-03,3.64,3.55,3.56,3.6,64542
2018-10-04,3.57,3.52,3.52,3.57,11984
2018-10-05,3.5,3.43,3.43,3.46,163578
2018-10-08,3.49,3.44,3.49,3.44,23550
2018-10-09,3.54,3.48,3.48,3.5,19299
2018-10-10,3.45,3.37,3.42,3.43,27537
2018-10-11,3.36,3.0,3.11,3.36,435316
2018-10-12,3.42,3.1,3.4,3.1,191661
2018-10-15,3.35,3.29,3.33,3.35,10351
2018-10-16,3.34,3.3,3.33,3.34,10142
2018-10-17,3.34,3.2,3.22,3.34,142560
2018-10-18,3.22,3.05,3.12,3.22,240878
2018-10-19,3.12,3.05,3.1,3.12,50527
2018-10-22,3.14,3.1,3.12,3.14,61321
2018-10-23,3.18,3.09,3.17,3.15,50309
2018-10-24,3.22,3.06,3.07,3.22,71707
2018-10-25,3.14,3.07,3.14,3.07,21701
2018-10-26,3.8,3.22,3.62,3.22,891368
2018-10-29,4.16,3.6,4.1,3.62,402274
