Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,0.5,0.5,0.5,0.5,0
2018-06-05,0.7,0.66,0.7,0.66,420
2018-06-06,0.7,0.7,0.7,0.7,0
2018-06-07,0.7,0.64,0.7,0.7,48739
2018-06-08,0.7,0.65,0.7,0.69,3075
2018-06-11,0.71,0.7,0.7,0.7,7800
2018-06-12,0.715,0.685,0.715,0.695,12090
2018-06-13,0.7,0.645,0.7,0.645,1327
2018-06-14,0.7,0.7,0.7,0.7,0
2018-06-15,0.7,0.7,0.7,0.7,0
2018-06-18,0.69,0.625,0.69,0.69,84
2018-06-19,0.69,0.675,0.68,0.69,16303
2018-06-20,0.68,0.68,0.68,0.68,0
2018-06-21,0.68,0.68,0.68,0.68,500
2018-06-22,0.69,0.68,0.68,0.69,12079
2018-06-25,0.7,0.66,0.7,0.66,318
2018-06-26,0.68,0.68,0.68,0.68,30000
2018-06-27,0.68,0.68,0.68,0.68,0
2018-06-28,0.68,0.61,0.68,0.61,52000
2018-06-29,0.68,0.68,0.68,0.68,0
2018-07-02,0.68,0.68,0.68,0.68,0
2018-07-03,0.68,0.68,0.68,0.68,0
2018-07-04,0.68,0.595,0.68,0.595,9160
2018-07-05,0.68,0.68,0.68,0.68,0
2018-07-06,0.675,0.615,0.675,0.615,3010
2018-07-09,0.675,0.675,0.675,0.675,0
2018-07-10,0.68,0.665,0.68,0.665,3700
2018-07-11,0.68,0.68,0.68,0.68,20000
2018-07-12,0.68,0.68,0.68,0.68,0
2018-07-13,0.68,0.68,0.68,0.68,0
2018-07-16,0.68,0.645,0.68,0.645,6175
2018-07-17,0.69,0.69,0.69,0.69,15
2018-07-18,0.69,0.69,0.69,0.69,0
2018-07-19,0.7,0.7,0.7,0.7,101
2018-07-20,0.8,0.625,0.8,0.625,118873
2018-07-23,0.8,0.68,0.68,0.8,37498
2018-07-24,0.71,0.64,0.65,0.64,22441
2018-07-25,0.71,0.61,0.625,0.61,89098
2018-07-26,0.68,0.62,0.66,0.62,1824
2018-07-27,0.67,0.62,0.64,0.66,72243
2018-07-30,0.655,0.63,0.655,0.64,36100
2018-07-31,0.655,0.655,0.655,0.655,0
2018-08-01,0.65,0.62,0.65,0.625,20129
2018-08-02,0.66,0.65,0.66,0.65,8450
2018-08-03,0.66,0.66,0.66,0.66,0
2018-08-06,0.66,0.66,0.66,0.66,200
2018-08-07,0.66,0.66,0.66,0.66,31
2018-08-08,0.66,0.66,0.66,0.66,0
2018-08-09,0.66,0.66,0.66,0.66,0
2018-08-10,0.62,0.5,0.62,0.62,75005
2018-08-13,0.65,0.56,0.6,0.65,205100
2018-08-14,0.6,0.6,0.6,0.6,14970
2018-08-15,0.6,0.54,0.54,0.6,34003
2018-08-16,0.595,0.54,0.58,0.595,15395
2018-08-17,0.58,0.52,0.53,0.58,8078
2018-08-20,0.55,0.5,0.51,0.53,113682
2018-08-21,0.53,0.51,0.53,0.51,32898
2018-08-22,1.05,0.57,0.97,0.57,2814632
2018-08-23,0.935,0.8,0.83,0.93,834293
2018-08-24,0.88,0.8,0.82,0.805,124146
2018-08-27,0.82,0.735,0.76,0.8,295326
2018-08-28,0.825,0.73,0.79,0.73,58118
2018-08-29,0.85,0.74,0.85,0.795,277953
2018-08-30,0.88,0.77,0.88,0.85,119649
2018-08-31,0.875,0.85,0.85,0.875,5462
2018-09-03,0.88,0.81,0.88,0.85,19818
2018-09-04,0.88,0.75,0.79,0.88,54014
2018-09-05,0.875,0.74,0.76,0.79,118181
2018-09-06,0.845,0.76,0.835,0.79,27343
2018-09-07,0.84,0.75,0.77,0.84,48443
2018-09-10,0.795,0.785,0.785,0.795,4280
2018-09-11,0.79,0.715,0.775,0.79,9270
2018-09-12,0.735,0.66,0.7,0.7,313526
2018-09-13,0.73,0.63,0.73,0.67,156494
2018-09-14,0.725,0.63,0.64,0.645,114418
