Date,Closing price,50,200
2018-04-30,0.5,,
2018-06-04,0.73,,
2018-06-05,0.7,,
2018-06-06,0.7,,
2018-06-07,0.7,,
2018-06-08,0.7,,
2018-06-11,0.7,,
2018-06-12,0.715,,
2018-06-13,0.7,,
2018-06-14,0.7,,
2018-06-15,0.7,,
2018-06-18,0.69,,
2018-06-19,0.68,,
2018-06-20,0.68,,
2018-06-21,0.68,,
2018-06-22,0.68,,
2018-06-25,0.7,,
2018-06-26,0.68,,
2018-06-27,0.68,,
2018-06-28,0.68,,
2018-06-29,0.68,,
2018-07-02,0.68,,
2018-07-03,0.68,,
2018-07-04,0.68,,
2018-07-05,0.68,,
2018-07-06,0.675,,
2018-07-09,0.675,,
2018-07-10,0.68,,
2018-07-11,0.68,,
2018-07-12,0.68,,
2018-07-13,0.68,,
2018-07-16,0.68,,
2018-07-17,0.69,,
2018-07-18,0.69,,
2018-07-19,0.7,,
2018-07-20,0.8,,
2018-07-23,0.68,,
2018-07-24,0.65,,
2018-07-25,0.625,,
2018-07-26,0.66,,
2018-07-27,0.64,,
2018-07-30,0.655,,
2018-07-31,0.655,,
2018-08-01,0.65,,
2018-08-02,0.66,,
2018-08-03,0.66,,
2018-08-06,0.66,,
2018-08-07,0.66,,
2018-08-08,0.66,,
2018-08-09,0.66,,
2018-08-10,0.62,,
2018-08-13,0.6,,
2018-08-14,0.6,,
2018-08-15,0.54,,
2018-08-16,0.58,,
2018-08-17,0.53,,
2018-08-20,0.51,,
2018-08-21,0.53,,
2018-08-22,0.97,,
2018-08-23,0.83,,
2018-08-24,0.82,,
2018-08-27,0.76,,
2018-08-28,0.79,,
2018-08-29,0.85,,
2018-08-30,0.88,,
2018-08-31,0.85,,
2018-09-03,0.88,,
2018-09-04,0.79,,
2018-09-05,0.76,,
2018-09-06,0.835,,
2018-09-07,0.77,,
2018-09-10,0.785,,
2018-09-11,0.775,,
2018-09-12,0.7,,
2018-09-13,0.73,,
2018-09-14,0.64,,
2018-09-17,0.655,,
2018-09-18,0.66,,
2018-09-19,0.65,,
2018-09-20,0.66,,
