Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,35.35,34.225,34.65,35.35,748362
2018-06-06,35.275,34.425,34.8,34.425,2021056
2018-06-07,36.9,35.0,36.6,35.0,1375520
2018-06-08,37.29,35.8,36.06,37.0,287776
2018-06-11,36.41,35.41,35.65,36.1,326275
2018-06-12,35.895,35.3,35.6,35.6,751717
2018-06-13,36.225,35.625,35.895,35.7,376336
2018-06-14,38.635,36.3,38.47,36.5,1603253
2018-06-15,38.99,38.1,38.705,38.17,309968
2018-06-18,39.0,38.46,38.78,38.705,386466
2018-06-19,39.0,38.205,38.4,39.0,309426
2018-06-20,38.9,37.7,38.7,38.785,468041
2018-06-21,38.7,37.21,37.605,38.7,159854
2018-06-22,38.205,37.5,38.1,37.6,235643
2018-06-25,38.1,36.755,37.05,38.1,221285
2018-06-26,37.08,36.545,36.995,37.05,103192
2018-06-27,37.2,36.0,36.755,37.035,522566
2018-06-28,38.77,36.4,37.5,36.4,1236679
2018-06-29,38.5,37.545,38.0,38.2,455674
2018-07-02,38.0,36.28,37.0,38.0,407461
2018-07-03,37.78,36.96,37.47,37.2,901990
2018-07-04,37.98,37.235,37.235,37.47,263405
2018-07-05,38.2,37.235,37.715,37.35,311967
2018-07-06,37.83,36.635,37.005,37.715,682540
2018-07-09,37.63,36.83,37.265,37.2,223971
2018-07-10,37.96,36.93,37.96,37.26,159157
2018-07-11,37.575,36.14,36.89,37.52,675664
2018-07-12,37.625,35.0,37.3,36.755,796633
2018-07-13,37.8,37.1,37.73,37.1,257741
2018-07-16,37.9,36.95,37.225,37.9,186977
2018-07-17,37.795,36.745,36.865,37.795,488972
2018-07-18,36.98,36.61,36.61,36.9,935393
2018-07-19,37.31,36.02,36.915,36.61,816862
2018-07-20,37.435,36.545,36.6,37.0,174468
2018-07-23,36.825,35.58,35.885,36.6,168578
2018-07-24,36.01,35.75,35.8,36.0,305363
2018-07-25,35.905,35.335,35.49,35.75,873732
2018-07-26,37.4,35.5,37.29,35.5,1316994
2018-07-27,39.74,37.37,38.875,37.6,1027831
2018-07-30,39.33,37.76,38.32,38.925,719267
2018-07-31,38.315,37.5,37.85,38.01,167717
2018-08-01,39.035,37.5,38.31,37.735,205453
2018-08-02,38.82,37.665,38.765,38.31,123352
2018-08-03,39.25,38.73,38.975,38.8,1290168
2018-08-06,39.745,39.0,39.745,39.0,432051
2018-08-07,40.37,39.755,40.2,39.93,366558
2018-08-08,40.395,39.285,40.25,40.2,266746
2018-08-09,42.0,40.2,41.5,40.25,605263
2018-08-10,42.0,40.62,41.0,42.0,797056
2018-08-13,43.0,40.0,40.0,42.0,922808
2018-08-14,41.17,40.05,40.78,40.25,543805
2018-08-15,40.92,40.0,40.425,40.9,458430
2018-08-16,41.0,39.875,40.3,41.0,709435
2018-08-17,42.0,39.7,40.515,41.4,2500360
2018-08-20,42.1,40.515,41.7,40.52,1223685
2018-08-21,42.74,42.0,42.33,42.0,1626405
2018-08-22,42.735,42.1,42.2,42.735,443341
2018-08-23,42.565,42.2,42.39,42.21,423129
2018-08-24,43.48,42.65,42.74,42.835,759042
2018-08-27,45.0,43.08,44.845,43.08,870521
2018-08-28,45.715,44.81,45.0,45.05,880276
2018-08-29,45.4,44.325,44.91,45.135,746140
2018-08-30,45.135,43.7,44.6,44.82,925948
2018-08-31,44.8,43.97,44.02,44.5,773227
2018-09-03,44.02,42.675,43.45,43.8,814264
2018-09-04,43.405,42.38,42.54,43.405,1061483
2018-09-05,42.99,42.145,42.5,42.53,746474
2018-09-06,42.71,41.0,41.43,42.4,999170
2018-09-07,41.515,40.5,41.1,41.44,904146
2018-09-10,42.48,41.1,42.25,41.1,848329
2018-09-11,43.345,41.55,41.92,42.66,700173
2018-09-12,42.665,39.9,40.5,42.305,1754185
2018-09-13,41.1,38.5,38.515,41.1,2112322
2018-09-14,40.17,38.37,38.8,38.92,1597848
2018-09-17,39.28,37.805,38.16,39.28,1090295
2018-09-18,38.92,37.905,38.885,38.0,1319503
2018-09-19,39.32,38.64,39.07,39.02,1099883
2018-09-20,39.4,38.905,39.375,39.26,1443143
2018-09-21,40.915,39.2,40.215,39.4,6141845
2018-09-24,41.5,40.28,41.095,40.55,950605
2018-09-25,41.595,40.56,40.81,41.355,1186369
2018-09-26,41.14,40.6,40.915,40.995,1204630
2018-09-27,40.915,39.9,40.1,40.915,862845
2018-09-28,41.0,39.525,40.665,40.1,1354698
2018-10-01,41.3,40.75,41.165,41.0,702363
2018-10-02,41.22,40.12,40.2,41.22,1806558
2018-10-03,40.25,39.36,39.395,40.235,574621
2018-10-04,39.785,38.01,38.135,39.5,1148207
2018-10-05,38.6,36.8,36.835,38.0,1277987
2018-10-08,37.855,36.015,36.205,37.3,1076609
2018-10-09,36.96,35.8,35.88,36.68,1378992
2018-10-10,36.185,33.955,34.2,36.0,2796934
2018-10-11,34.475,32.025,33.975,32.2,1545073
2018-10-12,34.49,32.55,33.115,34.05,915437
2018-10-15,33.635,32.345,32.535,33.35,1167943
2018-10-16,33.925,32.8,33.9,33.0,771028
2018-10-17,34.7,33.255,33.955,34.66,1395478
2018-10-18,34.005,32.2,32.4,34.0,1114105
2018-10-19,32.95,31.33,31.935,32.6,733664
2018-10-22,32.45,31.06,31.4,32.45,1469440
2018-10-23,31.64,30.33,31.0,31.28,1169060
2018-10-24,29.0,24.62,25.705,28.755,12276838
2018-10-25,25.445,23.85,24.505,25.0,5385299
2018-10-26,25.18,24.05,24.22,24.585,5067958
2018-10-29,25.28,24.25,24.785,24.3,2922624
2018-10-30,24.99,23.81,24.35,24.8,2694664
2018-10-31,25.24,24.7,25.105,24.955,3523072
2018-11-01,27.59,24.9,27.4,25.045,4665805
2018-11-02,29.16,27.515,28.975,28.03,4829266
2018-11-05,29.3,28.0,28.505,29.16,2691162
2018-11-06,29.2,28.15,29.135,28.66,1392267
2018-11-07,29.54,28.465,28.9,29.345,1145804
2018-11-08,29.225,27.8,27.925,29.02,2200453
2018-11-09,28.0,26.8,27.0,27.68,1124955
2018-11-12,27.725,26.72,26.97,27.275,596721
2018-11-13,27.19,26.365,26.83,26.845,847987
2018-11-14,27.995,26.9,27.355,27.195,1645820
2018-11-15,27.4,26.61,26.63,27.4,835394
2018-11-16,27.605,26.86,27.47,27.155,1956696
2018-11-19,27.89,26.4,26.63,27.89,947278
2018-11-20,26.8,25.16,25.3,26.65,2203830
2018-11-21,26.82,25.16,26.63,25.19,1572089
2018-11-22,26.78,25.81,26.0,26.705,803050
2018-11-23,26.4,25.8,26.14,25.9,990023
2018-11-26,27.2,26.2,26.9,26.675,703088
2018-11-27,27.1,26.31,26.325,26.995,825428
2018-11-28,26.515,25.735,25.8,26.33,1272872
2018-11-29,26.9,25.85,26.2,25.99,1092624
2018-11-30,26.605,25.9,26.0,26.295,6567853
2018-12-03,28.0,27.0,27.46,27.0,1536919
2018-12-04,27.5,26.15,26.15,27.385,1257498
2018-12-05,25.93,25.36,25.5,25.6,942949
