Date,Closing price,50,200
2018-06-04,12.4,,
2018-06-05,12.8,,
2018-06-06,13.1,,
2018-06-07,13.4,,
2018-06-08,14.2,,
2018-06-11,14.5,,
2018-06-12,14.0,,
2018-06-13,13.85,,
2018-06-14,14.0,,
2018-06-15,13.7,,
2018-06-18,13.9,,
2018-06-19,12.7,,
2018-06-20,12.85,,
2018-06-21,12.5,,
2018-06-22,12.95,,
2018-06-25,12.8,,
2018-06-26,13.25,,
2018-06-27,13.3,,
2018-06-28,12.65,,
2018-06-29,13.95,,
2018-07-02,14.65,,
2018-07-03,14.5,,
2018-07-04,16.0,,
2018-07-05,16.45,,
2018-07-06,15.65,,
2018-07-09,16.55,,
2018-07-10,16.65,,
2018-07-11,16.55,,
2018-07-12,15.95,,
2018-07-13,15.9,,
2018-07-16,15.15,,
2018-07-17,14.85,,
2018-07-18,14.55,,
2018-07-19,15.3,,
2018-07-20,15.6,,
2018-07-23,17.0,,
2018-07-24,17.1,,
2018-07-25,16.75,,
2018-07-26,16.55,,
2018-07-27,16.85,,
2018-07-30,16.85,,
2018-07-31,16.65,,
2018-08-01,16.4,,
2018-08-02,16.0,,
2018-08-03,15.8,,
2018-08-06,16.55,,
2018-08-07,16.9,,
2018-08-08,16.7,,
2018-08-09,16.55,,
2018-08-10,17.15,,
2018-08-13,17.2,,
2018-08-14,16.4,,
2018-08-15,15.6,,
2018-08-16,16.0,,
2018-08-17,16.0,,
2018-08-20,16.05,,
2018-08-21,16.55,,
2018-08-22,16.85,,
2018-08-23,16.8,,
2018-08-24,17.0,,
2018-08-27,18.65,,
2018-08-28,19.15,,
2018-08-29,19.4,,
2018-08-30,19.95,,
2018-08-31,22.1,,
2018-09-03,20.2,,
2018-09-04,21.3,,
2018-09-05,20.4,,
2018-09-06,19.8,,
2018-09-07,19.85,,
2018-09-10,20.1,,
2018-09-11,20.7,,
2018-09-12,21.6,,
2018-09-13,20.8,,
2018-09-14,20.7,,
2018-09-17,20.9,,
2018-09-18,21.2,,
2018-09-19,20.6,,
2018-09-20,20.3,,
2018-09-21,21.6,,
2018-09-24,22.4,,
2018-09-25,22.3,,
2018-09-26,22.0,,
2018-09-27,23.2,,
2018-09-28,22.9,,
2018-10-01,22.9,,
2018-10-02,23.0,,
2018-10-03,22.7,,
2018-10-04,22.4,,
2018-10-05,21.9,,
2018-10-08,21.0,,
2018-10-09,21.1,,
2018-10-10,19.9,,
2018-10-11,18.4,,
2018-10-12,18.4,,
2018-10-15,17.7,,
2018-10-16,18.85,,
2018-10-17,18.1,,
2018-10-18,17.9,,
2018-10-19,17.75,,
2018-10-22,17.15,,
2018-10-23,15.55,,
2018-10-24,15.85,,
2018-10-25,16.0,,
2018-10-26,15.1,,
2018-10-29,15.4,,
2018-10-30,14.7,,
2018-10-31,16.05,,
2018-11-01,15.6,,
2018-11-02,15.75,,
2018-11-05,16.5,,
2018-11-06,16.35,,
2018-11-07,17.6,,
2018-11-08,17.2,,
2018-11-09,16.85,,
2018-11-12,17.95,,
2018-11-13,16.7,,
2018-11-14,17.5,,
2018-11-15,17.1,,
2018-11-16,16.9,,
2018-11-19,15.8,,
2018-11-20,14.15,,
2018-11-21,14.1,,
2018-11-22,13.5,,
2018-11-23,12.5,,
2018-11-26,13.6,,
2018-11-27,13.6,,
2018-11-28,13.6,,
2018-11-29,14.45,,
2018-11-30,14.3,,
2018-12-03,14.7,,
2018-12-04,14.9,,
2018-12-05,14.95,,
2018-12-06,13.1,,
2018-12-07,13.4,,
2018-12-10,12.6,,
2018-12-11,12.55,,
2018-12-12,12.2,,
2018-12-13,12.25,,
2018-12-14,12.5,,
2018-12-17,11.8,,
2018-12-18,11.4,,
2018-12-19,11.7,,
2018-12-20,11.2,,
2018-12-21,11.15,,
2018-12-27,10.6,,
2018-12-28,12.0,,
2019-01-02,12.9,,
2019-01-03,13.55,,
2019-01-04,15.2,,
2019-01-07,14.3,,
2019-01-08,15.3,,
2019-01-09,15.75,,
2019-01-10,15.35,,
2019-01-11,15.45,,
2019-01-14,16.1,,
2019-01-15,16.4,,
2019-01-16,16.4,,
2019-01-17,16.0,,
2019-01-18,16.1,,
2019-01-21,16.2,,
2019-01-22,15.6,,
2019-01-23,15.65,,
2019-01-24,15.15,,
2019-01-25,15.1,,
2019-01-28,14.65,,
2019-01-29,14.85,,
2019-01-30,14.8,,
2019-01-31,15.0,,
2019-02-01,16.05,,
2019-02-04,16.35,,
2019-02-05,16.9,,
2019-02-06,16.45,,
2019-02-07,16.8,,
2019-02-08,16.35,,
2019-02-11,16.15,,
2019-02-12,16.45,,
