Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.9,12.4,12.8,12.55,255522
2018-06-06,13.3,12.9,13.1,12.9,142540
2018-06-07,14.45,13.15,13.4,13.15,568789
2018-06-08,14.5,13.6,14.2,13.7,615680
2018-06-11,14.95,14.45,14.5,14.5,588310
2018-06-12,14.95,13.5,14.0,14.6,700458
2018-06-13,14.3,13.6,13.85,14.15,202252
2018-06-14,14.15,13.55,14.0,14.15,195569
2018-06-15,14.4,13.55,13.7,14.4,232769
2018-06-18,14.1,13.0,13.9,13.65,296291
2018-06-19,13.75,12.5,12.7,13.75,572043
2018-06-20,13.25,12.8,12.85,12.8,276003
2018-06-21,13.15,12.0,12.5,13.15,353437
2018-06-22,13.35,12.5,12.95,12.75,151221
2018-06-25,12.95,12.5,12.8,12.95,100238
2018-06-26,14.2,12.8,13.25,13.85,440508
2018-06-27,13.45,12.6,13.3,13.45,207956
2018-06-28,13.25,12.45,12.65,13.25,356474
2018-06-29,14.0,13.45,13.95,13.85,581235
2018-07-02,14.7,13.9,14.65,14.0,464314
2018-07-03,14.5,14.15,14.5,14.5,262193
2018-07-04,16.45,14.25,16.0,14.45,853460
2018-07-05,16.8,15.6,16.45,15.9,678595
2018-07-06,16.75,15.5,15.65,16.5,335396
2018-07-09,16.8,15.95,16.55,16.0,409032
2018-07-10,16.75,16.25,16.65,16.7,354432
2018-07-11,16.55,15.85,16.55,16.5,169580
2018-07-12,16.55,15.85,15.95,16.3,193740
2018-07-13,16.3,15.65,15.9,15.95,306496
2018-07-16,16.1,15.05,15.15,15.6,195394
2018-07-17,15.15,14.3,14.85,15.0,450520
2018-07-18,14.85,14.45,14.55,14.6,85350
2018-07-19,15.35,14.25,15.3,14.4,198179
2018-07-20,15.75,14.9,15.6,15.45,266391
2018-07-23,17.5,15.65,17.0,16.0,595964
2018-07-24,17.25,16.35,17.1,17.0,273829
2018-07-25,17.15,16.55,16.75,17.1,190183
2018-07-26,17.05,16.35,16.55,17.05,115120
2018-07-27,16.95,16.4,16.85,16.55,114595
2018-07-30,17.0,16.4,16.85,16.85,126809
2018-07-31,16.85,16.45,16.65,16.85,238664
2018-08-01,16.7,16.2,16.4,16.6,202674
2018-08-02,16.4,15.55,16.0,16.4,438736
2018-08-03,16.05,15.55,15.8,16.05,96045
2018-08-06,16.75,15.6,16.55,15.9,162304
2018-08-07,17.35,16.55,16.9,16.7,310874
2018-08-08,17.3,16.55,16.7,17.3,200852
2018-08-09,16.8,16.3,16.55,16.6,115867
2018-08-10,17.3,16.2,17.15,16.65,274419
2018-08-13,17.4,16.75,17.2,17.4,199625
2018-08-14,17.2,16.05,16.4,17.1,304260
2018-08-15,16.5,15.6,15.6,16.4,207264
2018-08-16,16.25,15.1,16.0,15.8,239239
2018-08-17,16.0,15.35,16.0,15.9,106773
2018-08-20,16.25,15.25,16.05,16.0,179344
2018-08-21,16.65,15.5,16.55,16.5,201161
2018-08-22,17.0,16.1,16.85,16.7,429616
2018-08-23,17.15,16.5,16.8,16.85,100675
2018-08-24,17.1,16.2,17.0,16.9,477849
2018-08-27,18.9,17.1,18.65,17.1,1190444
2018-08-28,19.45,18.65,19.15,19.0,809144
2018-08-29,19.65,19.0,19.4,19.3,636395
