Date,Closing price,50,200
2018-07-06,4.63,,
2018-07-09,4.4,,
2018-07-10,4.35,,
2018-07-11,4.41,,
2018-07-12,4.27,,
2018-07-13,4.3,,
2018-07-16,4.28,,
2018-07-17,4.2,,
2018-07-18,4.6,,
2018-07-19,4.46,,
2018-07-20,4.3,,
2018-07-23,4.57,,
2018-07-24,4.7,,
2018-07-25,4.65,,
2018-07-26,4.45,,
2018-07-27,4.6,,
2018-07-30,4.7,,
2018-07-31,4.85,,
2018-08-01,4.6,,
2018-08-02,4.65,,
2018-08-03,4.56,,
2018-08-06,4.56,,
2018-08-07,4.65,,
2018-08-08,4.65,,
2018-08-09,4.79,,
2018-08-10,4.6,,
2018-08-13,4.9,,
2018-08-14,4.74,,
2018-08-15,5.1,,
2018-08-16,5.45,,
2018-08-17,5.0,,
2018-08-20,5.15,,
2018-08-21,4.95,,
2018-08-22,4.95,,
2018-08-23,4.95,,
2018-08-24,5.0,,
2018-08-27,5.5,,
2018-08-28,5.45,,
2018-08-29,6.9,,
2018-08-30,6.3,,
2018-08-31,7.35,,
2018-09-03,8.0,,
2018-09-04,8.0,,
2018-09-05,7.45,,
2018-09-06,6.9,,
2018-09-07,6.65,,
2018-09-10,6.3,,
2018-09-11,6.55,,
2018-09-12,6.9,,
2018-09-13,6.75,,
2018-09-14,6.6,,
2018-09-17,6.65,,
2018-09-18,6.75,,
2018-09-19,6.55,,
2018-09-20,6.8,,
2018-09-21,7.1,,
2018-09-24,7.0,,
2018-09-25,7.05,,
2018-09-26,6.7,,
2018-09-27,6.5,,
2018-09-28,6.4,,
2018-10-01,6.1,,
2018-10-02,5.95,,
2018-10-03,6.0,,
2018-10-04,5.8,,
2018-10-05,5.95,,
2018-10-08,6.3,,
2018-10-09,5.85,,
2018-10-10,5.65,,
2018-10-11,5.2,,
2018-10-12,5.9,,
2018-10-15,5.2,,
2018-10-16,5.4,,
2018-10-17,5.5,,
2018-10-18,5.75,,
2018-10-19,5.5,,
2018-10-22,5.6,,
2018-10-23,5.25,,
2018-10-24,5.0,,
2018-10-25,5.05,,
2018-10-26,5.05,,
2018-10-29,5.2,,
2018-10-30,5.2,,
2018-10-31,5.75,,
2018-11-01,5.4,,
2018-11-02,5.4,,
2018-11-05,5.25,,
2018-11-06,5.0,,
2018-11-07,5.1,,
2018-11-08,5.25,,
2018-11-09,5.4,,
2018-11-12,5.45,,
2018-11-13,5.25,,
2018-11-14,5.35,,
2018-11-15,5.0,,
2018-11-16,5.1,,
2018-11-19,4.64,,
2018-11-20,4.59,,
2018-11-21,4.7,,
2018-11-22,4.75,,
2018-11-23,4.47,,
2018-11-26,4.47,,
2018-11-27,4.58,,
2018-11-28,4.8,,
2018-11-29,5.05,,
2018-11-30,5.0,,
2018-12-03,4.7,,
2018-12-04,4.7,,
2018-12-05,5.05,,
2018-12-06,4.89,,
2018-12-07,4.89,,
2018-12-10,4.89,,
2018-12-11,5.0,,
2018-12-12,4.95,,
2018-12-13,4.88,,
2018-12-14,4.88,,
2018-12-17,4.75,,
2018-12-18,4.75,,
2018-12-19,4.5,,
2018-12-20,4.5,,
2018-12-21,4.65,,
2018-12-27,4.47,,
2018-12-28,4.61,,
2019-01-02,4.61,,
2019-01-03,4.48,,
2019-01-04,4.61,,
2019-01-07,4.75,,
2019-01-08,4.7,,
2019-01-09,4.36,,
2019-01-10,4.5,,
2019-01-11,4.85,,
2019-01-14,4.58,,
2019-01-15,4.45,,
2019-01-16,4.06,,
2019-01-17,4.29,,
2019-01-18,4.55,,
2019-01-21,5.7,,
2019-01-22,5.0,,
2019-01-23,5.35,,
2019-01-24,6.0,,
2019-01-25,6.25,,
2019-01-28,5.85,,
2019-01-29,7.0,,
2019-01-30,6.55,,
2019-01-31,6.75,,
2019-02-01,6.25,,
2019-02-04,6.15,,
2019-02-05,6.65,,
2019-02-06,6.45,,
2019-02-07,6.1,,
2019-02-08,6.5,,
2019-02-11,6.35,,
2019-02-12,6.0,,
2019-02-13,6.2,,
2019-02-14,6.0,,
2019-02-15,6.8,,
2019-02-18,6.4,,
2019-02-19,6.05,,
2019-02-20,6.0,,
2019-02-21,5.85,,
2019-02-22,6.15,,
2019-02-25,6.3,,
2019-02-26,6.35,,
2019-02-27,6.1,,
2019-02-28,6.4,,
2019-03-01,6.5,,
2019-03-04,6.15,,
2019-03-05,6.0,,
2019-03-06,6.25,,
2019-03-07,6.1,,
2019-03-08,5.9,,
2019-03-11,6.1,,
2019-03-12,6.25,,
2019-03-13,6.3,,
2019-03-14,6.3,,
2019-03-15,6.2,,
2019-03-18,6.15,,
2019-03-19,5.95,,
2019-03-20,5.95,,
2019-03-21,5.8,,
2019-03-22,5.65,,
2019-03-25,5.8,,
2019-03-26,5.8,,
2019-03-27,6.6,,
2019-03-28,6.1,,
2019-03-29,6.45,,
2019-04-01,6.25,,
2019-04-02,6.0,,
2019-04-03,6.05,,
2019-04-04,6.15,,
2019-04-05,6.0,,
2019-04-08,6.1,,
2019-04-09,6.1,,
2019-04-10,5.85,,
2019-04-11,5.65,,
2019-04-12,6.1,,
2019-04-15,6.1,,
2019-04-16,6.0,,
2019-04-17,6.1,,
2019-04-18,5.9,,
2019-04-23,5.9,,
2019-04-24,5.9,,
2019-04-25,5.85,,
2019-04-26,5.85,,
2019-04-29,5.85,,
2019-04-30,5.85,,
2019-05-02,5.85,,
2019-05-03,5.9,,
2019-05-06,5.65,,
2019-05-07,5.6,,
2019-05-08,6.1,,
2019-05-09,5.75,,
2019-05-10,5.7,,
2019-05-13,5.7,,
2019-05-14,6.1,,
2019-05-15,5.6,,
2019-05-16,5.7,,
2019-05-17,6.0,5.977,5.656750000000004
2019-05-20,6.35,5.979000000000001,5.665500000000003
2019-05-21,6.2,5.981,5.673250000000001
2019-05-22,6.4,5.9910000000000005,5.682450000000002
2019-05-23,6.25,5.993999999999999,5.690900000000003
2019-05-24,6.2,5.9929999999999986,5.6986500000000015
2019-05-27,6.4,5.994999999999999,5.7074000000000025
2019-05-28,6.4,5.996999999999998,5.715450000000003
2019-05-29,6.0,5.9929999999999986,5.722450000000004
2019-05-31,5.7,5.984,5.726450000000003
