Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-07-06,4.68,4.21,4.63,4.21,154165
2018-07-09,4.6,4.22,4.4,4.6,27962
2018-07-10,4.4,4.26,4.35,4.4,9753
2018-07-11,4.5,4.3,4.41,4.48,36053
2018-07-12,4.41,4.27,4.27,4.4,7000
2018-07-13,4.3,4.28,4.3,4.3,3144
2018-07-16,4.3,4.12,4.28,4.3,8042
2018-07-17,4.39,4.0,4.2,4.39,5344
2018-07-18,5.0,4.26,4.6,4.3,103345
2018-07-19,4.46,4.0,4.46,4.46,58610
2018-07-20,4.61,4.3,4.3,4.46,2445
2018-07-23,4.71,4.19,4.57,4.4,10094
2018-07-24,4.74,4.57,4.7,4.7,11389
2018-07-25,4.65,4.43,4.65,4.43,2085
2018-07-26,4.95,4.45,4.45,4.74,19784
2018-07-27,4.75,4.5,4.6,4.59,27209
2018-07-30,4.9,4.61,4.7,4.74,4276
2018-07-31,4.95,4.85,4.85,4.95,4730
2018-08-01,5.2,4.6,4.6,5.0,36151
2018-08-02,4.75,4.65,4.65,4.75,1901
2018-08-03,4.84,4.56,4.56,4.84,3012
2018-08-06,4.56,4.55,4.56,4.56,3078
2018-08-07,4.7,4.65,4.65,4.7,2045
2018-08-08,4.65,4.65,4.65,4.65,1002
2018-08-09,4.79,4.79,4.79,4.79,1677
2018-08-10,4.85,4.6,4.6,4.8,6352
2018-08-13,5.25,4.6,4.9,4.6,12945
2018-08-14,4.75,4.4,4.74,4.75,9980
2018-08-15,5.4,4.74,5.1,4.74,39832
2018-08-16,6.0,4.95,5.45,5.1,36854
2018-08-17,5.6,4.62,5.0,5.6,43898
2018-08-20,5.2,4.8,5.15,5.0,66356
2018-08-21,5.15,4.8,4.95,5.15,25092
2018-08-22,5.0,4.8,4.95,5.0,15111
2018-08-23,5.5,4.85,4.95,5.25,60823
2018-08-24,5.3,4.8,5.0,5.3,15756
2018-08-27,5.65,4.64,5.5,5.1,129211
2018-08-28,5.65,5.1,5.45,5.5,81442
2018-08-29,6.95,5.25,6.9,5.55,279017
2018-08-30,6.95,6.0,6.3,6.9,258352
2018-08-31,7.5,6.1,7.35,6.5,318971
2018-09-03,8.55,7.3,8.0,7.45,550303
2018-09-04,8.35,7.3,8.0,8.35,178586
2018-09-05,8.45,6.35,7.45,8.45,147708
2018-09-06,7.45,6.4,6.9,7.45,140615
2018-09-07,7.1,6.3,6.65,7.1,124467
2018-09-10,6.8,6.0,6.3,6.8,137432
2018-09-11,6.75,6.0,6.55,6.5,91288
2018-09-12,7.2,6.25,6.9,6.3,82963
2018-09-13,7.25,6.55,6.75,7.1,112394
2018-09-14,6.8,6.15,6.6,6.75,108375
2018-09-17,6.65,6.25,6.65,6.35,53720
2018-09-18,6.8,6.35,6.75,6.65,29477
2018-09-19,6.9,6.3,6.55,6.75,30610
2018-09-20,6.8,6.25,6.8,6.55,64580
2018-09-21,8.0,6.75,7.1,6.75,49204
2018-09-24,7.75,6.9,7.0,6.9,11085
2018-09-25,7.4,6.85,7.05,7.0,7805
2018-09-26,7.15,6.3,6.7,6.85,37423
2018-09-27,6.8,6.25,6.5,6.5,26207
2018-09-28,6.4,6.2,6.4,6.35,15059
2018-10-01,6.4,5.7,6.1,6.25,141311
2018-10-02,6.1,5.6,5.95,6.1,62532
2018-10-03,6.0,5.65,6.0,5.95,13442
2018-10-04,6.0,5.4,5.8,6.0,101806
2018-10-05,5.95,5.75,5.95,5.85,24037
2018-10-08,6.3,5.8,6.3,5.8,12050
2018-10-09,6.2,5.8,5.85,6.0,7122
2018-10-10,6.35,5.65,5.65,6.0,7702
2018-10-11,5.55,4.76,5.2,5.55,76711
2018-10-12,6.1,4.81,5.9,5.2,74269
2018-10-15,6.0,5.15,5.2,6.0,22974
2018-10-16,5.55,5.0,5.4,5.0,28135
2018-10-17,5.6,5.2,5.5,5.2,16646
2018-10-18,5.75,5.25,5.75,5.35,6200
2018-10-19,5.85,5.3,5.5,5.8,16819
2018-10-22,5.6,5.4,5.6,5.6,7610
2018-10-23,5.7,5.05,5.25,5.7,26573
2018-10-24,5.25,5.0,5.0,5.25,17100
2018-10-25,5.15,5.0,5.05,5.0,8745
2018-10-26,5.15,4.89,5.05,5.1,3572
2018-10-29,5.2,5.1,5.2,5.2,8550
2018-10-30,5.2,5.2,5.2,5.2,0
2018-10-31,5.75,5.0,5.75,5.2,16380
2018-11-01,5.55,5.3,5.4,5.55,8277
2018-11-02,5.4,5.25,5.4,5.4,6375
2018-11-05,5.55,5.25,5.25,5.55,4074
2018-11-06,5.1,5.0,5.0,5.1,2300
2018-11-07,5.3,5.0,5.1,5.0,4622
2018-11-08,5.25,5.1,5.25,5.1,3697
2018-11-09,5.7,5.25,5.4,5.4,15232
2018-11-12,5.45,5.4,5.45,5.4,5000
2018-11-13,5.55,5.1,5.25,5.55,6603
2018-11-14,5.7,5.05,5.35,5.45,13761
