Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,52.8,47.1,52.8,50.7,126256
2018-06-07,62.0,52.3,56.5,62.0,553
2018-06-08,60.0,56.9,56.9,59.9,1117
2018-06-11,57.0,55.1,57.0,56.9,537
2018-06-12,58.1,58.1,58.1,58.1,208
2018-06-13,59.9,55.1,55.1,58.1,508
2018-06-14,58.5,56.4,57.0,58.5,1990
2018-06-15,59.6,55.2,59.6,55.2,1232
2018-06-18,61.0,59.0,61.0,59.6,4490
2018-06-19,65.0,63.0,64.9,63.4,2572
2018-06-20,64.9,63.9,64.7,63.9,1660
2018-06-21,64.6,63.1,64.6,63.4,345
2018-06-25,64.0,62.6,62.7,64.0,724
2018-06-26,64.9,62.9,64.9,62.9,518
2018-06-27,65.6,64.8,65.3,64.8,354
2018-06-28,61.2,61.2,61.2,61.2,80
2018-06-29,64.9,56.1,61.1,62.4,366
2018-07-02,61.1,61.1,61.1,61.1,1
2018-07-03,64.7,59.7,64.6,64.7,132
2018-07-04,66.0,55.1,58.8,55.1,2393
2018-07-05,60.1,60.1,60.1,60.1,13
2018-07-06,64.6,64.6,64.6,64.6,5
2018-07-09,64.6,53.4,61.5,53.4,110
2018-07-10,61.5,61.5,61.5,61.5,0
2018-07-11,58.3,56.7,58.3,56.7,96
2018-07-12,66.4,59.1,61.9,59.1,1889
2018-07-13,60.5,60.0,60.0,60.5,569
2018-07-16,60.2,53.6,60.1,53.6,388
2018-07-17,61.3,56.1,61.3,60.0,431
2018-07-18,62.5,61.3,62.5,61.3,620
2018-07-19,63.0,62.4,63.0,62.4,427
2018-07-20,66.3,63.0,66.3,63.0,21
2018-07-23,66.3,63.0,66.3,63.0,2036
2018-07-24,69.9,66.3,68.1,66.3,3692
2018-07-25,67.5,66.1,67.4,66.1,553
2018-07-26,69.7,67.3,69.6,69.6,826
2018-07-27,69.5,66.0,66.9,69.5,1206
2018-07-30,69.4,67.9,68.0,69.4,426
2018-07-31,70.4,68.4,70.0,68.4,2154
2018-08-01,71.8,68.0,71.6,68.0,1646
2018-08-02,71.4,69.0,71.4,69.0,140
2018-08-03,69.1,69.1,69.1,69.1,90
2018-08-06,73.0,69.3,72.8,69.3,222
2018-08-07,72.8,72.8,72.8,72.8,10
2018-08-08,72.7,67.9,72.7,72.7,103
2018-08-09,71.0,67.1,70.9,71.0,485
2018-08-10,70.9,70.9,70.9,70.9,140
2018-08-13,68.6,68.5,68.6,68.5,1668
2018-08-14,69.9,69.9,69.9,69.9,8
2018-08-15,67.1,66.2,67.1,66.2,268
2018-08-16,67.8,67.5,67.8,67.5,770
2018-08-17,67.2,67.2,67.2,67.2,130
2018-08-20,67.2,67.2,67.2,67.2,0
2018-08-21,68.0,66.4,68.0,66.4,753
2018-08-22,68.0,68.0,68.0,68.0,0
2018-08-23,69.0,66.3,66.3,69.0,621
2018-08-24,77.0,69.9,75.0,70.9,5604
2018-08-27,78.8,74.0,78.8,75.0,16419
2018-08-28,85.0,76.3,76.3,80.0,6379
2018-08-29,81.4,78.0,80.0,78.0,1103
2018-08-30,82.0,78.0,78.1,82.0,1629
2018-08-31,81.4,78.1,78.3,81.0,3615
2018-09-03,83.5,78.3,80.0,78.3,2062
2018-09-04,80.3,77.1,80.3,77.1,2108
2018-09-05,82.9,79.9,81.5,80.2,1934
2018-09-06,83.0,81.0,81.6,83.0,293
2018-09-07,81.7,75.3,80.0,80.0,1920
2018-09-10,80.0,77.0,79.2,77.0,608
2018-09-11,76.8,76.8,76.8,76.8,1500
2018-09-12,80.4,75.0,80.4,76.8,3604
2018-09-13,82.4,75.6,79.0,81.0,1831
2018-09-14,79.9,78.8,79.9,78.8,407
2018-09-17,81.0,81.0,81.0,81.0,10
2018-09-18,81.0,81.0,81.0,81.0,13
2018-09-19,80.0,80.0,80.0,80.0,117
2018-09-20,80.0,74.9,78.9,76.0,8117
2018-09-21,74.3,74.0,74.0,74.3,260
2018-09-24,80.0,77.2,79.0,77.2,1646
2018-09-25,79.0,77.2,77.2,79.0,392
2018-09-26,80.0,79.0,80.0,79.7,6376
2018-09-27,84.0,80.0,83.0,80.0,2535
2018-09-28,83.0,82.1,82.1,83.0,1127
2018-10-01,82.1,76.9,82.0,82.1,804
2018-10-02,84.9,79.1,79.1,82.0,364
2018-10-03,82.0,78.0,81.9,79.1,593
2018-10-04,81.8,77.8,81.8,77.8,162
2018-10-05,84.9,81.0,81.0,84.9,48
