Date,Closing price,50,200
2018-04-30,0.061,,
2018-06-04,0.066,,
2018-06-05,0.079,,
2018-06-07,0.08,,
2018-06-08,0.08,,
2018-06-11,0.099,,
2018-06-12,0.098,,
2018-06-13,0.063,,
2018-06-14,0.099,,
2018-06-15,0.085,,
2018-06-18,0.1,,
2018-06-19,0.1,,
2018-06-20,0.1,,
2018-06-21,0.084,,
2018-06-25,0.085,,
2018-06-26,0.088,,
2018-06-27,0.08,,
2018-06-28,0.08,,
2018-06-29,0.08,,
2018-07-02,0.08,,
2018-07-03,0.078,,
2018-07-04,0.08,,
2018-07-05,0.07,,
2018-07-06,0.07,,
2018-07-09,0.07,,
2018-07-10,0.071,,
2018-07-11,0.071,,
2018-07-12,0.071,,
2018-07-13,0.071,,
2018-07-16,0.08,,
2018-07-17,0.08,,
2018-07-18,0.073,,
2018-07-19,0.08,,
2018-07-20,0.077,,
2018-07-23,0.08,,
2018-07-24,0.08,,
2018-07-25,0.08,,
2018-07-26,0.097,,
2018-07-27,0.093,,
2018-07-30,0.093,,
2018-07-31,0.08,,
2018-08-01,0.06,,
2018-08-02,0.08,,
2018-08-03,0.07,,
2018-08-06,0.1,,
2018-08-07,0.096,,
2018-08-08,0.074,,
2018-08-09,0.073,,
2018-08-10,0.087,,
2018-08-13,0.09,,
2018-08-14,0.089,,
2018-08-15,0.089,,
2018-08-16,0.071,,
2018-08-17,0.071,,
2018-08-20,0.076,,
2018-08-21,0.075,,
2018-08-22,0.08,,
2018-08-23,0.075,,
2018-08-24,0.09,,
2018-08-27,0.096,,
2018-08-28,0.096,,
2018-08-29,0.083,,
2018-08-30,0.083,,
2018-08-31,0.081,,
2018-09-03,0.08,,
2018-09-04,0.082,,
2018-09-05,0.075,,
2018-09-06,0.07,,
2018-09-07,0.088,,
2018-09-10,0.08,,
2018-09-11,0.08,,
2018-09-12,0.071,,
2018-09-13,0.072,,
2018-09-14,0.072,,
2018-09-17,0.079,,
2018-09-18,0.09,,
2018-09-19,0.086,,
2018-09-20,0.084,,
2018-09-21,0.08,,
2018-09-24,0.07,,
2018-09-25,0.085,,
2018-09-26,0.085,,
2018-09-27,0.085,,
2018-09-28,0.081,,
2018-10-01,0.098,,
2018-10-02,0.083,,
2018-10-03,0.083,,
2018-10-04,0.085,,
2018-10-05,0.075,,
2018-10-08,0.076,,
2018-10-09,0.077,,
2018-10-10,0.074,,
2018-10-11,0.07,,
2018-10-12,0.08,,
2018-10-15,0.09,,
2018-10-16,0.065,,
2018-10-17,0.07,,
2018-10-18,0.072,,
2018-10-19,0.079,,
2018-10-22,0.072,,
