Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.086,5.034,5.034,5.074,13961166
2018-06-06,5.02,4.938,4.967,5.02,18773484
2018-06-07,5.004,4.927,4.957,4.986,12728100
2018-06-08,4.982,4.92,4.931,4.945,11722670
2018-06-11,4.972,4.923,4.972,4.94,13501192
2018-06-12,5.03,4.972,5.01,4.973,13836348
2018-06-13,5.146,5.026,5.146,5.03,20010495
2018-06-14,5.242,5.102,5.238,5.102,19637460
2018-06-15,5.308,5.21,5.222,5.258,26870327
2018-06-18,5.224,5.12,5.15,5.222,11854461
2018-06-19,5.164,5.074,5.112,5.13,19176654
2018-06-20,5.128,5.07,5.116,5.07,13403694
2018-06-21,5.152,5.036,5.07,5.13,14498302
2018-06-25,5.104,4.933,4.947,5.104,15536023
2018-06-26,4.997,4.937,4.974,4.983,12684148
2018-06-27,5.036,4.894,4.986,4.975,11911252
2018-06-28,4.957,4.843,4.874,4.919,16194734
2018-06-29,4.968,4.898,4.93,4.908,19944285
2018-07-02,4.898,4.811,4.846,4.889,15133911
2018-07-03,4.908,4.833,4.868,4.848,14837785
2018-07-04,4.867,4.791,4.818,4.865,9568430
2018-07-05,4.862,4.791,4.85,4.817,13893840
2018-07-06,4.915,4.86,4.899,4.866,11552293
2018-07-09,4.963,4.911,4.956,4.92,11874002
2018-07-10,5.074,4.936,5.054,4.975,16712544
2018-07-11,5.03,4.963,4.98,5.0,13602672
2018-07-12,5.032,4.927,5.026,4.995,9625139
2018-07-13,5.074,4.987,5.0,5.04,10254812
2018-07-16,5.012,4.942,5.004,4.97,8235283
2018-07-17,4.992,4.924,4.97,4.981,12581332
2018-07-18,5.26,5.042,5.162,5.05,26979799
2018-07-19,5.222,5.106,5.132,5.16,13099008
2018-07-20,5.182,5.076,5.112,5.11,13246648
2018-07-23,5.13,5.048,5.068,5.116,10066403
2018-07-24,5.11,5.046,5.072,5.096,13460145
2018-07-25,5.086,5.022,5.066,5.038,13856939
2018-07-26,4.848,4.582,4.824,4.8,60017906
2018-07-27,4.782,4.675,4.7,4.75,31917318
2018-07-30,4.816,4.625,4.732,4.66,22929174
2018-07-31,4.732,4.64,4.646,4.731,27539673
2018-08-01,4.694,4.643,4.68,4.653,15622272
2018-08-02,4.671,4.584,4.61,4.671,18527408
2018-08-03,4.661,4.596,4.623,4.614,13195370
2018-08-06,4.674,4.622,4.627,4.632,10696469
2018-08-07,4.688,4.622,4.649,4.622,11086292
2018-08-08,4.713,4.653,4.674,4.678,10984140
2018-08-09,4.68,4.652,4.668,4.672,7391620
2018-08-10,4.66,4.564,4.578,4.65,15709493
2018-08-13,4.585,4.541,4.56,4.561,8765017
2018-08-14,4.595,4.554,4.571,4.554,8176336
2018-08-15,4.613,4.492,4.496,4.564,13123599
2018-08-16,4.583,4.522,4.558,4.53,9828317
2018-08-17,4.615,4.56,4.581,4.561,12328043
2018-08-20,4.632,4.58,4.609,4.6,9127862
2018-08-21,4.654,4.594,4.633,4.609,9670610
2018-08-22,4.705,4.63,4.689,4.637,10112879
2018-08-23,4.765,4.689,4.736,4.7,13504385
2018-08-24,4.819,4.736,4.801,4.736,14199822
2018-08-27,4.89,4.82,4.883,4.835,10404433
2018-08-28,4.947,4.858,4.92,4.89,17681554
2018-08-29,4.945,4.867,4.89,4.945,12404362
2018-08-30,4.88,4.811,4.836,4.88,13966593
2018-08-31,4.913,4.792,4.798,4.812,13500658
2018-09-03,4.849,4.752,4.803,4.8,7701838
2018-09-04,4.859,4.732,4.768,4.81,14676364
2018-09-05,4.768,4.622,4.627,4.767,20529616
2018-09-06,4.706,4.646,4.653,4.66,13052260
2018-09-07,4.669,4.603,4.65,4.666,11940880
2018-09-10,4.711,4.614,4.662,4.642,11954624
2018-09-11,4.675,4.589,4.632,4.653,10056114
2018-09-12,4.64,4.538,4.581,4.63,15099836
2018-09-13,4.771,4.573,4.693,4.58,19290949
2018-09-14,4.756,4.672,4.733,4.73,11644423
2018-09-17,4.743,4.693,4.73,4.722,9825940
2018-09-18,4.847,4.73,4.827,4.73,18919428
2018-09-19,4.868,4.591,4.673,4.865,35666042
2018-09-20,4.747,4.657,4.678,4.723,20204788
2018-09-21,4.789,4.683,4.751,4.711,32614164
2018-09-24,4.768,4.688,4.707,4.713,13256459
2018-09-25,4.757,4.677,4.734,4.704,17121191
2018-09-26,4.759,4.711,4.731,4.759,14230236
2018-09-27,4.86,4.669,4.845,4.727,19761915
2018-09-28,4.876,4.774,4.777,4.86,17439492
2018-10-01,4.85,4.785,4.816,4.8,14864421
2018-10-02,4.806,4.723,4.745,4.8,17114177
2018-10-03,4.802,4.709,4.731,4.752,11097980
2018-10-04,4.799,4.685,4.768,4.725,15429324
2018-10-05,4.787,4.656,4.669,4.732,15988545
2018-10-08,4.661,4.612,4.626,4.65,13838022
2018-10-09,4.663,4.574,4.635,4.629,12606479
2018-10-10,4.63,4.487,4.5,4.622,19256095
2018-10-11,4.52,4.382,4.441,4.404,26626360
2018-10-12,4.546,4.461,4.5,4.499,21067902
2018-10-15,4.559,4.473,4.542,4.52,15839134
2018-10-16,4.69,4.567,4.681,4.571,21882568
2018-10-17,4.766,4.685,4.715,4.72,17440381
2018-10-18,4.92,4.761,4.85,4.825,30251703
2018-10-19,4.91,4.751,4.864,4.859,24027889
2018-10-22,4.938,4.836,4.864,4.9,17006859
2018-10-23,4.855,4.733,4.784,4.799,19016888
2018-10-24,4.813,4.65,4.683,4.78,20109412
2018-10-25,4.75,4.531,4.7,4.612,33033848
2018-10-26,4.917,4.69,4.861,4.715,39987254
2018-10-29,4.962,4.858,4.912,4.915,18874092
2018-10-30,4.95,4.827,4.913,4.912,14861947
2018-10-31,5.048,4.908,5.0,4.947,30795096
2018-11-01,5.06,4.953,5.03,4.983,16247114
2018-11-02,5.144,5.06,5.112,5.1,16398639
2018-11-05,5.168,5.086,5.126,5.1,13389643
2018-11-06,5.152,5.09,5.124,5.13,10071590
2018-11-07,5.24,5.16,5.214,5.18,15655464
